CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,AVG_RE_gr,AVG_RE_W1W2,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled,AVG_RE_gr_unscaled,AVG_RE_W1W2_unscaled,NUV_r_unscaled,W1_W3_unscaled
267.8919,1.4665256047108148,-0.797374618686359,False,267.8834,1.431913772794326,-0.9399163104080284,False,25.4199,1.1972374693164467,-0.7398746596264233,False,25.366,1.3945621924535494,-0.5920500206442105,False,25.3766,-0.8652963663456975,-0.41420242241787025,False,2326.8129000421764,9.080896188231325,-4.291654865031589,0.8441121888021288,2.4989975579558497,-0.40719105914852005,False,True,False,True,False,-0.7640234889709807,-0.8003363363073153,1.0106027407406273,0.7285,0.7626,0.7609,0.6695,0.5269,1.4492196887525703,1.295899830884998,4.769577328735354,-0.3185881711083969
472.7899,0.672127940301102,1.0078518307798636,False,472.1304,0.7376964179314314,0.8423160914568375,False,44.9566,0.7227735848606854,0.7091535061895934,False,44.9724,0.8250297596080038,0.2084566647214153,False,45.3651,-1.0488244418562465,0.2003022497764385,False,1132.8593034404191,8.93309105087976,-0.8323195975863141,1.0724895515644415,-1.0403620554297683,1.2664837196630157,True,False,False,False,False,-1.207375124664565,-1.2265419725883677,0.7751671179098604,1.4919,1.4911,1.3792,0.9145,1.0019,0.7049121791162667,0.7739016722343446,1.7427976578369133,1.0643193353051768
689.0721,7.014386412697124,2.0580235182411544,False,689.5434,7.111044204108644,2.4809423958756245,False,65.9282,4.862141545034669,1.615645653266474,False,65.9501,4.571640984775784,2.431904825502266,False,65.665,1.4281586850515613,-0.3288186153340295,False,1950.6337423658483,9.91386889101332,-0.05810821926599948,0.8129585324071732,-0.8008028753002463,0.8208312214333129,False,False,True,True,False,2.5796918876840724,1.992864763515754,3.952719454807331,1.936,2.1609,1.766,1.595,0.5929,7.062715308402884,4.716891264905227,1.9476632085571293,0.6960899798437499
425.1006,1.1681808318219251,2.283617706450583,False,424.9527,1.1408232685185995,1.380043863495132,False,40.5323,0.9660639593558437,2.926637657079316,False,40.5476,1.0704717255786487,1.1550149779884429,False,40.4375,-1.514367521260201,-0.04808700719473479,False,1271.6802742053494,8.722018643564818,-2.8010014679053157,0.18420490928495198,1.2654421650220784,-0.9991896775762581,False,True,False,True,False,-0.9395739777697084,-1.0270197379910226,0.17795372399660467,2.0314,1.7109,2.3254,1.2042,0.8099,1.1545020501702623,1.0182678424672462,3.714668872375487,-0.8077389568969728
873.941,3.043428410630951,-0.7060964670628377,False,872.8165,2.864544405190663,-0.4520959385043163,False,83.689,2.2901632832905703,-0.3334999483980596,False,83.8114,2.439466718530672,0.18166419606836176,False,84.4443,0.29805433683119686,-0.47642910606533606,False,1377.7116399879644,9.828456358177982,-0.2381986849236214,1.0929289863868898,-0.1991218664617249,1.8493471717894618,True,False,False,False,False,0.13230064808100536,0.07242089975055152,2.5029858358672348,0.7671,0.962,0.9343,0.9063,0.4788,2.953986407910807,2.364815000910621,2.462207093566896,1.545922005886231
246.0756,1.2474288192193925,1.2173659301022468,False,245.8243,1.3879063336278024,0.6113720437752406,False,23.6009,1.2696435858865445,0.9535876606366428,False,23.5645,1.2930201797771552,0.16434711267065646,False,21.607,-1.3088038498174452,-0.9611762653731414,False,2069.3685782672437,8.578672593029792,-2.2623410422345125,0.34785928231632113,0.15959041686066974,-0.8340299622745676,True,False,False,True,False,-0.8423833649965436,-0.8122309023443894,0.4416573065840138,1.5805,1.3967,1.4835,0.901,0.1041,1.3176675764235974,1.2813318828318498,2.7689696623535145,-0.6712724145678699
234.0591,1.9185898528475123,1.7536841888642838,False,233.8572,1.8675574509519421,0.9844543241930741,False,22.3656,1.7052729550367929,1.5781485634184127,False,21.9573,2.671390962004104,1.4294744129709436,False,14.41,-0.23810894870530433,0.6476616511338952,False,1945.837819132118,8.031746114724394,-4.3157054669087245,1.064450474898236,2.1710434909316265,-1.3394247863500148,False,True,False,False,False,-0.4996389731321876,-0.07167552305897605,1.815178606820032,1.8073,1.5492,1.75,1.2882,1.3477,1.8930736518997273,2.1883319585204486,4.489118485473632,-1.0888650704199208
304.584,0.36252412115743443,0.46987826875004207,False,304.9503,0.36052795178207964,0.19816812795509525,False,30.2023,0.21138693291405367,-1.557076861502608,False,23.9517,0.5649343065601354,2.185544808863212,False,28.3029,-1.3366770507887142,-1.0089135756972887,False,429.6004170534959,6.439346760486652,-5.770559822715738,1.9201786825821099,2.590097476095899,-0.28350616844351784,True,False,False,False,False,-1.411915326188571,-1.541495211397283,0.4059006823579804,1.2644,1.2278,0.4122,1.5196,0.0672,0.361526036469757,0.38816061973709454,4.84748390234375,-0.21639103821777184
513.0076,2.4342645590721146,0.013487510632435222,False,515.2666,2.3995431657906336,-0.31680774108066867,False,49.7462,2.1150923677842095,-0.31779804202418405,False,49.69,2.445872525340025,0.16565406236104918,False,48.558,-0.17943267177080358,-1.027930878184144,False,2118.3358310158446,9.016843191118856,-1.386780807320093,0.8937909381259134,-0.35900520747550696,-0.8396534544783881,True,False,False,True,False,-0.18761608251483813,0.003564315891669877,1.890450391624808,1.0714,1.0173,0.941,0.9014,0.0525,2.416903862431374,2.280482446562117,2.3254785044555657,-0.6759189383007804
214.1483,0.8283442423986115,-1.1934650434775462,False,213.6232,0.8283033472808287,-1.3044360466851248,False,20.5169,0.7921529996901581,-1.0914098769519975,False,20.4992,0.9176635501070726,-0.9057179463384964,False,20.2331,-1.0260361005437293,0.15269430885696358,False,1588.3118127219984,8.390292083780631,-1.4358147952964204,1.015461310598945,-1.1486200787302852,0.1864858867769674,False,False,False,False,True,-1.1338641886788234,-1.16040099094058,0.8044007232602536,0.561,0.6136,0.6109,0.5735,0.9651,0.8283237948397201,0.8549082748986153,1.6502178637695302,0.1719493665893559
727.1534,5.1738437285007235,-0.8394666160671539,False,727.8839,5.27428401764315,-0.5793108800238398,False,69.4926,4.599762124140363,-0.48911287126751374,False,69.4666,4.6214736752091445,0.293081657174353,False,68.8791,1.7109332365678989,-0.462845318574725,False,1451.9007084991028,9.950297552670913,-0.6125575781043062,0.938194515530988,0.15399822066667013,0.3713876706329225,False,False,False,True,False,1.4844871359240717,1.906093753892144,4.315471597615656,0.7107,0.91,0.8679,0.9404,0.4893,5.224063873071937,4.610617899674754,2.7641873436279294,0.3247281908154296
556.7479,6.098021772978764,0.8269508308006049,False,556.2961,6.017597116057433,1.3475061957603305,False,53.4863,4.111309790613057,0.8181294235605213,False,53.3712,4.302056504789544,1.222976361888872,False,52.322,1.0342894164231249,0.09046762520949789,False,2437.7625178233347,9.832727955105062,-0.7001587428359463,0.8385287582257928,-0.3261060917562717,0.15329929214659682,False,False,False,False,True,1.9811131380365037,1.5762855637140396,3.4474514934043112,1.4154,1.6976,1.4257,1.225,0.917,6.0578094445180986,4.2066831477013,2.35361307836914,0.1445282741479481
389.1438,0.43064711337803296,-0.942095418669766,False,387.9986,0.4285224751583763,-1.1588727962925929,False,37.1316,0.3782182988062674,-0.9749345416114573,False,36.9281,0.3707416876952139,-0.7410422853489963,False,37.909,-1.3910039604432096,-1.0258609677093844,False,358.6704452683879,7.428042804121544,-3.241814620207809,0.8889268567718567,0.43870126113736524,-0.2935866091106768,True,False,False,True,False,-1.3713756820192418,-1.5526652893366617,0.33620840353145415,0.6673,0.6731,0.6606,0.6239,0.0541,0.4295847942682046,0.37447999325074066,3.007658894775391,-0.22472020541503923
422.0209,2.943932752790806,-0.6746457049749405,False,422.0367,2.9350838189716266,-0.7331920304388023,False,40.4912,2.679594058477358,-0.6189465448664259,False,40.4994,2.8879787423920242,-0.5737527249787103,False,40.5286,0.08844387454904759,-0.34900024246293726,False,2873.585145103606,9.428578620140803,-1.028092274389122,0.8337422957281141,-0.03457175030092467,0.2900899259898684,False,True,False,False,False,0.12367666001090413,0.4145063438435174,2.234090901934327,0.7804,0.8471,0.8125,0.6751,0.5773,2.9395082858812165,2.783786400434691,2.602926602416991,0.25755429135498176
484.6327,3.0898656629133425,-0.9735461807576632,False,484.124,3.2472721689523123,-0.8946571485212745,False,46.4766,2.986536893789549,-0.869473976413785,False,46.6219,3.0941020866249036,-0.6848434486621034,False,47.4096,0.2544268326628305,-0.8113664947624025,False,2471.1493238629955,9.92979416022575,-0.2869910072750031,0.819350029815146,-0.1969973087257554,1.224418286385579,False,True,False,True,False,0.26011812229845777,0.6239627316520052,2.447019092970501,0.654,0.7811,0.7056,0.6411,0.2199,3.1685689159328274,3.040319490207226,2.464023966918946,1.0295619235449216
1237.2838,6.574873440977379,-1.697859596360891,False,1233.7565,6.3804324402596855,-1.6574575094018031,False,117.7477,5.499254313288062,-1.1542175024475003,False,117.9834,5.551756234615337,-1.0984930256714434,False,119.8652,2.321985025927623,-0.8544465065183403,False,1374.559345853566,9.980101078092671,-1.2859925400156127,0.9272799326299104,0.5401351634115622,0.6299507654263022,False,False,False,False,True,2.231195662156668,2.653089023927507,5.099348169140497,0.3477,0.4693,0.5841,0.5145,0.1866,6.477652940618532,5.525505273951699,3.0944028560791015,0.5383711572973624
200.6869,1.2274158374191035,-0.43060670892448955,False,200.7054,1.1846959109583268,-0.5046944239402731,False,19.5345,1.0580073714203622,-0.5397339425623964,False,19.4497,1.2145009161898122,-0.4371764823326568,False,18.668,-1.01054263979564,-0.7101996203085185,False,2000.4641272296844,8.569186940705615,-1.749011740564569,0.7790836314086186,-0.5123889261794691,-0.8110228834206559,True,False,False,True,False,-0.9088656053444338,-0.9306852475320313,0.8242762249832627,0.8836,0.9405,0.8463,0.7169,0.2981,1.2060558741887153,1.136254143805087,2.1943082442016593,-0.6522623521289077
448.0189,1.417120833745701,-1.278358453925329,False,447.205,1.4784056139985176,-1.4326295646778757,False,42.1701,1.4381634508553975,-1.4452886623930756,False,41.6653,1.5895072438448155,-1.3314568079839701,False,42.8584,-0.5426617176958284,-0.3847061981525435,False,1002.6478275080001,8.455637617814936,-1.8051855180009346,0.9904915026440406,0.08335874601828581,0.42011145822495033,True,False,False,False,False,-0.764891041801931,-0.6223944337853664,1.4244886774855017,0.5251,0.5612,0.4599,0.4432,0.5497,1.4477632238721094,1.5138353473501065,2.703778074951172,0.36498720197753975
800.7818,6.057216873931081,0.18161902826021714,False,796.7987,5.7352488624178015,0.2918668252665906,False,75.3899,3.77000556940087,-0.15702926930062125,False,75.3083,4.252212396453174,0.4616781672350317,False,75.4569,1.849091377212369,0.06601680772639798,False,1383.2446184618116,10.537925410219295,0.3187859571082519,1.1916972401255992,1.404728868226989,1.7619996563336897,False,True,False,False,False,1.8848689936683602,1.4166014538060163,4.492705232313154,1.1425,1.2661,1.0096,0.992,0.8981,5.896232868174441,4.011108982927022,3.833783686279297,1.473749361403808
300.3572,1.6054185246736283,-0.2672046292046626,False,300.7544,1.6657568675528147,-0.4264083060821046,False,29.3514,5.320005697617424,3.177868159061325,False,29.1711,2.0876191702624123,-2.241747267342596,False,37.5588,0.10060837276395915,-0.46840820297564195,False,1819.9280878489344,8.129259741623882,-3.7397903781102855,0.4228747172555763,2.001190251907051,-0.8615381489401628,False,True,False,False,False,-0.6530121665880142,1.165697271449173,2.249695905178023,0.9527,0.9725,2.4326,0.1646,0.485,1.6355876961132214,3.7038124339399183,4.3438638668212874,-0.6940016080224609
287.9476,2.532982553422625,0.32302922170805554,False,288.4831,2.517006713553492,0.081228239404456,False,27.9513,2.2508837711038603,-0.7185481897753385,False,28.416,2.374654223098775,-1.0076600221891394,False,28.609,-1.1053330908723333,3.276706692888157,False,2097.634569536327,8.356709465480858,-2.1137714193971258,0.3121778404607196,-0.1864025860462583,-0.0549610474107954,False,False,True,False,False,-0.12323110784922095,0.029925921939191667,0.7026760347912837,1.2023,1.18,0.77,0.5423,3.3799,2.524994633488059,2.3127689971013177,2.4730843322753877,-0.02755102734374759
1375.1321,5.242228821482202,-0.4152360357236376,False,1374.4138,5.149891122650968,-0.15705513182634395,False,130.8791,4.306120011310398,-0.020633604978298387,False,130.9059,4.4866156891032345,0.8792485933155497,False,131.6761,1.4344469665022148,-0.36348961578625566,False,1717.5088724778936,9.798795633451482,-1.1961469523655819,0.9198039652483848,0.6273588454394718,0.4007709226887675,False,True,False,True,False,1.4678064291519601,1.7311609937981733,3.9607862612387246,0.8901,1.0826,1.0678,1.1198,0.5661,5.196059972066585,4.396367850206817,3.1689945609130863,0.34900669482665947
848.7381,7.903868164530121,-1.4138568499882247,False,846.4524,7.381475766096748,-1.489142356006741,False,80.7092,5.330667272040541,-0.9186889068393654,False,81.1541,5.958223267188224,-0.825667277801934,False,79.8754,2.500735375028659,-0.9889906873777258,False,2724.4316039043465,10.167382271610402,-1.6307967730092914,0.9996224677716391,2.3993144968718245,0.23306265671142423,True,False,False,False,False,2.9251468631394673,2.750202195096001,5.328654773346678,0.4678,0.5381,0.6846,0.598,0.0826,7.6426719653134345,5.6444452696143825,4.68433064691162,0.21043436115478542
352.1837,2.1070388686169315,0.38853193673322517,False,352.8992,1.9125481339498327,0.027161889258658423,False,34.091,1.4640136555127727,-0.04430364294488704,False,34.134,1.7662968971851642,-0.5005635423167103,False,33.9286,-0.6889887757285116,-0.27176670787346313,False,2916.885305583636,8.832656975021354,-1.250079561268932,0.8447842630483166,-0.8282350524103288,0.5030638440195203,False,False,False,True,False,-0.4301140315291691,-0.5396678492346892,1.2367756970650299,1.23,1.1579,1.0577,0.6975,0.637,2.009793501283382,1.6151552763489685,1.924203835937499,0.4335282820263675
587.6041,2.3115247347145127,0.8435038634784459,False,587.5793,2.072681238172449,0.5423824024127296,False,55.8987,1.6308997594349637,0.9149187867308297,False,55.8846,1.6067059104571124,1.8356090292605245,False,55.7654,-0.5975843460358733,0.572239288209836,False,1757.6636283308444,9.700575401093916,-0.0931200287791722,0.8302363060911438,-0.8618898419005676,1.3837433917145445,True,False,False,False,False,-0.3215201944366477,-0.5366896585898121,1.3540321918782194,1.4224,1.3685,1.467,1.4125,1.2894,2.192102986443481,1.6188028349460382,1.895423027038575,1.1612075018310541
757.7198,4.97835192908894,1.5013686764749126,False,756.5545,4.37890967640057,2.336602366074627,False,72.6078,1.8540625549973169,1.192162894794932,False,72.6392,1.8385544401632634,1.73758780248106,False,72.5987,-0.22597517637678463,-0.37953142196564404,False,3118.7034823620143,10.492483462020775,-0.25217442036793153,0.9874230990696123,0.876945884542836,1.84116569016865,False,False,True,False,False,1.1595963605923927,-0.3509338391608263,1.8307441939243743,1.7006,2.1019,1.5853,1.3825,0.5537,4.678630802744755,1.8463084975802901,3.382435708068847,1.539161891860351
550.1256,4.798171448979019,-0.43439025925085323,False,564.7453,6.284429143289294,1.0805994626876374,False,53.3647,4.487870178206175,-0.07430131482333638,False,53.3488,4.529522017597367,0.5368277744326208,False,52.4553,1.5168021485803056,-0.18017316936534303,False,1831.888301563475,9.178729025738475,-0.579928612384675,0.9060944130257323,-1.2574710690245392,0.2853586550446932,False,True,False,False,False,1.6734510859652887,1.8228757469783734,4.066434094857413,0.882,1.5885,1.0449,1.015,0.7078,5.541300296134157,4.508696097901771,1.5571309778442384,0.2536449834130856
487.6637,0.7553772148983279,2.904356431869607,False,487.7163,0.7066612499970802,2.751763434841226,False,46.5527,0.5318796387215013,3.1216225242892333,False,46.6003,0.4384156423551291,1.5823875267469079,False,48.2277,-1.3577204862746561,1.8193603492526014,False,380.79895618174976,7.747292881222205,-2.399212426846107,0.7123895517574975,-0.7309049359715138,-0.11745784233433831,True,False,False,False,False,-1.191824287614314,-1.4623063977462138,0.3789054974177501,2.2939,2.2716,2.4086,1.335,2.2534,0.7310192324477041,0.4851476405383152,2.0074383331298833,-0.07919026330566403
347.3072,0.40058473776213416,-0.7602485311089165,False,346.8255,0.4102153740196892,-1.0453579253982488,False,32.5824,0.39408890080533787,-1.000010720447348,False,32.3544,0.3734254674411864,-0.7688149662698448,False,32.9479,-1.2193100743880043,1.1903663037349745,False,374.3155611974605,7.105137568070227,-5.252696097812486,1.4120234102265727,1.3719326488760444,-0.6561066300893035,True,False,False,False,False,-1.385781479595614,-1.545090567140429,0.5564627536475947,0.7442,0.7195,0.6499,0.6154,1.7672,0.40540005589091166,0.3837571841232621,3.8057371069946306,-0.5242596766333012
1392.3245,2.623928763294382,0.5344350961936208,False,1391.7448,2.4955396237261276,0.7760175353957008,False,132.5411,2.049310559446876,0.31098128336549313,False,132.505,2.3398069402664414,0.2796854228478262,False,132.3962,0.36351314234812987,-0.5797952603986525,False,2381.992397527258,9.782679861916217,-1.0974857515632557,1.2623555034344112,0.518377909176046,0.7897531346115629,False,True,False,True,False,-0.10253826173425716,-0.06659141783856871,2.5869584629640157,1.2917,1.464,1.2093,0.9363,0.3989,2.5597341935102547,2.1945587498566588,3.075796548156738,0.670411084460449
147.0485,0.770942085163061,0.05747128317641223,False,147.1874,0.8709396845636074,0.09297115708318161,False,14.3059,0.6878073366824902,-1.5380939597670271,False,14.5108,0.9714860654294165,-0.807696719559032,False,11.0846,-0.34650751698863336,-1.014864568312223,False,2017.3350013786717,7.604037954729504,-2.3878418424680565,2.436905516804058,-0.40508052309762643,0.5904819373685202,False,False,False,False,True,-1.1382618672885805,-1.181026782381883,1.6761214932598667,1.09,1.1848,0.4203,0.6035,0.0626,0.8209408848633342,0.8296467010559534,2.286075944702148,0.5057592429150404
