CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W3-fixBA_unscaled
271.3644,-0.21672121796870503,0.2613125520710761,False,272.057,-0.2319298407490308,0.12792843410678595,False,26.2845,-0.13990344438183522,-0.12546985979466685,False,26.3825,2.6152830519829124,0.8498,False,27.0073,-0.37336890650474674,-0.9573655687463605,False,b'VFID5043',3227.7556983249538,9.497097376906172,-0.9026189958657784,0.06670519867921532,0.8168901057401813,2.3469685800781246,0.21367201808105563,False,False,True,False,False,2.9710389864818607,2.8754551309777816,2.463851115058526,2.0126955979082233,1.1656,1.2166,1.0175,0.1566
957.4999,0.29189668421391524,1.578542314140333,False,958.9545,0.40144297986025634,1.561463245344872,False,91.0297,0.18602199378191894,1.204331995630812,False,90.9113,2.71203138600056,1.1723,False,90.4577,-0.6163015650211107,0.1517153872940763,False,b'VFID5045',2161.6483897743215,9.19845499843151,-0.9332615238469942,0.2746218491059923,0.5991439433306895,2.010781762817384,-0.7485474536572276,False,False,True,False,False,3.829132124322789,3.8975124653172704,2.847952311055732,1.7063333780636818,1.7094,1.8081,1.5316,0.8753
303.8106,-0.5955978005275265,-0.7957655431238918,False,302.6348,-0.5934341198706063,-0.8254994521841063,False,29.1694,-0.5502448424474186,-1.185483087480645,False,29.177,2.2596127428971653,0.6385,False,29.0832,-0.5039892369962963,-0.392717284601104,False,b'VFID5057',3455.5037894956104,9.654054944091163,-0.735102577480419,0.10884199591430521,0.933192907444668,3.1531197646484372,1.2712182087622068,False,False,True,False,False,2.331833417454102,2.2921050284017217,1.9802662109401574,1.8479703829016818,0.7292,0.8232,0.6077,0.5225
331.8047,-1.3611385704768286,-0.3069517035034871,False,331.8637,-1.3855971804058098,-0.3776258543535091,False,32.0037,-1.5127339162142648,0.44669931044481137,False,0.0,0.0,0.0,False,31.9147,-1.3536707878254262,-0.4768204042674512,False,b'VFID5060',2471.0651428481515,10.037899565214651,-0.5203490885749323,0.01697571464770442,0.9177981265129986,2.7727616598510743,0.9313400443969719,False,False,False,False,True,1.0402837519547274,1.013811992028652,0.8459785454823157,0.776437524113861,0.931,1.008,1.2387,0.468
580.9702,1.0616150770344603,-1.5612024773163982,False,580.806,1.1445797238550732,-1.4059416961258164,False,55.3018,1.4539025834303052,-1.1265072417235922,False,54.7126,0.005587425925307824,20.0,False,54.797,1.4682699461489321,-0.78854205881061,False,b'VFID5082',3040.435298284064,10.154660121621871,-0.6877767488412194,-0.24372170374612678,0.9983978200259881,2.9551533809814465,0.8249445764257821,False,False,True,False,False,5.1277298891967975,5.09669300307136,4.342142066876229,4.335185173812365,0.4132,0.5837,0.6305,0.266
479.1461,1.9403808515269878,1.313303882829955,False,479.3873,1.8776194284762375,1.4921494742520416,False,46.1479,1.2648648955730275,0.9316980419995231,False,46.2972,4.006236885379835,1.0299,False,45.4879,0.32235838706632003,0.057427302677309056,False,b'VFID5094',2898.8502860718095,9.142568161054635,-0.8146046874338189,0.43792177360513884,0.7015835583786594,1.8102918492431659,-0.6801767148364259,False,True,False,True,False,6.610302322502062,6.279580209613307,4.119362272811656,2.8900768416100027,1.5999,1.7795,1.4262,0.8142
306.8868,-0.2391537056923932,-0.31882082052102917,False,304.48,-0.2514962921143792,-0.362115080402666,False,29.2288,-0.39106072293027544,-0.9844996131243725,False,29.5101,2.5178685439172073,0.6221,False,31.9135,-0.3272377226144611,-1.0982575838938375,False,b'VFID5113',3302.7304425476086,8.342827090222446,-1.5374327124735165,0.35393668094264097,0.9552591128678084,2.0210332897949215,0.5299726927978519,False,True,False,False,False,2.9331929655341233,2.843881254622125,2.167863751760451,2.0708716043249673,0.9261,1.0144,0.6854,0.0653
378.3485,0.2022140104795392,-0.8066657526297977,False,378.0987,0.24146159032535375,-0.9180793842032016,False,35.9477,0.44407137865765134,-1.0750327096812522,False,35.9443,3.375757600073929,0.611,False,35.9595,0.35371382821287006,-0.8657008841925801,False,b'VFID5124',3863.0983585617446,9.930556449400418,-1.2866906044490922,-0.6636188096333986,0.9294294294294294,3.695242255615236,0.665051028151856,False,True,False,False,False,3.677827802189307,3.6393546359764444,3.1520619807873502,2.929619168329384,0.7247,0.785,0.6504,0.216
553.149,1.1164017352199371,0.42505792153757466,False,552.896,1.0674333837300198,0.650447631575816,False,53.1645,1.4740584174354259,0.7333012275448757,False,53.4652,4.142230251672159,0.9967,False,52.6775,0.6658915872565218,1.976675925228431,False,b'VFID5140',2772.90994839539,9.600427036493222,-1.00340046043938,-0.11661725964807612,0.7611969332875614,2.7135996223144527,0.0882031968798831,False,False,True,False,False,5.220160877631244,4.972203949899786,4.365895597718453,3.323306340036951,1.2332,1.4322,1.3495,2.0579
193.3816,-0.7929514296845912,-0.9960871711546523,False,193.5507,-0.7631689369576895,-1.036349035578381,False,18.5242,-0.6419156723263535,-1.1883284133724326,False,18.4722,2.115110088666449,0.5844,False,17.9682,-0.4559211220691595,0.3012491908843341,False,b'VFID5143',3340.9327812013826,9.071804821887477,-1.1634493803591424,0.14560370004088963,1.0194187242798354,2.3293072215576167,0.1663847134106451,False,False,True,False,False,1.9988766061012924,2.018208345355324,1.8722326815754922,1.9085890518067035,0.6465,0.7362,0.6066,0.9722
640.3296,1.3274575925192174,0.9264675588092479,False,640.4999,1.3599814060057667,1.0646337672319257,False,61.4839,1.2759789417611143,-0.3549065930688161,False,61.7599,4.734196723922892,0.7063,False,62.0633,1.292852011169643,-0.36941531933574906,False,b'VFID5167',3376.683804386175,9.642199711251351,-0.9055591008017094,-0.052144422659808676,0.9955246072990122,2.6333607515258777,0.28758479900634626,False,False,False,False,True,5.5762348224776055,5.444281124802568,4.132460110333216,4.113965728518308,1.4402,1.6031,0.9288,0.5376
329.9223,-0.4347514202814395,1.1335715394214612,False,329.8851,-0.4081576319730912,0.8610548591271087,False,31.5489,-0.3438992452503185,0.6769120416894483,False,31.6091,2.232356157119579,1.0706,False,28.6462,0.014972415080162192,-0.428673297229102,False,b'VFID5195',2228.3808595341266,9.363231153598251,-3.027615984353254,-1.9513578160968637,1.1254762463660821,4.624739922363283,-2.6632456551318366,True,False,False,True,False,2.603198571027016,2.591080903549245,2.223443273518325,2.5024325894873183,1.5257,1.5191,1.3277,0.4992
240.1929,-0.8899412481391235,1.1284847749853717,False,240.0503,-0.9151770435925598,0.8428781709034647,False,22.9698,-1.0587364920177182,0.3176249813537178,False,22.9982,1.7829129451352712,0.7991,False,22.8783,-0.8148767150173577,0.2885951435216911,False,b'VFID5200',3630.7151447019146,9.867937966725824,-0.12180692238691672,0.5512852809732853,1.054234558544903,2.8109843684692386,1.5093301150219727,False,False,True,False,False,1.835244344438609,1.772916796349834,1.3810118174969124,1.4559103837641518,1.5236,1.5116,1.1888,0.964
675.8736,0.8229604479431958,0.19857579069263961,False,675.9055,0.9114306512076488,-0.0763775415269763,False,64.4881,1.738131327912196,0.1934653060757115,False,64.261,4.961600712789941,1.0232,False,59.3136,0.7702278168366042,0.5984649862556827,False,b'VFID5206',2101.2246793542035,9.136662893697334,-3.0484463027231117,-1.7912026420146612,0.7386803295938354,4.053170256225586,-2.5800227899829107,True,False,False,True,False,4.7250938461900835,4.720466376446428,4.677103956648782,3.454884692241954,1.1397,1.1323,1.1408,1.1648
434.6289,0.18983988058875145,0.2237673859951777,False,434.5775,0.2658753595359592,0.7544182882150622,False,41.4491,0.23802343523349748,-0.12158986994222959,False,41.4844,3.3277148829607044,0.9022,False,41.4634,0.3008223101610958,-0.23299851606042607,False,b'VFID5210',3590.5490634729413,10.000925343541567,-0.6234325760134762,-0.056572313055829326,0.9840789824779863,2.885780620727541,0.684893744909667,False,False,False,False,True,3.6569513133742815,3.678750503731817,2.9092357014153842,2.8629177088374824,1.1501,1.4751,1.019,0.626
1080.9093,1.6215083557663106,0.9552925572804214,False,1079.9471,1.239448581104371,1.0825680996125884,False,102.8839,1.004991016801776,0.6075895563258945,False,102.7383,0.004511648037080115,2.0756,False,102.4889,1.5678655626001305,-0.840084154165766,False,b'VFID5223',2635.941489321848,10.357255939483942,-1.6985109813449972,-1.416291949293081,1.169857144636385,3.4199738704833997,0.2140359076635736,False,False,False,False,True,6.072330105471835,5.249780423618987,3.813102447844206,4.460785141841033,1.4521,1.6105,1.3009,0.2326
235.5544,-0.5712049431296485,-1.0079562881721944,False,235.945,-0.5436132345860133,-0.9852119527091949,False,22.4586,-0.05634034250694111,-0.4459570216060207,False,22.3787,3.000921541512303,0.9328,False,21.0958,-0.49612899071274047,-1.1160041137316907,False,b'VFID5231',3188.4207868498675,8.661880048752298,-1.573892078825821,0.06261391561704444,0.7250756641632105,2.1017306885375966,-0.2688146740332016,False,True,False,False,False,2.3729867930148703,2.3724997020465763,2.562329735052762,1.8578829344485244,0.6416,0.7573,0.8936,0.0538
535.3017,0.7542055617545075,-0.672714289146109,False,532.3111,0.5516367038568974,-0.6929308060729934,False,50.7875,0.7712271693285357,-0.14823246692896835,False,50.7846,3.846547339654491,0.7893,False,51.3712,0.9606541009018102,-1.107670960590438,False,b'VFID5252',2977.9574416837795,9.230843140926337,-1.1889282527795522,-0.006916923517052087,1.0444983696064305,2.359196862121582,-0.23460237378173865,False,False,False,False,True,4.609096953869994,4.139876192000172,3.537613139917687,3.6950311569423104,0.78,0.8779,1.0087,0.0592
186.7324,-1.1444034078855867,0.3371295648566,False,187.2011,-1.2159545024973284,0.02880489432717882,False,18.0051,-1.301925634997441,-0.3264533341509397,False,18.0102,1.303015778620904,0.7285,False,17.9387,-0.7990549346805207,-1.105047560527451,False,b'VFID5253',2161.721880184243,8.147112728919325,-1.9607224915952914,0.08698592334081012,1.3485409252669038,1.859984673339845,-1.0511584053759755,True,False,False,True,False,1.4059392960287669,1.2875599924663155,1.0944148547120816,1.4758632207992746,1.1969,1.1757,0.9398,0.0609
305.8332,-1.6086796715946028,-0.12043700751354097,False,305.8886,-1.5869620286207262,0.8014353217535553,False,29.3265,-1.696229321157558,0.49532851659536414,False,29.188,1.0788292332084255,0.7425,False,28.2214,-1.2158086348237767,-1.1138436666209954,False,b'VFID5270',3163.6984595064323,8.468177065200168,-2.1480911037954997,-0.3568528009395009,1.5090514120202752,2.866155099609376,-0.1810598883496084,False,False,False,False,True,0.6226552742876516,0.6888747460662615,0.6297302989637388,0.9502953968431803,1.008,1.4945,1.2575,0.0552
582.6337,-0.3718057405407204,0.16393734715164965,False,583.7782,-0.27625183449355756,-0.22469931743191468,False,56.2452,-0.1522598336426917,0.6254375096471082,False,56.3611,2.571947586136126,0.9759,False,56.5374,-1.2853340180586763,2.8386943223957997,False,b'VFID5271',2392.1398594453735,9.096555336276507,-2.3128205045062598,-1.0235384372088547,0.3521907443251804,3.787095473632812,-0.3211236100097654,True,False,False,False,False,2.709394706889434,2.803933876346796,2.4492891835933377,0.8626169806373509,1.1254,1.0711,1.3078,2.6165
646.3843,-0.6424141434711422,0.6047902649460678,False,646.8536,-0.6952642451448301,0.7762303140834351,False,62.0948,-0.8300935042214123,0.705106634617162,False,62.103,1.6799253086845722,1.2878,False,62.1828,-0.5319489198955286,-0.4674070275708509,False,b'VFID5279',2212.580034998628,10.073578728569599,-1.5235014179965738,-1.0146775661115015,1.098302055406613,3.7401975549926743,0.2472283416894534,False,False,False,False,True,2.2528492085886027,2.1277843897404183,1.6504662226630764,1.8127104447300453,1.3074,1.4841,1.3386,0.4741
588.1646,0.8505570655953185,0.21625835277999836,False,589.7205,0.9271400667535724,0.2886103580038022,False,55.3714,1.166050744833333,-0.6774630828014696,False,53.3332,5.043839073769382,0.5494,False,55.4944,0.6818345718337289,0.7621960137162228,False,b'VFID5297',2317.0519221626405,9.190345652637982,-0.898338957470736,0.3160222599188346,0.8352452861671951,1.8795245126953137,-0.1675726049658195,False,False,False,True,False,4.771652310084663,4.745816253887416,4.002910382175567,3.3434120276618673,1.147,1.2829,0.8041,1.2709
434.2661,1.5502696146883588,1.0328051582113082,False,434.4566,1.511378086976131,1.012042549304848,False,42.1955,1.451530940146781,-0.24290421932844802,False,42.4612,4.589737883291381,0.7364,False,41.515,1.480561457617608,-0.025904228735218613,False,b'VFID5308',3244.0910652124085,9.834554719511408,-0.691394499032972,0.008364649818148995,1.0026130409600906,2.505121016723633,-0.20712851560546852,False,False,False,False,True,5.952142682644023,5.688586032031718,4.339347099331466,4.350685991042068,1.4841,1.5814,0.9721,0.7602
306.8959,-1.467784670918453,0.40931317447348786,False,306.989,-1.404050186583667,-0.0249981028148085,False,29.5919,-1.628726999283957,-0.3551652590589786,False,29.5637,1.047179122995794,0.515,False,37.431,0.808489571930227,1.0197521728412389,False,b'VFID5350',3373.1422160681122,8.20330162062557,-2.0333109246480428,-0.030486882484356492,4.938994087910205,2.441337371093752,-0.5102367309374998,False,False,False,False,True,0.8603603033821392,0.9840348533656006,0.7092813849738212,3.5031365670504653,1.2267,1.1535,0.9287,1.4378
1142.6101,0.432078524369288,0.03386151371450567,False,1142.8297,0.5125494326981102,1.1203756111177687,False,108.865,0.39568278321240724,0.4994671724379645,False,108.8128,3.154706901194015,1.2092,False,108.9304,0.7300994127526266,-0.9070580145973159,False,b'VFID5352',2734.893197598964,10.345783376040146,-1.214233831953593,-0.9228503761405065,1.0999156225622084,3.5446709250488286,0.496574122927246,False,True,False,False,False,4.065633974869232,4.076802073775894,3.095036308020424,3.404278787588924,1.0717,1.6261,1.2591,0.1892
174.7614,-1.119559861282239,-0.8032745763390714,False,174.8952,-1.1249544265486873,-0.9217147218479306,False,16.9487,-1.1390543843996512,-1.3414586795486403,False,16.8992,1.5477935491060144,0.5866,False,16.5994,-0.9743988199155574,1.142897658150863,False,b'VFID5364',3311.440802353056,9.01647161828376,-1.806558897189683,-0.4533049781216547,0.9754185798432355,2.866518176818847,0.7030277909399398,False,False,False,False,True,1.4478530327818033,1.434404460720082,1.2863576576446354,1.2547371595902013,0.7261,0.7835,0.5474,1.5176
403.3379,-0.5554116212496956,0.4596963650785646,False,402.6195,-0.5535217006624938,0.26510184123455593,False,38.7686,-0.7592184995534508,0.6784640376304233,False,38.3843,0.005119314119805905,4.7825,False,38.7426,-0.950482785924547,-0.040410087907028915,False,b'VFID5367',2785.709119178054,9.718242027870684,0.13579528545691397,0.928466432591585,0.741005528379982,2.690197362487792,1.7794795958056646,False,False,False,False,True,2.3996318266850274,2.356510666685414,1.733991995344845,1.2848976547171662,1.2475,1.2732,1.3283,0.7508
304.9393,-0.6477420163744032,-1.3000819029304735,False,305.0243,-0.6308379881132272,-1.2568928526919325,False,29.4926,-0.5787164180340809,-1.3174027424635268,False,29.5261,2.018917822180678,0.4878,False,26.8384,1.1421560227529024,-1.1121461724625923,False,b'VFID5386',2802.5706021633328,8.756610810177783,-1.6915021633602452,-0.1306682578253655,2.015666338123152,2.48941126977539,-2.1892670782373074,False,True,False,True,False,2.2438605136214025,2.231747373911175,1.9467126279600302,3.923923114178293,0.521,0.6452,0.5567,0.0563
305.3549,-1.6203738601976314,1.5778156335066058,False,305.3423,-1.5880145093608187,1.306747254370869,False,29.5579,-1.6614870430118258,-0.2597175086890112,False,29.6698,1.1406264417525105,0.6744,False,29.2408,-1.496404044606152,3.5105933738219943,False,b'VFID5387',2998.8779324215025,8.551181121563905,-1.5656814686396596,0.1592521804970617,0.8893095947796665,2.194253287292483,0.3243737923437493,False,False,True,False,False,0.602925919599555,0.6871763851251844,0.6706738677217523,0.5964367055329431,1.7091,1.703,0.9656,3.0519
275.7323,-1.0735960458939537,0.14601255818638245,False,276.3436,-1.0752389114320033,0.809433064571959,False,26.4945,-1.1541312175506606,-0.6358178583853049,False,26.4686,1.5477396563426706,0.6959,False,26.3589,-0.7327438060356918,-0.4430248387501484,False,b'VFID5405',2739.864689429061,9.694246278491015,-1.5928597834555909,-0.7810205387236007,1.229308533405969,3.7555067891845706,-0.011651597060547303,False,True,False,True,False,1.52539893591345,1.5146291012510613,1.2685896991883105,1.5594881426031015,1.118,1.4978,0.8202,0.4899
508.25,1.0561683467878384,-1.1155050219637996,False,509.0243,1.020016751870969,-1.0205959057845557,False,48.4696,1.3599314789151584,-1.0256275055602122,False,48.4707,4.449144447787609,0.6635,False,48.3618,1.5728447031748247,-0.6579893262643168,False,b'VFID5422',3198.1511785454277,10.070016350754102,-0.7941017124338977,-0.2824321896524694,1.0556947546162645,2.9396142368164053,0.37307600133300767,False,False,True,False,False,5.11854066910006,4.89568895780619,4.231397677494411,4.467064332826293,0.5972,0.7427,0.6695,0.3506
588.096,0.4453835563766928,-1.2642323249999383,False,588.2263,0.512713086674843,-1.2471986189726556,False,55.8537,0.6632510386392682,-1.009848880160299,False,55.1357,0.25159294605939003,2.2457,False,55.6898,0.5175467021782914,-0.5155541346092002,False,b'VFID5424',2684.947300437778,10.055987239146672,-1.0269903488647267,-0.5041142004330597,0.9196170212765957,3.336209420166016,0.8315893542236328,False,False,False,False,True,4.088080995737578,4.077066157964181,3.410363910245529,3.136228700609197,0.5358,0.6492,0.6756,0.4429
