CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
606.4931,0.3176459519738832,0.6228160987840634,False,606.7459,0.3676179699649212,0.6437977902606109,False,57.867,0.46185984503252786,0.5834615117575107,False,57.9449,0.6330409263809357,1.592302135235848,False,57.6398,0.07682206941701886,0.07373030863931639,False,1171.9227612232962,9.11634444486067,-1.3049451428003767,-0.031470857068925495,0.7941429141226644,2.4703187512207023,0.020102965930174577,True,False,False,False,False,3.2437989137889978,3.262537045483061,2.7527017448466458,3.1055201886565706,2.186038585363059,1.3275,1.4066,1.3292,1.333,0.8975
609.4459,0.4994889610263847,0.7057088665649168,False,609.1259,0.3598408815958118,0.4634977896833933,False,58.4762,0.13235593713019594,-0.016514761212530375,False,58.579,0.013487730697087696,0.5072375815445677,False,56.2468,-0.042283646801639076,-0.45078516820591413,False,1261.5340855179018,8.823323438889775,-1.5124586066246655,-0.004915563479299001,0.8647875619631071,1.8555923804931638,-0.9772679436230476,True,False,False,False,False,3.5502988727123785,3.2498502902512842,2.3521717007452203,2.3023730922328878,2.034128830406074,1.3624,1.3332,1.0702,1.0016,0.4907
330.809,-1.1850532922452786,-0.25005187140113655,False,330.6922,-1.1177944727045737,-0.07813913303154413,False,31.5381,-0.9990405976231735,2.0405467461133253,False,31.5893,-0.9826063227255682,0.3232284447990939,False,32.0437,-1.1345111547264364,-0.06861607445732429,False,1469.5021380949966,8.652669658345216,-1.82499725512792,-0.18113388836719113,0.6562415307062714,2.140672122192383,-0.9151103035278325,False,False,False,False,True,0.7109698596107804,0.8393854514705728,0.9768972560631031,1.0111037511260745,0.6410805506616071,0.96,1.1127,1.9582,0.9454,0.7871
899.3129,-0.43769851175048863,-0.8984680778244278,False,897.9103,-0.41814067210483585,-1.0123092995099603,False,85.9224,-0.4292501887059862,-0.2912529309972675,False,86.9963,-1.5793221308912626,1.6165310963019783,False,86.4994,-0.5677640838522952,0.36383842636344843,False,965.9080062606947,9.249613096633789,-0.5317999917968352,0.6352176676616859,0.8169593995934747,1.7784173414917,1.289017380109863,True,False,False,False,False,1.9706510027924256,1.9807298844910322,1.6695087005374318,0.23756150801101247,1.363920825607143,0.687,0.7324,0.9516,1.3404,1.1225
319.6178,-1.2101420848125966,-0.36168396554727084,False,319.3801,-1.213751451200669,-0.6423749659005744,False,30.6941,-1.2903715891276744,-0.35356706900071977,False,30.7425,-1.2219333307885862,-0.0876816381467594,False,30.9119,-1.054524948597474,0.4927753675741736,False,909.7787022950685,8.240031084930505,-2.268081813760567,-0.2945977161576767,1.1932147181133863,2.4296843232421867,-0.26484145164306483,False,False,False,False,True,0.6686822075784714,0.6828509438010615,0.6227684822398899,0.7008563131971682,0.7430965189857716,0.913,0.883,0.9247,0.8199,1.2225
549.5363,-1.4804621411399075,0.7301729212394952,False,549.5294,-1.4926837445955088,0.22694615404870666,False,52.4251,-1.612910861985857,0.7203672945085899,False,52.4006,-1.5275272265972117,1.0867681367749742,False,46.5981,-1.5804660405685238,1.8760108728828349,False,324.1774603418172,7.260736382313512,-3.5486298200368114,-0.7928731566017082,0.31339240506329114,2.8530604227294916,-0.9379229007421852,True,False,False,True,False,0.2130524498429651,0.22782901726691568,0.23070433342675434,0.3047049386043993,0.07230098591113397,1.3727,1.2369,1.3883,1.1786,2.2953
564.1214,0.42348409434296125,0.890970639828714,False,560.8196,0.7340440934358237,1.4020894820615235,False,54.2355,0.34945649701166903,0.3335100065317679,False,53.9977,0.20474511497970166,1.2377080158491076,False,55.2531,-0.0034832223586054147,-0.4556847719719217,False,1144.234944889577,9.710099138956537,-1.0246223369751029,-0.22544655074952846,0.796468057273895,3.11741590637207,0.3200066787353517,True,False,False,False,False,3.4221911789504453,3.8602875554899936,2.61606931997936,2.5503063026921144,2.0836156489778004,1.4404,1.7153,1.2213,1.2247,0.4869
682.1935,1.2293313071049519,-0.6526399556090043,False,682.7098,1.326402748063817,-0.05382074058311831,False,65.4414,0.9368444622847737,0.40161542130133987,False,65.4557,0.9815927078656477,0.6293646420535738,False,65.3333,0.23793458756778238,1.4841715085434406,False,3471.4843119475045,9.846921724615555,-0.09774058462694539,0.5921396495434076,0.7181601337264992,2.0162435524902342,1.1221120353369152,False,False,True,False,False,4.780462464148766,4.826601541395043,3.330071557868503,3.557359277217415,2.3915246353176562,0.7905,1.1226,1.2507,1.0389,1.9914
239.5388,-0.6490598086423085,-0.34980821085087355,False,239.0102,-0.7521428552852937,-0.49056924334373486,False,22.929,-0.9739355605534188,-0.25233555112894046,False,22.9737,-0.789310011434444,-0.8145504701306588,False,23.1572,-0.6687843058195152,-0.9096717419748855,False,2719.227732029364,8.625108373441805,-1.6977418807045492,-0.03186222303424224,1.2259884258133542,2.4112928728027363,-0.22033180286132747,False,False,False,False,True,1.614397390663562,1.4358725106542523,1.0074138034046214,1.2616800894363283,1.2350776629786757,0.918,0.9448,0.9684,0.5979,0.1348
290.1258,-0.5040446500610657,1.4576816539407926,False,290.1672,-0.5162231380951335,0.8995093714607241,False,27.8432,-0.5450742574414134,-0.05659039643408161,False,27.8377,-0.31797969957964645,-0.20064098365777075,False,26.9643,-0.9912810820495949,-0.9839394201122632,False,2685.889999944422,8.664587120448452,-4.067770906675394,-2.4334273541572964,0.5388560032920768,4.269545985778809,-0.23893637134765555,False,True,False,False,False,1.858823285175601,1.820728071538704,1.5287182023186432,1.8726810076138511,0.8237589806612725,1.679,1.5107,1.0529,0.7854,0.0772
952.0607,1.2943868026010446,-0.9386081286982507,False,953.2811,1.2513062598410174,-1.138814068307327,False,90.9551,1.2128406963900562,-1.017247386398082,False,90.9443,1.358620403731161,-1.02737242544126,False,90.6466,1.4664030446795198,-0.8281835951297071,False,1782.6130240119396,9.86821707141648,-2.9275930059256394,-2.2547237548002563,1.0798724284162198,4.802849583923342,0.42144173102539106,False,False,False,False,True,4.890114777983584,4.704096727301261,3.6655600943224704,4.046112626106957,3.9583372805615937,0.6701,0.6809,0.6382,0.5329,0.198
181.0948,-0.35258201318878546,-0.48519181438980263,False,181.0196,-0.3538455866180498,-0.6237063009906719,False,17.5655,-0.2992998306583379,-0.40151884062419396,False,17.3474,0.2255525093148019,-0.228798965437327,False,17.6751,0.3385469883231586,-1.0036667721175043,False,3056.2821661187254,8.394060318891388,-1.5634473210467619,0.28699634374080296,1.3788718814029168,1.82563106994629,-0.67766875012207,False,False,False,True,False,2.1141165308256307,2.085614382835806,1.8274704769884973,2.577279609360209,2.519847654813415,0.861,0.8906,0.904,0.7768,0.0619
502.0715,0.5764884264029849,-0.17475958662597765,False,500.7095,0.49314389936623304,-0.3186210139104214,False,47.77,0.6946335111011517,-0.09666603165563234,False,48.8356,0.8537695090891585,0.2767350330235472,False,56.9794,0.44051831502234323,-0.9985092944690753,False,1468.584665939951,8.97160747109332,-1.8635004799442327,-0.4744085323003826,0.872927743397542,2.7918821310424793,-0.5708469003662096,False,False,False,False,True,3.6800829820824363,3.467307348451612,3.035650882930166,3.391657878744908,2.649903874978986,0.9917,1.0148,1.0356,0.9312,0.0659
863.4817,0.1839811992781678,0.09980786195472731,False,864.7778,0.17564108446027715,-0.08894730745306659,False,82.5952,0.305870617720137,0.31822103586921047,False,82.6717,0.07752263815970764,0.19782720036223195,False,83.1435,-0.16443161705244916,0.2283257011509762,False,1294.2286426611333,9.087122546366025,-1.4501267042397794,-0.15330960918565317,0.7328420669577874,2.4573194400024416,0.10102938514404336,True,False,False,False,False,3.018504351054874,2.9493653749346973,2.5630882968832354,2.3853836397639934,1.8783389252832257,1.1073,1.1083,1.2147,0.9071,1.0174
749.3148,0.7473904986252752,0.3045458729206165,False,748.4603,2.78030478022401,2.9339025659845857,False,71.4091,1.0874351820056896,1.6819508887551693,False,70.9329,-1.761367554054265,2.0228573217488335,False,71.5414,0.3528678953573303,0.14980310395364438,False,822.1210455326969,9.636395913902826,-0.708943710426152,0.14910711190326276,0.7224662917084771,2.366946413330078,0.3584124727807616,False,False,False,False,True,3.9681417773530816,7.1983502393092715,3.5131228242254475,0.0015700644204361945,2.538112819134571,1.1935,2.3389,1.8034,1.4645,0.9565
353.8718,-0.6198839605489198,-0.6740163140625195,False,355.9456,-0.6028973977978299,-0.7671602524036075,False,34.0099,-0.5135025518918513,-0.8824264632828063,False,33.9927,-0.38191870805089617,-0.544430296082588,False,31.8043,0.003391396624970602,-0.718845068983012,False,1978.6627310684441,8.917112103813642,-1.179637519803569,0.2529859926224878,1.3351987078868945,2.108207545654299,0.06548343609130747,True,False,False,False,False,1.6635738549597319,1.6793364522649372,1.5670953393202216,1.7897947770857172,2.0923836721959344,0.7815,0.8322,0.6964,0.6804,0.2828
547.7402,-0.2697147013294362,0.5605871441749417,False,547.7729,-0.13953686656338626,0.50623920671396,False,52.0947,0.3525725202225877,0.774341993968829,False,51.6098,0.06262328509133579,-0.10994608885617588,False,51.341,0.11106547200028007,3.5506438653277352,False,2075.7794572284965,8.7345370821025,-1.3574652788231463,0.22100139022284893,0.8510820533318105,2.0164131450195306,-0.7154375517260743,True,False,False,True,False,2.253791010550328,2.435215949171129,2.61985701682956,2.366069120463926,2.2297132893190534,1.3013,1.3506,1.4116,0.8131,3.5941
780.0544,1.4118566158196262,0.3100087200809592,False,779.6034,1.2193444901977517,0.35148580022397796,False,74.1045,0.9705096486780775,0.2570651532189824,False,74.0212,0.7077049343714825,0.442736158165816,False,73.6864,0.717639806133462,-0.4046257432524745,False,1909.57080351837,9.732621323011104,-0.47129897673701737,0.309885813865452,0.8909391520891592,2.473564977844239,1.0903003594409189,False,True,False,False,False,5.088112452537228,4.651957529571535,3.3709934354772795,3.202309587279191,3.003350033102249,1.1958,1.2876,1.1883,0.9819,0.5265
326.9476,-0.9688560678032984,0.6199659176569284,False,326.9568,-0.9767624043547277,0.42124765330835084,False,31.4371,-0.9439308918210138,0.9295482113008472,False,31.2949,-0.9313923944585046,1.0857858815966168,False,22.4548,-0.8366939040216178,-1.008437438942301,False,845.2077841785294,8.17714508876991,-5.8867539778115265,-3.863035778625118,0.978001779696868,5.037797086364744,-1.5832090195117168,False,True,False,False,False,1.0753745224905287,1.069450900912109,1.0438861213420494,1.0774940434701274,1.020922484473385,1.3263,1.316,1.4786,1.1783,0.0582
531.2238,-0.16289565225039376,-0.42130025412318517,False,532.0379,-0.09857976879706272,-0.4586360007346909,False,51.2802,0.14352188578883837,-0.26229654716666717,False,51.3195,0.09518523376860352,0.036737351111746024,False,51.5012,-0.22978241658588242,0.01854529780112602,False,1670.8434707265926,9.241992385749967,-0.8624896752061122,0.31061550115679126,0.7587417926400978,2.1047549324340817,0.4243366121411132,True,False,False,False,False,2.4338366132136033,2.502029215229568,2.365744522801115,2.4082802408588075,1.7949892401586107,0.8879,0.9578,0.9641,0.8579,0.8547
684.4887,0.1986778674433471,-0.39469856360325534,False,684.942,0.27463351093533517,-0.4419324584468832,False,65.4833,0.30020282719043356,-0.3155762934149718,False,65.4562,0.3178306445454259,-0.3257148097018472,False,65.713,-0.09526116691093824,-0.7375409254585673,False,2540.543945135443,9.435499499428035,-1.3901394228546426,-0.3716100916578615,0.7693299430576944,3.041726265808105,0.7400917268652343,False,True,False,True,False,3.0432758735478695,3.1108516053698714,2.556198787119082,2.6969027779439227,1.9665602673384714,0.8991,0.9646,0.9411,0.7472,0.2683
953.3474,0.15072124846431717,-1.0307639851422938,False,953.6722,0.12262081761878545,-0.9445125690476824,False,91.1118,0.16811708362633562,-0.6656010611592701,False,91.1302,0.12011421506663442,-0.19212810544534653,False,91.1882,0.4659669034674587,-0.3419623898240621,False,3061.583632404988,10.065286245806583,0.2385411036478894,0.7539890920169116,1.1196840966130184,1.9595591329345705,1.7485919792333995,False,False,True,False,False,2.9624440515066213,2.8628734751623766,2.3956413326363903,2.440596495678887,2.682361501341784,0.6313,0.76,0.79,0.788,0.5751
281.2226,-0.41525925714811096,0.21215250138264585,False,280.9147,-0.3864020364670783,0.2881105956614137,False,26.9841,-0.402528244212285,-0.0883265931124198,False,26.9971,-0.31039575734433394,-0.1250073349243109,False,26.7932,-0.6896310616386159,-0.04450486645091873,False,2736.1195697995067,9.543850399535076,-3.6899212477368333,-2.7579439385314495,0.7100446040665006,4.794957490234376,-0.8131240312011716,False,True,False,False,False,2.008472806609554,2.032505083976503,1.70199068739663,1.88251232028913,1.2084893037574111,1.1546,1.2618,1.0392,0.8085,0.8058
472.0148,-0.019719730256740318,2.0797336849380823,False,472.0345,-0.1115237753400879,1.4571129154801838,False,45.048,-0.39459890355698757,1.8950698737483889,False,45.0384,-0.41267889814961967,0.515423041364206,False,45.1857,-0.9452959984897319,0.2735825675159407,False,2142.3922530949103,9.345001179395737,-2.245925739825279,-1.155105245584334,0.5155376150099223,4.018741585266113,0.6700813191601558,False,True,False,True,False,2.675162438377451,2.480913672376519,1.7116292351837563,1.7499193353394091,0.882409253687891,1.9409,1.7377,1.8954,1.0041,1.0525
633.9981,-1.357205537397448,-0.4125121956478514,False,633.8285,-1.389924851516305,-0.40901665452679187,False,60.4906,-1.5072167325249899,0.1400813625433566,False,60.5313,-1.4766687573623134,-0.17346525705657098,False,60.4157,-1.3271925470187886,-0.12238277894219683,False,334.57515511633545,7.6024850187536925,-2.9103525873996507,-0.42758890757132084,1.1006444466821066,2.3126004650878915,-0.17251715101318332,True,False,False,True,False,0.42080387334251723,0.39545948030271966,0.35918133572917016,0.37063443776463856,0.3953309425221725,0.8916,0.978,1.1378,0.7937,0.7454
304.8534,-1.2856990987127157,-0.5372076199600228,False,305.3747,-1.2754504651041103,-0.7755120235475116,False,29.5887,-1.4787130631287626,-1.9802208870685305,False,29.4375,-1.7598945656525111,-1.5849659483550353,False,29.0604,-1.2633853171587093,-0.9163764629178431,False,772.5150031975105,7.01438391307038,-4.470483299102662,-1.5179372752238338,1.210453774385072,3.0886291915283195,-2.711263578164065,False,False,False,False,True,0.5413293784682048,0.5822014140176444,0.39382910677687316,0.0034795475224137086,0.4767119287607677,0.8391,0.8288,0.2225,0.3626,0.1296
436.6773,-1.3710714289180526,-0.28259143926926494,False,436.6948,-1.3932204062561366,-0.40877101419903,False,42.0152,-1.5513314110033738,-0.5069200777675796,False,41.8664,-1.5027184362451258,-0.5208561718020291,False,42.0161,-1.4656799912883005,-0.3285529479381465,False,331.30807245624806,7.3281346896963315,-4.571765711890794,-1.869847639339734,0.7157452627466302,4.231778480407717,-0.2738537596606445,True,False,False,True,False,0.39743264118107463,0.39008344567988623,0.3055575282637223,0.3368653859652895,0.2187013533513288,0.9463,0.9781,0.8585,0.6876,0.5855
432.466,0.1057216644805568,0.0007640677867743436,False,432.0216,0.16372552724576597,-0.259667335247571,False,39.9735,0.719346052766543,-0.9340846520365974,False,39.7696,0.7486198456022777,-1.141968862916199,False,38.2023,0.28471619228463885,-1.0147553490616266,False,2623.830438292616,8.538282908813056,-1.8315266551622844,-0.09628975619045899,0.7995559050747097,2.4438498453369153,-1.4452272527929715,False,False,False,False,True,2.88659636995726,2.929927540277812,3.065690330614141,3.2553489265713966,2.4511908069729755,1.0656,1.0388,0.6741,0.4979,0.0533
643.8355,-0.10553520375716821,-0.2574148393129028,False,644.0518,-0.09645232088403854,-0.31346256702742203,False,61.6126,0.0323357249261087,-0.12608571762752274,False,61.6378,-0.0785140067730308,0.4247281465626115,False,61.906,-0.5069984538245815,-0.9707878521087693,False,1253.815159068021,9.985301988241154,-2.166457300476999,-1.5871169105411287,0.6462063517783359,4.122750442016603,0.00834301647216762,True,False,False,False,False,2.530518774373422,2.505499718541334,2.2305916555792265,2.183108227117471,1.4414224960590498,0.9569,1.0169,1.0229,0.9764,0.0874
1401.1353,1.8968614855084158,-0.2232126657872785,False,1402.4993,1.8582720862198512,-0.45249499254064385,False,134.4927,1.8178910885168236,-0.7001170706853459,False,134.5377,1.7513787282563886,-0.5653850732208625,False,134.6528,1.4864575115946532,-0.6079592995417883,False,1840.4997630959533,10.124375976647634,-2.043747506165693,-1.5755011162897885,0.9052229472129715,4.540987025573731,0.33076917604248024,False,True,False,False,False,5.905597674607736,5.694239375532884,4.4010319792688275,4.5552581040678755,3.983915139052265,0.9713,0.9603,0.7751,0.674,0.3688
535.5229,-0.11652905136459177,-0.5635717953860248,False,533.4128,-0.06949209942896324,-0.08968422843635214,False,51.1267,-0.06324821167737309,-0.558346615450726,False,50.9992,-0.1454083636025506,-0.03693178726500043,False,51.074,0.04521195173983456,-0.35137478653244497,False,1166.6370534020732,9.425419614032792,-0.2468603011766499,0.7797209655512434,1.0148118693772057,1.7642177930297844,1.246344774257814,True,False,False,False,False,2.5119884285677587,2.549479896515601,2.1144041463417693,2.0963908817320482,2.1457224243680058,0.828,1.108,0.8363,0.8354,0.5678
