CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR_W3,SNR_NUV,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
-0.09562735757505993,0.5467118582653023,333.1061,False,0.0687,0.0032,2.347220262928445,0.4699,1.7875,333.2037,False,0.0578,0.0027,-0.18146429830294175,0.10785336138351216,31.9364,False,0.0365,0.0576,9.82529626112579,14.4646,32.2763,True,106.9023,43.2503,b'VFID5288',3867.3249182566897,9.39947448485684,-1.2473024968853386,-0.19999594417654354,5.204968256311826,2.40682588745117,-0.29808443404540874,7.809242,171.46461,False,False,False,False,True,2.516071371441006,1.8876765000845304,1.9762,1.5953
-0.41627535918284814,-0.23514673607710262,437.1565,False,0.0862,0.0049,1.8540622645953706,0.3639,1.2599,435.4457,False,0.0538,0.0044,-0.30015940461697993,-0.025658360367679836,41.1908,False,0.0249,0.0528,2.228056372325933,0.0117,40.683,True,0.0145,0.075,b'VFID5291',3315.620294528184,9.834522211710109,-3.2196358833348397,-2.519850766855115,1.2947996945080886,5.371538347106933,-1.5351097642480465,11.2231865,7.283207,False,False,False,False,True,1.856150960868869,1.7207730135991426,1.2622,1.4725
1.593065303239403,0.3812513069976029,550.6341,False,0.7862,0.0031,11.409125003742098,0.9749,2.8662,550.2459,False,3.9567,0.0079,1.8442823406787225,0.5716652546983209,52.3347,False,0.5939,0.0393,2.3445803108578995,0.7676,52.405,False,0.1756,0.0264,b'VFID5293',1261.5340855179018,9.377513438186051,-0.9587363769220151,0.10611292801612426,0.4950354882209819,2.248414482849121,0.19034174344970722,44.27917,805.3593,True,False,False,False,False,5.99154213211007,4.736186327335159,1.8251,2.0219
-0.22657074021983936,-0.8709269880031536,541.2211,False,0.0441,0.0008,2.300846237902835,0.4889,0.7693,540.0804,False,0.0512,0.0009,0.01785103720328715,-0.720288971335404,51.4825,False,0.0276,0.0102,1.8835022634943832,1.1431,52.0001,False,0.2978,0.1126,b'VFID5295',1804.7176605650745,9.148772096245544,-1.0943974865251687,0.1531731953320168,0.8687964004499437,2.449825469970703,0.5153471325683601,23.466322,34.8845,False,False,False,False,True,2.2465789361120456,2.1679443682304975,0.6816,0.8336
0.18202854136906277,-0.5798653432185439,682.1201,False,0.1302,0.0017,3.130979207899094,0.8954,1.0528,681.7615,False,0.1809,0.0024,0.43404328597000214,-0.6135230830946301,65.735,False,0.0875,0.0188,2.055380176348124,0.3787,65.518,False,0.1476,0.041,b'VFID5296',1261.5340855179018,9.171714315746245,-1.3971288224829548,-0.1678846656919608,0.7465492190337814,2.2307397801513673,-0.07851042479736492,19.288448,272.9202,True,False,False,False,False,3.0875104383000798,2.753174370751191,0.9474,0.9318
1.0003343809225682,-0.3612953496180621,588.1646,False,0.1735,0.0015,4.745816253887416,0.6184,1.2829,589.7205,False,0.1754,0.0017,1.3228057190632443,-0.7523622269678159,55.3714,False,0.1282,0.0221,3.3434120276618673,1.2709,55.4944,False,0.8377,0.1983,b'VFID5297',2317.0519221626405,9.190345652637982,-0.898338957470736,0.3160222599188346,0.8352452861671951,1.8795245126953137,-0.1675726049658195,8.666303,364.12112,False,False,False,True,False,4.771652310084663,4.002910382175567,1.147,0.8041
-0.24376888556520065,-0.41374776792198537,239.0374,False,0.3482,0.0064,2.186913221401254,0.6642,1.0949,238.7816,False,0.3504,0.0064,0.08359923394375264,-0.044684867946229015,22.8868,False,0.6825,0.2276,0.007198326084337865,3.2045,17.476,True,1944.8412,164730.7812,b'VFID5300',2257.2642793346345,8.557369345328352,-3.499069404952304,-1.7790789845180575,0.0031845414800021595,4.151318709838867,,-0.27326456,19.106922,True,False,False,True,False,2.211183714309689,2.260396396008942,1.0991,1.455
0.8695720155095392,-0.442328313177359,644.386,False,0.1522,0.001,4.417042766948407,0.369,1.2024,644.1808,False,0.1714,0.0012,1.1158577389900115,-0.4545702026384063,61.6245,False,0.0995,0.013,2.737057052891087,0.1645,62.5845,False,0.2757,0.0645,b'VFID5303',1645.12660801648,9.109626876673135,-1.292218854491818,-0.01337849326932905,0.7373716402893783,2.3450069804687512,-0.8733461518237302,7.4977856,71.31951,False,False,True,False,False,4.502532423361334,3.711909847545724,1.073,1.078
-0.7072137473251207,-0.32274993992499124,361.4158,False,0.1206,0.0021,1.4238454825789832,0.6836,1.1913,361.2743,False,0.1662,0.0025,-0.6237295432377771,-0.5981931541313418,34.7485,False,0.1351,0.035,2.560524742109549,19.9478,31.5669,True,124.6716,73.9435,b'VFID5305',1152.1351316756732,8.332982743738532,-2.344107154893404,-0.4448739773044803,2.0228767280539204,2.7017912465820313,-0.5749283602441402,3.3050263,27.91093,False,True,False,False,False,1.2573754201159562,1.2657838743208365,1.1822,0.9459
1.57392154812387,0.007842650595978138,434.2661,False,0.2791,0.0031,5.688586032031718,0.6965,1.5814,434.4566,False,0.2749,0.0033,1.5620661009262773,-0.5697077542137422,42.1955,False,0.1071,0.0311,4.350685991042068,0.7602,41.515,False,0.2618,0.0645,b'VFID5308',3244.0910652124085,9.834554719511408,-0.691394499032972,0.008364649818148995,1.0026130409600906,2.505121016723633,-0.20712851560546852,16.548655,252.08997,False,False,False,False,True,5.952142682644023,4.339347099331466,1.4841,0.9721
-0.35220288108766173,0.10201609473245837,254.93,False,0.3312,0.0082,1.9282715264789267,0.4663,1.4992,254.9738,False,0.3245,0.0079,0.0348954485073689,0.8123777562920823,24.6658,False,0.8127,0.3467,0.024244024671897853,8.6611,22.7254,True,3.3617,287.5384,b'VFID5309',2115.786105307683,8.284566833445725,-4.450351997596796,-2.51244359969815,0.011060677205613817,4.686084623535155,-1.8171293356884775,0.5740901,12.560779,True,False,False,True,False,1.9880174806629618,2.19191141927484,1.5701,2.2433
0.5655017492333821,-0.5004749397313949,1189.6198,False,0.0543,0.0005,3.6550168640121727,0.3563,1.2536,1189.7065,False,0.0524,0.0005,0.7039032334947697,0.6828887818574979,113.6239,False,0.0264,0.0078,0.7992452181414987,3.5324,113.4617,False,0.0537,0.0921,b'VFID5310',1216.7780454447422,10.239823948638422,-4.169305424059636,-3.793280283852515,0.25513481738594934,5.679066561157226,-1.1954828685107426,52.018063,219.52663,True,False,False,False,False,3.8767303788839524,3.132638760677101,1.0199,2.1242
-1.1309987357022842,0.3154394001068766,101.0137,False,0.0135,0.0066,0.4433055155004515,0.791,1.757,101.1567,False,0.0209,0.0059,-1.168896423856126,1.7656601474276286,9.9024,False,0.0497,0.9197,0.006692448250719054,3.2045,9.8183,True,86.8111,10195.2832,b'VFID5311',3376.8867467683663,8.465993090032832,-1.5386483041141883,0.2543345847722467,0.01340645947592931,1.950223526245118,0.259748375034178,5.7001276,24.044922,False,False,False,False,True,0.38519046302320237,0.49919579906499856,1.765,3.1201
-0.31158427390420923,-0.8887761407871608,210.2807,False,0.0831,0.0024,2.159090151525996,0.6617,0.7724,210.1783,False,0.1183,0.003,-0.12093415257758473,-0.7338793338915107,20.4929,False,0.0842,0.0486,1.1924583879593438,0.0557,19.9521,False,21.6687,7.5292,b'VFID5312',2933.3950075806742,8.75586064294825,-1.7649623470267382,-0.20352919874921716,0.6044524217745392,2.4408307277832044,,-0.8781286,20.254997,False,False,False,False,True,2.0716139721270186,1.9727911494812918,0.6653,0.8211
-1.0130772097142562,-0.3020536830159274,331.4307,False,0.0505,0.0022,0.6530470924987594,0.4837,1.1187,331.0803,False,0.0509,0.0019,-1.0672362720217785,-0.30583727482437484,31.5274,False,0.0284,0.0291,0.33774629473785606,2.5959,32.861,False,0.1235,0.5275,b'VFID5313',992.9691729268432,8.219526797164583,-1.6850394703607434,0.3048237026709688,0.5259653423970579,1.8914311060791018,0.6140590708544931,19.421331,224.83914,False,False,True,False,False,0.6278828280312935,0.6421455322485621,1.2011,1.2148
0.10939410709443163,1.2503845931734667,431.2315,False,0.2472,0.0052,2.6024124823201715,0.484,2.4186,431.2541,False,0.2237,0.005,-0.0054484406353430435,1.5751776258412378,41.1041,False,0.2051,0.1275,1.8755820409451232,2.1202,41.2868,False,0.4052,0.3094,b'VFID5314',2118.0093185511714,9.050140808401636,-0.8758226402987329,0.4505359185956733,0.8784179862029524,1.7203103170776366,-0.05706104764404252,12.021744,574.8574,True,False,False,True,False,2.9380226964528053,2.1351817362626075,2.6188,2.9449
-0.2477149806130283,-0.8232927459108642,265.0085,False,0.0842,0.0026,2.1180738653264557,0.2554,0.8303,265.1433,False,0.105,0.0032,-0.14868249455531737,-0.6795178836670841,25.5372,False,0.1377,0.092,7719.03005187037,4.5285,525.3131,True,0.0,0.0,b'VFID5316',2742.4710965021277,8.500505774859032,-1.864626269058104,-0.09921253421753717,3991.6945345836425,2.3932508278808573,,-0.5975382,32.00048,False,False,False,False,True,2.2030623205973887,1.933772733608112,0.7251,0.8711
-0.5983842384408417,0.27700349441861566,1570.4269,False,0.1284,0.0051,1.5650139776949272,0.4351,1.5992,1570.5709,False,0.1294,0.0045,0.17645108490557945,1.367081994382132,149.7346,False,0.3487,0.1682,10.619423740228816,6.113,148.6528,False,1498.3351,144.009,b'VFID5319',2172.2974469644105,8.799749017704052,-2.336996975772353,-0.8106223971354924,4.441488926355765,3.1345925614013677,,-0.24851584,167.73093,True,False,False,True,False,1.4813556533473022,2.3909603100017267,1.7299,2.7535
-0.9772885972786707,1.1161326832765777,184.7145,False,0.0678,0.0093,0.7782381754607064,0.6781,2.1685,184.9678,False,0.0651,0.0074,-1.1069250047604,1.3470769806995433,18.0215,False,0.0634,0.4752,0.004782306482816572,2.6611,17.9608,True,11.2071,25575.8379,b'VFID5322',2435.202418243105,8.621534570899898,-1.8696455764006292,-0.20091112162301306,0.00815624064651302,2.6253217175292978,-0.6740764085205093,2.8734736,15.924163,False,False,False,False,True,0.7015387862592429,0.5863370994161528,2.4962,2.7351
1.270488675372955,-0.010116006192838976,1255.9789,False,0.0935,0.0007,5.56204174109309,0.8815,1.9206,1256.2367,False,0.1201,0.001,1.1049062980689874,0.11850820562749982,119.7245,False,0.0465,0.0079,0.003990825437343136,6.5349,119.2876,True,0.6001,130.0596,b'VFID5324',1861.400942226672,9.824306355794963,-0.13595854204923252,0.5719871248731297,0.0010796196835534911,2.1920241340942397,1.2254432255444332,99.17866,1381.2749,True,False,False,False,False,5.327652447361661,3.6965104454261315,1.4677,1.6051
-0.7781112406297482,-0.4572208578315001,305.3177,False,0.047,0.004,1.143751436704263,0.7008,1.0884,305.3537,False,0.0601,0.0043,-0.8330003455770049,-1.097013821390681,29.3216,False,0.0464,0.1373,61.36754687541194,19.961,29.8965,True,3418.1299,144.0823,b'VFID5328',3350.715812815737,8.40878003487502,-1.7833771437842465,0.05530823214495317,63.1667184490151,2.472191900390623,-1.5464589991796878,0.87691945,8.162184,False,False,False,False,True,1.1114624480857922,0.9715170960629312,1.0594,0.4871
-0.5663706629318287,-0.6688920991289606,505.0273,False,0.1075,0.0016,1.6114931400201167,0.4819,0.8716,503.4375,False,0.1344,0.0019,-0.47427341371071435,-0.8975072990670352,47.9563,False,0.0653,0.0179,1.0055088145293922,0.7242,50.79,False,0.3706,0.1796,b'VFID5335',1060.2558110345653,8.438914330279587,-1.537305327341025,0.27730840547330726,0.6812657736361871,1.819001932617189,-0.17889475409179667,7.2126255,352.84985,True,False,False,False,False,1.5472422697860708,1.4759420676054087,0.8661,0.6706
-0.2528522965119048,-0.02796515897684624,316.9506,False,0.2059,0.0044,2.1324922189047615,0.5127,1.4526,316.9519,False,0.2108,0.0048,-0.40588294053613566,-0.29637838248532467,30.4844,False,0.1087,0.0695,11.077979597821765,19.9627,23.0729,True,3583.1687,762.0255,b'VFID5340',2182.386092498811,8.656351567584215,-4.2651687312348265,-2.6242465185310486,7.046569792161669,4.57177355419922,-1.3804459981884758,1.4491259,28.041386,True,False,False,True,False,2.1924892947240755,1.5721095404666934,1.4514,1.2235
0.16165894396851183,-0.5922392957620581,187.4829,False,0.6952,0.0079,3.359503862094336,0.6838,1.1865,187.2124,False,1.2889,0.0128,0.11365053826278265,-0.966546340852057,19.0696,False,0.2671,0.0755,1.1179984920380062,0.0331,17.9081,True,71.6992,2.8085,b'VFID5341',2092.580112879161,8.276758649272203,-2.2567806576521767,-0.3126349868962506,0.4855262296155609,2.586002880126955,-1.9543110407519535,0.82026637,43.72146,False,False,True,False,False,3.045588102865714,2.3026531294163775,0.9361,0.6071
-0.20376529162973397,-0.6460057621236998,305.9305,False,0.0633,0.0019,2.2507817056466903,0.3107,0.8259,306.3346,False,0.0558,0.0016,-0.10679419905608059,-1.14452572888683,29.1676,False,0.0476,0.0419,1.8557102558862417,0.0425,28.1829,True,107.0153,2.756,b'VFID5342',2723.7686836347543,8.659080470631201,-1.3467263362984603,0.2920159953309398,0.9312663153228586,1.887637896545412,-0.3557008720654302,4.4205055,110.10932,False,False,False,False,True,2.2935144570615034,1.9926740883384033,0.887,0.4434
-0.9001189852134487,-0.27402065778460327,306.8959,False,0.0,0.0,0.9840348533656006,0.707,1.1535,306.989,False,0.0,0.0,-1.0194919298003482,-0.6168934930085446,29.5919,False,0.0908,0.4589,3.5031365670504653,1.4378,37.431,False,2.8017,1.1269,b'VFID5350',3373.1422160681122,8.20330162062557,-2.0333109246480428,-0.030486882484356492,4.938994087910205,2.441337371093752,-0.5102367309374998,1.2307084,7.0470552,False,False,False,False,True,0.8603603033821392,0.7092813849738212,1.2267,0.9287
0.6572879094715395,-0.443751865239887,1142.6101,False,0.0302,0.0006,4.076802073775894,0.5623,1.6261,1142.8297,False,0.0348,0.0007,0.6771618681120665,-0.25767302992553276,108.865,False,0.0104,0.0056,3.404278787588924,0.1892,108.9304,False,0.0136,0.0049,b'VFID5352',2734.893197598964,10.345783376040146,-1.214233831953593,-0.9228503761405065,1.0999156225622084,3.5446709250488286,0.496574122927246,146.76562,321.53748,False,True,False,False,False,4.065633974869232,3.095036308020424,1.0717,1.2591
-0.6142301803781749,0.41508804448385,607.0594,False,0.0563,0.0012,1.4428159605257662,0.882,1.8784,607.0253,False,0.0531,0.0011,-0.5550216248941797,0.6333111392528205,58.0254,False,0.0305,0.0119,1.1560907103964857,2.1475,57.2042,False,1.6812,0.862,b'VFID5353',1157.2371107547433,9.303036143362675,-6.002647377238013,-4.878304699812479,0.8485706415279138,5.170633347473146,-3.38472526430664,1.7705894,101.5485,True,False,False,False,False,1.448743379274944,1.362397723676675,1.856,2.0786
-0.4022842177070198,-0.15915095673905943,481.9315,False,0.0847,0.0015,1.9427243085348156,0.5025,1.3269,482.7437,False,0.0964,0.0017,-0.2125151484200305,-0.07306154496337977,46.0523,False,0.1426,0.0489,1.9374839341510481,0.0266,45.3511,True,36.5714,0.8188,b'VFID5355',1672.9892767497975,8.890202079498028,-1.7364055210468006,-0.28228595262071976,1.0506881558730263,2.3552908956298833,,-2.2115564,41.3094,False,False,False,False,True,1.8849459004312719,1.8440142522984615,1.3316,1.4289
-0.6206246983635155,-0.20010545453794717,221.3302,False,0.1627,0.005,1.4000406926572513,0.6719,1.2537,221.2445,False,0.1476,0.0045,-0.8077343667479581,-0.7112649705981493,21.5542,False,0.0471,0.0681,0.005278013256856826,5.2254,18.9162,True,68.0569,10827.6299,b'VFID5356',2170.0056633762497,8.527121345821143,-4.956222691652034,-3.21206979987738,0.0052410901467505235,4.722963838256836,,-0.661314,27.015875,True,False,False,True,False,1.4355829263385849,1.0070449294082826,1.2942,0.8419
0.8374514468199769,1.3724815585364618,598.9401,False,0.2104,0.0026,4.351956970288343,0.7385,2.6641,598.9501,False,0.2,0.0025,0.45007542021354996,0.4103204704322223,57.5562,False,0.0511,0.0144,11.567557872485539,5.6344,57.2916,False,58.1762,3.7664,b'VFID5357',1900.7971226384966,10.061229731120116,-3.2653160112468136,-2.7466276294153964,4.167411044761388,5.370382218383789,-1.536059169846192,9.799143,47.95004,True,False,False,False,False,4.4364256060066625,2.7757180053132626,2.7303,1.8735
-1.1132551885252309,0.7952859491836859,133.8914,False,0.0365,0.007,0.4551115348543669,0.6377,1.8986,133.9766,False,0.032,0.0046,-1.2171031565415857,1.7196703605377637,13.0355,False,0.0369,0.3655,0.0,0.0,0.0,False,0.0,0.0,b'VFID5359',1893.9302549332383,8.285507076224205,-2.5761768226713584,-0.6390195021847123,0.0,2.9095238590087877,-0.2191044021093731,4.024977,55.68513,False,False,False,False,True,0.4217081674198438,0.4314097545756416,2.2032,3.0778
-0.05722823405372012,2.5489925862136045,942.3175,False,0.381,0.0027,2.2684681271943603,0.3863,3.3397,942.3336,False,0.2728,0.0022,-0.4270232133279788,1.2762983725073396,90.0319,False,0.1141,0.019,4.262906079159159,3.9934,89.8099,False,15.8168,0.7431,b'VFID5360',563.5542974316165,9.14265306174486,-5.630702103471643,-4.3782434621406905,2.7638439055217634,5.722240100830076,-1.4625012505078132,16.943499,62.230408,True,False,False,False,False,2.5950999798613035,1.5423830812740493,3.8047,2.67
-0.4120520599336469,-0.7886894803909481,260.8561,False,0.0433,0.0019,1.8863880799891184,0.3169,0.8096,261.0953,False,0.0494,0.0021,-0.3083942243199787,-0.9169686982473799,25.025,False,0.047,0.0527,4.08344047640932,0.0155,24.5984,True,0.011,0.0192,b'VFID5362',3080.199176326267,9.025540690903318,-1.6092704660919026,-0.2632610329675462,2.3891035423228026,2.7421079835205067,-0.751956509321289,4.0834055,59.414707,False,True,False,False,False,1.8648428640166421,1.7091935967074918,0.7567,0.6527
-0.5944830536560767,-0.6166586888346571,356.7027,False,0.1662,0.0027,1.5139768008288301,0.5128,0.9217,357.3249,False,0.1954,0.0031,-0.5760870520053448,-0.7823697474916994,34.0094,False,0.1049,0.0344,0.0022848902948168198,1.0347,33.2032,True,357.3,26071.4863,b'VFID5363',1268.2051488277602,8.235309220512269,-2.4183485354593417,-0.4410925549042677,0.0017143836790673753,2.522705786010743,,-0.79099476,155.34964,True,False,False,False,False,1.4893846179813277,1.332776508966651,0.9138,0.7765
-0.6146627898553034,-0.8221977058627656,174.7614,False,0.0329,0.0024,1.434404460720082,0.3196,0.7835,174.8952,False,0.0289,0.0021,-0.6090982886707008,-1.0314539124200226,16.9487,False,0.018,0.0319,1.2547371595902013,1.5176,16.5994,False,0.1866,0.5236,b'VFID5364',3311.440802353056,9.01647161828376,-1.806558897189683,-0.4533049781216547,0.9754185798432355,2.866518176818847,0.7030277909399398,19.50145,25.509573,False,False,False,False,True,1.4478530327818033,1.2863576576446354,0.7261,0.5474
0.5574147832790453,-0.4391526970378729,339.6956,False,0.4446,0.0048,3.6653937737226214,0.5287,0.9416,340.052,False,0.4128,0.0043,1.4206611922695598,-0.271698284083435,32.2714,False,0.7,0.1117,17.222914961359784,7.0953,18.9226,False,1408686.375,88356.4141,b'VFID5365',2437.448272005375,8.673037587695879,-3.473645881382136,-1.8460526652831564,4.159611815241025,3.9879001903076166,-0.5118595564257813,2.6611443,63.708904,True,False,False,False,False,3.860086726448542,4.140510154878916,1.0759,1.2462
-0.15220403975671207,-0.2512438247841521,403.3379,False,0.0489,0.0014,2.356510666685414,0.532,1.2732,402.6195,False,0.0446,0.0014,-0.29075859174776014,-0.1824367828149263,38.7686,False,0.0113,0.0136,1.2848976547171662,0.7508,38.7426,False,0.0102,0.0164,b'VFID5367',2785.709119178054,9.718242027870684,0.13579528545691397,0.928466432591585,0.741005528379982,2.690197362487792,1.7794795958056646,221.99205,77.35059,False,False,False,False,True,2.3996318266850274,1.733991995344845,1.2475,1.3283
-0.011837826683574807,-0.9506459035047321,349.2018,False,0.0796,0.0018,2.7543479694930086,0.4328,0.5878,349.9297,False,0.081,0.0017,0.3905292669510263,-1.2019314203238245,33.978,False,0.0787,0.0333,0.004832080514637581,2.1498,34.5051,True,0.0005392,0.0,b'VFID5370',2786.7801399166733,8.598674996650244,-1.394108888309706,0.29288607349845197,0.0017949865711727844,1.7586509062499989,-2.958729880693358,0.26146352,235.72845,False,True,False,False,False,2.688517235286404,2.6919869999252755,0.6088,0.3906
