CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
205.7618,-1.0859931656620057,-0.22788128448774966,False,205.7357,-1.0452281702945578,-0.6327709637187336,False,19.7045,-1.0176993480303185,-0.19402349801263785,False,19.6182,-0.8305787822445617,-0.5768380954838639,False,22.5316,-1.5556610999819078,-1.1289551991854097,False,b'VFID5631',2234.4478460169676,8.4248865794289,-2.1318430194572557,-0.306023747981786,0.34726787818644167,2.5851036002197283,-1.2289248606542955,False,False,False,False,True,1.3094367876478883,1.37570543871328,1.2981411379162506,1.5117068123144923,0.45080271855070925,0.952,0.8901,0.9908,0.7032,0.0673
606.4931,0.106844665435564,0.716067159629241,False,606.7459,0.16156426104837593,0.6900570508757587,False,57.867,0.2649898323878452,0.7141486716047335,False,57.9449,0.47318069514900807,1.7513193946458179,False,57.6398,-0.07611446720033384,0.19331378382000142,False,b'VFID5632',1171.9227612232962,9.11634444486067,-1.3049451428003767,-0.031470857068925495,0.7941429141226644,2.4703187512207023,0.020102965930174577,True,False,False,False,False,3.2437989137889978,3.262537045483061,2.7527017448466458,3.1055201886565706,2.186038585363059,1.3275,1.4066,1.3292,1.333,0.8975
609.4459,0.29584999245931554,0.8038003172848551,False,609.1259,0.15344998093080925,0.50206948791112,False,58.4762,-0.08821343157617956,0.01906418008316392,False,58.579,-0.18380377633704606,0.5262457328024128,False,56.2468,-0.20564012462358855,-0.4546012032753987,False,b'VFID5635',1261.5340855179018,8.823323438889775,-1.5124586066246655,-0.004915563479299001,0.8647875619631071,1.8555923804931638,-0.9772679436230476,True,False,False,False,False,3.5502988727123785,3.2498502902512842,2.3521717007452203,2.3023730922328878,2.034128830406074,1.3624,1.3332,1.0702,1.0016,0.4907
330.809,-1.4550419506728702,-0.2077705320165488,False,330.6922,-1.3882513097523912,-0.06266154252079756,False,31.5381,-1.3009849323953029,2.4022110081571175,False,31.5893,-1.240078410698271,0.318493349593,False,32.0437,-1.3934209508603816,0.017478448089096422,False,b'VFID5640',1469.5021380949966,8.652669658345216,-1.82499725512792,-0.18113388836719113,0.6562415307062714,2.140672122192383,-0.9151103035278325,False,False,False,False,True,0.7109698596107804,0.8393854514705728,0.9768972560631031,1.0111037511260745,0.6410805506616071,0.96,1.1127,1.9582,0.9454,0.7871
899.3129,-0.6782508305402337,-0.8940499600962782,False,897.9103,-0.6582625718159378,-1.0366624988621052,False,85.9224,-0.6902127158041725,-0.2992254751077944,False,86.9963,-1.8728457381630188,1.7786746906555984,False,86.4994,-0.777092118977016,0.5516738430541831,False,b'VFID5652',965.9080062606947,9.249613096633789,-0.5317999917968352,0.6352176676616859,0.8169593995934747,1.7784173414917,1.289017380109863,True,False,False,False,False,1.9706510027924256,1.9807298844910322,1.6695087005374318,0.23756150801101247,1.363920825607143,0.687,0.7324,0.9516,1.3404,1.1225
319.6178,-1.4811189248085541,-0.3259212027848537,False,319.3801,-1.488368701480294,-0.6509550467847954,False,30.6941,-1.6132697175692787,-0.37141764816544015,False,30.7425,-1.4938647344554574,-0.14543768408638266,False,30.9119,-1.3064371665168484,0.7109449804915969,False,b'VFID5656',909.7787022950685,8.240031084930505,-2.268081813760567,-0.2945977161576767,1.1932147181133863,2.4296843232421867,-0.26484145164306483,False,False,False,False,True,0.6686822075784714,0.6828509438010615,0.6227684822398899,0.7008563131971682,0.7430965189857716,0.913,0.883,0.9247,0.8199,1.2225
564.1214,0.21685149393166775,0.9998801538790633,False,560.8196,0.5438775468336934,1.4806804934804436,False,54.2355,0.1445019460553427,0.4245748622025045,False,53.9977,0.019008722099065428,1.3509709408810597,False,55.2531,-0.1634452523383742,-0.4606535064980205,False,b'VFID5676',1144.234944889577,9.710099138956537,-1.0246223369751029,-0.22544655074952846,0.796468057273895,3.11741590637207,0.3200066787353517,True,False,False,False,False,3.4221911789504453,3.8602875554899936,2.61606931997936,2.5503063026921144,2.0836156489778004,1.4404,1.7153,1.2213,1.2247,0.4869
682.1935,1.0544389094329374,-0.6338671000001171,False,682.7098,1.1619191358695298,-0.0373062717667114,False,65.4414,0.7741374118937117,0.5034763450238715,False,65.4557,0.8427907779305182,0.6641312113381971,False,65.3333,0.09909294932939183,1.9355807562478735,False,b'VFID5678',3471.4843119475045,9.846921724615555,-0.09774058462694539,0.5921396495434076,0.7181601337264992,2.0162435524902342,1.1221120353369152,False,False,True,False,False,4.780462464148766,4.826601541395043,3.330071557868503,3.557359277217415,2.3915246353176562,0.7905,1.1226,1.2507,1.0389,1.9914
239.5388,-0.8979370931430968,-0.3133519824903532,False,239.0102,-1.0067461103301627,-0.492676689956258,False,22.929,-1.2740742317258482,-0.2541389134955844,False,22.9737,-1.0351038002878905,-0.9660965643797923,False,23.1572,-0.8869500760823322,-1.0214471814151551,False,b'VFID5688',2719.227732029364,8.625108373441805,-1.6977418807045492,-0.03186222303424224,1.2259884258133542,2.4112928728027363,-0.22033180286132747,False,False,False,False,True,1.614397390663562,1.4358725106542523,1.0074138034046214,1.2616800894363283,1.2350776629786757,0.918,0.9448,0.9684,0.5979,0.1348
952.0607,1.1220567698335049,-0.9365339246916902,False,953.2811,1.0835666841080582,-1.1685611295525533,False,90.9551,1.069984497132712,-1.140304547087949,False,90.9443,1.2425971920196301,-1.2063795698711057,False,90.6466,1.43503373859441,-0.9207878225547097,False,b'VFID5709',1782.6130240119396,9.86821707141648,-2.9275930059256394,-2.2547237548002563,1.0798724284162198,4.802849583923342,0.42144173102539106,False,False,False,False,True,4.890114777983584,4.704096727301261,3.6655600943224704,4.046112626106957,3.9583372805615937,0.6701,0.6809,0.6382,0.5329,0.198
181.0948,-0.5897818169136134,-0.4566410938476595,False,181.0196,-0.5911798399422837,-0.6314903944887295,False,17.5655,-0.5509157620656817,-0.4269707330090558,False,17.3474,0.04107322772260428,-0.304763800035238,False,17.6751,0.2085074070607717,-1.13755584060703,False,b'VFID5728',3056.2821661187254,8.394060318891388,-1.5634473210467619,0.28699634374080296,1.3788718814029168,1.82563106994629,-0.67766875012207,False,False,False,True,False,2.1141165308256307,2.085614382835806,1.8274704769884973,2.577279609360209,2.519847654813415,0.861,0.8906,0.904,0.7768,0.0619
502.0715,0.37588226430737187,-0.1280816753494152,False,500.7095,0.292532626693524,-0.3133969977556493,False,47.77,0.5145055942606289,-0.07379266704674455,False,48.8356,0.7072449405805293,0.2660007545472054,False,56.9794,0.31939967611682524,-1.1311849951095336,False,b'VFID5735',1468.584665939951,8.97160747109332,-1.8635004799442327,-0.4744085323003826,0.872927743397542,2.7918821310424793,-0.5708469003662096,False,False,False,False,True,3.6800829820824363,3.467307348451612,3.035650882930166,3.391657878744908,2.649903874978986,0.9917,1.0148,1.0356,0.9312,0.0659
863.4817,-0.032084790398003694,0.16251869785943718,False,864.7778,-0.03873617931567028,-0.07393055174483572,False,82.5952,0.09778118050656434,0.40686228442627875,False,82.6717,-0.11590009973740888,0.17691120943427216,False,83.1435,-0.33847418710138866,0.384279877607461,False,b'VFID5743',1294.2286426611333,9.087122546366025,-1.4501267042397794,-0.15330960918565317,0.7328420669577874,2.4573194400024416,0.10102938514404336,True,False,False,False,False,3.018504351054874,2.9493653749346973,2.5630882968832354,2.3853836397639934,1.8783389252832257,1.1073,1.1083,1.2147,0.9071,1.0174
749.3148,0.5535157197683116,0.3792120557366267,False,748.4603,2.6788580971530944,3.077806437141868,False,71.4091,0.9355592720067786,1.9867705475874686,False,70.9329,-2.06588972043348,2.23743039806286,False,71.5414,0.22408117595607038,0.2872837549080758,False,b'VFID5749',822.1210455326969,9.636395913902826,-0.708943710426152,0.14910711190326276,0.7224662917084771,2.366946413330078,0.3584124727807616,False,False,False,False,True,3.9681417773530816,7.1983502393092715,3.5131228242254475,0.0015700644204361945,2.538112819134571,1.1935,2.3389,1.8034,1.4645,0.9565
353.8718,-0.8676120851110634,-0.6564916965302181,False,355.9456,-0.8510298074091561,-0.7810608805532372,False,34.0099,-0.7805248758734565,-0.9841118157885071,False,33.9927,-0.6030993138191708,-0.661121980486971,False,31.8043,-0.15596920860469332,-0.7857258980077825,False,b'VFID5753',1978.6627310684441,8.917112103813642,-1.179637519803569,0.2529859926224878,1.3351987078868945,2.108207545654299,0.06548343609130747,True,False,False,False,False,1.6635738549597319,1.6793364522649372,1.5670953393202216,1.7897947770857172,2.0923836721959344,0.7815,0.8322,0.6964,0.6804,0.2828
780.0544,1.2441534101084513,0.38499389707209686,False,779.6034,1.0502191458482741,0.3852815741347238,False,74.1045,0.8102239451059269,0.33601197332137744,False,74.0212,0.5523556460175227,0.4534214988304299,False,73.6864,0.6207650888093981,-0.3975821360728046,False,b'VFID5759',1909.57080351837,9.732621323011104,-0.47129897673701737,0.309885813865452,0.8909391520891592,2.473564977844239,1.0903003594409189,False,True,False,False,False,5.088112452537228,4.651957529571535,3.3709934354772795,3.202309587279191,3.003350033102249,1.1958,1.2876,1.1883,0.9819,0.5265
531.2238,-0.39262420899724293,-0.38901868866324646,False,532.0379,-0.32484644472635155,-0.45938188997614493,False,51.2802,-0.07624437926176443,-0.26567892628918593,False,51.3195,-0.09717039077614029,-0.004964542414537639,False,51.5012,-0.4095421890532319,0.1251457369967883,False,b'VFID5771',1670.8434707265926,9.241992385749967,-0.8624896752061122,0.31061550115679126,0.7587417926400978,2.1047549324340817,0.4243366121411132,True,False,False,False,False,2.4338366132136033,2.502029215229568,2.365744522801115,2.4082802408588075,1.7949892401586107,0.8879,0.9578,0.9641,0.8579,0.8547
684.4887,-0.01680925911861708,-0.3608636352035653,False,684.942,0.06454826851531577,-0.4419661484480857,False,65.4833,0.0917057377984644,-0.3274045761154255,False,65.4562,0.13892649089122275,-0.41418498407435955,False,65.713,-0.2632523731256948,-0.8088202129362075,False,b'VFID5776',2540.543945135443,9.435499499428035,-1.3901394228546426,-0.3716100916578615,0.7693299430576944,3.041726265808105,0.7400917268652343,False,True,False,True,False,3.0432758735478695,3.1108516053698714,2.556198787119082,2.6969027779439227,1.9665602673384714,0.8991,0.9646,0.9411,0.7472,0.2683
953.3474,-0.06665476321752935,-1.0340710741770145,False,953.6722,-0.09405524946650426,-0.9659750773658652,False,91.1118,-0.0498801876825256,-0.7329152582347661,False,91.1302,-0.07073528606379197,-0.2633611898582732,False,91.1882,0.34707462954052226,-0.3201763632782214,False,b'VFID5778',3061.583632404988,10.065286245806583,0.2385411036478894,0.7539890920169116,1.1196840966130184,1.9595591329345705,1.7485919792333995,False,False,True,False,False,2.9624440515066213,2.8628734751623766,2.3956413326363903,2.440596495678887,2.682361501341784,0.6313,0.76,0.79,0.788,0.5751
472.0148,-0.24380896391666584,2.258059105358568,False,472.0345,-0.3383516654399167,1.5380499949846385,False,45.048,-0.6530691593192456,2.233673146892428,False,45.0384,-0.6357179289366576,0.5354873868597709,False,45.1857,-1.1876523422319756,0.44018404684799317,False,b'VFID5787',2142.3922530949103,9.345001179395737,-2.245925739825279,-1.155105245584334,0.5155376150099223,4.018741585266113,0.6700813191601558,False,True,False,True,False,2.675162438377451,2.480913672376519,1.7116292351837563,1.7499193353394091,0.882409253687891,1.9409,1.7377,1.8954,1.0041,1.0525
432.466,-0.11342676248821783,0.057691400603303036,False,432.0216,-0.05116836015335681,-0.2519296747154405,False,39.9735,0.5409955695469019,-1.0439588588809048,False,39.7696,0.5957424956345161,-1.3357627266741208,False,38.2023,0.14996723394509914,-1.1512531584266477,False,b'VFID5827',2623.830438292616,8.538282908813056,-1.8315266551622844,-0.09628975619045899,0.7995559050747097,2.4438498453369153,-1.4452272527929715,False,False,False,False,True,2.88659636995726,2.929927540277812,3.065690330614141,3.2553489265713966,2.4511908069729755,1.0656,1.0388,0.6741,0.4979,0.0533
643.8355,-0.3330044832668959,-0.2155634485991391,False,644.0518,-0.32262675690971593,-0.30801860698963107,False,61.6126,-0.19542753303481655,-0.10787596064645127,False,61.6378,-0.2813639427419472,0.43308985990424204,False,61.906,-0.7110104192235921,-1.0969417005604896,False,b'VFID5834',1253.815159068021,9.985301988241154,-2.166457300476999,-1.5871169105411287,0.6462063517783359,4.122750442016603,0.00834301647216762,True,False,False,False,False,2.530518774373422,2.505499718541334,2.2305916555792265,2.183108227117471,1.4414224960590498,0.9569,1.0169,1.0229,0.9764,0.0874
1401.1353,1.7482613462962826,-0.17936409415097734,False,1402.4993,1.7168487690321137,-0.45297904382612303,False,134.4927,1.718552748484777,-0.7729027444265476,False,134.5377,1.6590846253144267,-0.6847806148738079,False,134.6528,1.4568426667795769,-0.6487527198116064,False,b'VFID5842',1840.4997630959533,10.124375976647634,-2.043747506165693,-1.5755011162897885,0.9052229472129715,4.540987025573731,0.33076917604248024,False,True,False,False,False,5.905597674607736,5.694239375532884,4.4010319792688275,4.5552581040678755,3.983915139052265,0.9713,0.9603,0.7751,0.674,0.3688
535.5229,-0.34443134962330585,-0.5395979477913632,False,533.4128,-0.2944976193025056,-0.07469889328283824,False,51.1267,-0.29788628263145905,-0.6086588414106399,False,50.9992,-0.3522998268164894,-0.08813942893076146,False,51.074,-0.11048999008327642,-0.3318031563111526,False,b'VFID5846',1166.6370534020732,9.425419614032792,-0.2468603011766499,0.7797209655512434,1.0148118693772057,1.7642177930297844,1.246344774257814,True,False,False,False,False,2.5119884285677587,2.549479896515601,2.1144041463417693,2.0963908817320482,2.1457224243680058,0.828,1.108,0.8363,0.8354,0.5678
1156.9771,1.1794822351729484,0.0038951377428404943,False,1157.1182,1.1321171398822054,0.03927176818754875,False,110.2914,1.2974862383093404,1.6953181314513976,False,110.3247,0.9133527598857779,1.3069806675680353,False,110.2744,0.7473385881924735,2.3245208738700383,False,b'VFID5855',1345.6613099414233,9.42892981711426,-1.4705901243900599,-0.44681285074391686,0.8033034053623179,3.0154958179931626,-0.10675943600585924,False,True,False,True,False,4.983238622929412,4.780005833207567,3.9235454860880097,3.6436195366069253,3.151797450068449,1.0442,1.1525,1.6948,1.2128,2.2356
277.8095,-0.36218438116356894,-1.0556901330835553,False,277.8179,-0.34304112926341856,-1.0963370249803082,False,26.5337,-0.2466518171035051,-1.1708989996105197,False,26.5378,-0.17323008307591076,-0.8600023758013197,False,26.2587,-0.516737702282712,-0.6973304167300177,False,b'VFID5858',2697.657881457813,9.102474293080096,-0.8294281601093725,0.4551257722216948,0.7683617083156222,1.7829294340209962,0.4933703096972657,False,False,False,False,True,2.483199274719347,2.473581650455284,2.172503673812485,2.3152991679770323,1.6692686341325267,0.6227,0.7091,0.6268,0.6266,0.3383
359.1389,-0.10776688611081442,0.05014986842660242,False,359.4927,-0.05121754897762563,-0.08878515481288624,False,34.5015,-0.06971634977458763,-0.41972467846423656,False,34.449,-0.21792464352207427,-0.7051122537999962,False,33.5922,-0.39210904547200914,-0.2144203280197785,False,b'VFID5864',2317.52987970529,8.831651153278454,-1.315867649046018,0.18502311416263306,0.76499049897952,2.25871402459717,-0.39272681246581875,False,True,False,True,False,2.8957746926241525,2.9298506330766068,2.373147262824097,2.2606611848796936,1.8154351087396878,1.0626,1.1025,0.9067,0.6685,0.6415
206.7063,-0.9787236558839287,-0.8440244633241663,False,206.7684,-0.9444799747316314,-1.147303680334481,False,19.7102,-0.8033322233634184,-0.8705902945863357,False,19.4351,-0.40970539624540264,-0.35171140264661793,False,19.3011,-1.524146936602426,-0.9263623123650191,False,b'VFID5878',2085.891949153755,8.576656722465316,-2.2667002467032575,-0.5621168186287027,0.31647606739655215,2.7155069161376932,-0.9879712237573255,False,False,False,False,True,1.4833900875809642,1.5332262142633992,1.5412319659372355,2.0262140078386772,0.48776303152567313,0.7069,0.6892,0.7387,0.7641,0.1945
680.0281,0.5036216926663144,1.5732879837141784,False,683.7734,0.4899562354108351,0.9080099338224988,False,65.6923,0.6007592944043648,0.8325008958367847,False,65.4807,0.3905405352079456,1.1458062208077076,False,64.7725,-0.8127516427405057,1.1473478970701114,False,b'VFID5892',1631.684547627769,9.376000317475365,-1.9612823629309792,-0.8952243586936399,0.4219290921202001,3.7268538883666995,-0.155335790986328,False,True,False,True,False,3.8872312681198555,3.7759810649712326,3.133461978826495,3.004494658548494,1.3220987679194285,1.6685,1.4917,1.3733,1.1692,1.4965
177.0165,-1.4823261167152704,1.61677748593315,False,176.8026,-1.512623356957758,0.9267062445805625,False,17.008,-1.6990265594891472,1.0429048500270977,False,17.0166,-1.4346595945295522,-0.6112170485772368,False,17.2081,-1.512128702957861,2.2128718065264117,False,b'VFID5896',2017.4643318739027,8.138861073179099,-1.697160717784908,0.357139220510833,0.9549730253147047,1.835536823181151,-0.05523423431152352,False,True,False,False,False,0.6667245682058269,0.6449285560087684,0.5255208201127859,0.773233117046569,0.5018582074489718,1.6858,1.499,1.4517,0.6939,2.1655
