CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
297.789,0.12807855947491772,-0.8724385953866758,False,298.1839,0.414,2.5899747760842766,0.7699,False,28.8508,0.6998227853639892,-0.39245873462464986,False,28.9027,2.7351032790344085,0.6597,False,30.101,2.8500302916346296,0.0442,True,b'VFID4582',2460.9981074692914,8.226712767444514,-1.7770512507358212,0.20707168149416555,1.058248271320382,1.8938364296875,-0.4441087295556656,2.603606,True,False,False,False,False,2.534222340811829,2.6931584665653467,0.7515,1.0218
398.9825,-0.5903306247456039,0.8750002080913893,False,399.0925,0.713,1.45414057179129,1.7243,False,37.9698,-0.7540413687798452,0.6487542357620105,False,38.2963,0.005050851010993325,19.9997,False,35.3147,2.5284517537817304,2.3695,False,b'VFID4585',1182.8791343651121,8.777581443814405,-4.137404313920346,-2.59332200658998,2.213717953502258,4.712645181762694,-0.597033329216309,4.8551693,True,False,False,False,False,1.4945417691141705,1.1421742999290139,1.7377,1.6431
883.9496,-0.8008386378747921,0.2615715792492618,False,883.9833,0.7719,1.1492516431794317,1.3586,False,84.3123,-0.8689901280251368,0.5403259737565109,False,84.3425,1.1326382917953743,0.9835,False,83.79,0.44021511087405807,0.0493,True,b'VFID4590',1594.3681938151308,9.110426147843006,-3.6119439719292528,-2.333742078276515,0.4317752796326036,4.761481302185059,-2.444914356433104,3.248984,True,False,False,False,False,1.1898949240511327,1.0195468143721336,1.3915,1.5784
561.6975,-1.1254041685204703,0.3960580983974926,False,561.9025,0.6193,0.7890658502145305,1.4096,False,53.6574,-1.086002465055035,0.09488189275091878,False,53.6798,0.964001590163803,0.8989,False,54.5142,0.0028353821881931906,9.548,True,b'VFID4591',1573.750082495495,8.795998710794189,-2.5351645649754153,-1.0057941953869682,0.0035980282805022847,2.748216997802734,-2.8692026612011734,2.8090065,False,True,False,False,False,0.7201842301084016,0.7880377715645337,1.4674,1.3126
351.8531,-0.9143953048936069,-0.005806757239117929,False,352.0576,0.6856,1.0224023358927155,1.2357,False,33.5243,-0.9186499694241156,0.11046740800055026,False,33.6049,1.1407298166793052,1.0582,False,28.3764,0.4142353762916437,19.9291,True,b'VFID4597',1133.3783787708821,8.512363490906374,-3.463247078059265,-1.7073054315823697,0.42856237456427587,4.3852536604614265,-2.120455085405272,0.16211729,True,False,False,False,False,1.0255559051752805,0.966569631113327,1.2406,1.3219
809.1336,2.700106930566443,1.6129927670536828,False,808.8687,0.3757,6.286640657065043,2.1898,False,77.43,2.2505363736871375,0.872314207192206,False,77.3008,5.188419294034792,1.9359,False,76.637,2.598763070683774,0.8813,False,b'VFID4600',1701.906770068558,8.88635647082027,-0.2513246168138697,1.205866870779647,0.5977655995429636,1.4926906166381837,0.858535143024902,67.09941,False,True,False,False,False,6.256457504300776,4.347461735286744,2.1542,1.7765
1210.677,0.7812299295411875,-1.3171832107517074,False,1212.9602,0.2774,3.4310213641723393,0.5656,False,114.9799,0.8019968180890455,-1.2303896620241834,False,114.6868,2.7407629692112616,0.5001,False,161.0003,637.1970563764643,2.3235,False,b'VFID4601',1834.0478468804683,8.566517148002617,-1.7502609931756616,-0.03757794921409552,227.39513219027853,2.035616620849609,-0.7220576141821269,1.5400735,True,False,False,False,False,3.479461912842638,2.8021578572898993,0.5005,0.5218
452.9649,-0.8638616958511117,1.794257205905646,False,453.0065,0.6135,1.0841365431787024,2.2535,False,43.4988,-0.9191034584122193,1.7201327195350542,False,42.5619,0.002536906872731926,19.9999,False,43.5711,0.9412604026462069,2.1892,False,b'VFID4602',1257.2182057874143,9.580422146109074,-5.753362090576366,-4.850598739082541,0.9743030644064616,5.688205789916994,-2.1789459078564466,25.636217,True,False,False,False,False,1.098688059793059,0.9660858484722267,2.2565,2.2824
165.2231,-1.0938343859047353,2.158557974507441,False,165.5819,0.6511,0.7731231227230702,1.6743,False,16.0231,-1.2076182391769492,-0.32944632888420516,False,16.0214,0.46320624562919366,4.4173,False,15.8808,0.7262016981085676,2.5337,False,b'VFID4614',2089.2078783532465,8.269703798263295,-1.3683821148242705,0.5813990570586958,1.1031505517754017,1.522715099365234,0.46914595357177724,20.289604,False,False,True,False,False,0.7658719667899847,0.6582979058840376,2.4621,1.0594
155.9354,-0.9817653114936696,1.3686490122375963,False,155.933,0.954,0.9290185814604469,2.1549,False,15.005,-1.1053380852531378,0.9085128232558659,False,15.0237,1.0893000808655742,0.8218,False,15.3909,3.6535423406340937,19.8945,True,b'VFID4619',2590.4239291464705,9.302090100573572,-4.19990676929676,-3.0748083813399214,4.760870887307669,6.100089367492677,-2.7939719041088846,3.797468,True,False,False,False,False,0.9280581441281055,0.7674105068411586,2.0163,1.7981
283.6896,-0.2985257646217689,1.2637530710837717,False,283.8494,0.9167,1.880490687361105,1.9118,False,27.6757,-0.7822770567128263,-0.021422919972136314,False,27.7511,1.191086525940525,1.0354,False,31.3751,0.7520414504544046,0.5154,False,b'VFID4620',1185.596523523418,8.42673232401425,-3.682923119562535,-1.858578251398748,0.6762643821670733,4.548159846069337,-0.921209479338378,3.2528307,True,False,False,False,False,1.9168412753863202,1.1120524313945168,1.9571,1.2432
980.1357,0.06848886314019263,1.347209132373385,False,980.0601,0.3553,2.434649536002803,2.1112,False,93.5131,0.03501797666707834,1.0588376316313421,False,94.1302,0.002000126676898795,1.8473,False,93.6473,1.5393702224204724,1.9249,False,b'VFID4625',1261.5340855179018,10.051999312340817,-4.2186854178406055,-3.6926236647830475,0.7759142150123729,5.526073019836426,-3.0428165267651366,17.33927,True,False,False,False,False,2.447984231787934,1.9839438337857043,2.0042,1.8878
520.3823,-0.9291497675343336,-1.1167823502027627,False,519.6607,0.7168,1.0250327865189808,0.7015,False,49.4469,-0.8977949526364499,-1.067998648294154,False,49.5351,0.9944072544867569,0.6314,False,49.6561,1.123176271281898,0.0272,True,b'VFID4629',404.4818040214105,8.305433390325101,-2.9160012601077554,-0.9947613226291363,1.135877896350451,3.4105505544433594,-0.6350832751000972,26.603039,False,True,False,True,False,1.0042032714808122,0.9888177900904994,0.6136,0.6187
454.6749,0.41564846690883267,-0.36053931499242203,False,455.1389,0.457,2.5784378100387317,1.155,False,43.5236,-0.21212496707780332,0.06505155173549533,False,42.79,0.007673466717576969,1.5341,False,43.3851,1.4373089407012662,1.2588,False,b'VFID4644',3462.666468739013,9.952527699932258,0.2579381044090671,0.8634589960266188,0.835503173164098,2.5585606325073247,1.6719796051586915,381.85187,False,False,True,False,False,2.950393030623279,1.7202914206275193,1.0404,1.2948
282.8411,0.41507612998326787,-0.5116816085806182,False,283.0209,0.4278,2.807497049180496,1.1025,False,26.9888,0.3605573763283896,-0.645681460884789,False,26.9768,2.6245008508858474,0.7186,False,26.783,2.828134316237342,1.056,False,b'VFID4654',3605.253157529546,9.341658198665602,-0.8963460160332382,0.19714489203339358,1.2131512956255224,2.354749229248048,-0.19008466704833893,12.648964,False,True,False,False,False,2.949564745580375,2.3312296878676664,0.9551,0.8707
137.8308,-0.8292361161195677,-0.5784818954302663,False,138.0654,0.8176,1.161315508560683,1.0133,False,13.4631,-0.5421912762160792,-0.25453530397468654,False,11.624,2.0649173769170757,0.2347,False,13.7471,1.7635694817038317,0.0189,True,b'VFID4658',2866.4967990749406,8.446710873610062,-2.6491157723263807,-0.8407300135217657,1.2889929035180432,3.5107776251220706,-0.5679547179931639,1.5595926,False,True,False,False,False,1.1487981409576173,1.3681762536399764,0.9174,1.1041
697.5164,1.5676845306221656,3.295403174579968,False,697.5971,0.7026,4.1194813193964075,2.8354,False,66.4509,0.5103109958000798,1.9569319996181627,False,66.44,2.722216599152664,2.9438,False,66.3233,3.4147883150774456,5.9687,False,b'VFID4661',1148.0598989458276,9.56595996397913,-1.503605847613982,-0.5892899284486575,1.370857517707529,3.3703003638916016,0.5031572491870104,154.89542,True,False,False,False,False,4.617617698188413,2.490987043487905,3.1037,2.4237
304.3141,-0.8197918918974092,-0.043725222453506844,False,304.2842,0.7236,1.1123239914036982,1.1989,False,29.4777,-1.032676825602357,-0.153145661759343,False,29.4938,1.4413131412451359,0.8647,False,27.398,0.3014694658347509,19.4761,True,b'VFID4665',2885.953169448224,8.391533397702418,-4.40436819774549,-2.551905997457969,0.3568,4.912791606567382,-0.023110282075194277,1.0661896,False,True,False,False,False,1.162465806480558,0.84492563294493,1.2192,1.1646
330.8651,0.21376936111444425,0.6885972856356072,False,331.0955,0.6829,2.3914128241704966,1.6975,False,31.4383,-0.13871319286941025,0.42402116103345544,False,0.0,0.0,0.0,False,31.8605,2.2791909318815926,0.4991,False,b'VFID4675',2298.3208737385658,9.091143273150214,-1.3817941578928774,-0.08818886848782959,1.2671977161801269,2.291208890808104,-0.1563055300366205,11.409598,False,True,False,False,False,2.6582339258453334,1.7986071966354575,1.6325,1.509
578.352,1.4960617355467811,0.5048521995266277,False,578.5815,0.3864,4.57671988362184,1.4644,False,55.4276,2.5433004839724407,-0.4460863139782201,False,55.4003,4.321529917084667,1.1804,False,54.2212,6.744523374473612,0.4104,False,b'VFID4676',2952.876133844367,10.510177877259077,-3.3419020484484143,-3.181838927498344,1.4473900534319768,6.086060073669435,-2.257478923640136,21.867376,False,True,False,False,False,4.51396530876169,4.65978286812276,1.5288,0.9898
409.8774,-0.3679722089501321,-0.1847677379238518,False,409.9052,0.6145,1.8507326567751614,1.1598,False,39.5024,-0.2862585363475307,-0.04806912346344153,False,39.7821,1.5985717935232557,0.8667,False,39.9326,0.002650922169453087,0.4462,True,b'VFID4679',1216.0061345370286,8.491252601285234,-3.6424513766682507,-1.8696460937938566,0.001615228534814182,4.579958736328127,-1.0347046386694352,2.503943,True,False,False,False,False,1.8163384971262928,1.6412056327113191,1.1396,1.2273
977.1628,1.0762498073225737,-1.017910838101692,False,988.6991,0.4261,3.861524071163155,0.9764,False,94.0883,1.2478585436374685,-0.47541389643720366,False,94.1983,3.4365706886037857,1.0681,False,94.2982,3.1141057638683525,0.884,False,b'VFID4688',1546.2711098153097,9.829615348111272,-0.3086800885112494,0.39502469052500044,0.9500586445460573,2.2219667067260733,0.7539676207104495,192.55174,False,True,False,False,False,3.906414187299882,3.2778037247966814,0.6694,0.9723
312.003,-0.9317910074840964,0.02874511526932092,False,312.0233,0.578,0.9917351760306529,1.26,False,30.0269,-1.1304981419579299,-0.5154669947669014,False,30.039,0.8829086525422319,0.7497,False,27.2323,30.2813399168302,4.2449,False,b'VFID4691',1345.6613099414233,8.321553074697128,-3.8548081167490045,-1.9464447799712907,40.889249001505924,4.622075753784179,-1.5720995433959963,0.87729335,True,False,False,False,False,1.00038087343625,0.7405697256928089,1.2601,0.9484
714.8952,1.0254741246965984,1.5295367057640694,False,714.8739,0.7064,3.883882471193237,2.1507,False,68.645,1.0475860580270764,1.1828514088864732,False,68.6436,2.8241639603986073,1.9639,False,68.4691,6.186022504265574,9.8136,False,b'VFID4699',1177.3321109115814,9.845093182163474,-3.874506016507695,-3.1831651202997557,2.018836185412859,4.8659617208251955,-1.9054130714257802,17.31622,True,False,False,False,False,3.8329317041963415,3.0641527772103565,2.1071,1.9618
630.7106,-0.17120215868279587,0.21195863410893945,False,631.4952,0.7526,2.102048722800047,1.3321,False,60.4105,0.05616013176464715,0.2391735984491186,False,60.18,2.5188433380867137,1.411,False,59.2786,3.631669569494974,5.6352,False,b'VFID4702',1079.4150780278555,8.621192577355172,-1.241209081983356,0.4277985614135962,1.8099539617155316,1.7261010939331047,0.1754646447583017,31.953129,True,False,False,False,False,2.1011037852773478,2.006498312284563,1.3635,1.3987
134.8993,-0.8429991636657673,-1.0042672781881032,False,136.5893,0.426,1.1795907812279545,0.6093,False,13.9593,-0.6890629732798504,-1.4938351455985968,False,14.203,1.5889070964066572,0.5954,False,14.665,2.9658310481588983,0.0132,True,b'VFID4704',2980.220141129878,8.747555082180638,-1.5222399861439566,0.0458277454872702,2.4480787129371095,2.0667077026367213,-0.10757797485351617,3.6795287,False,False,True,False,False,1.1288802815323369,1.2114933365850031,0.6771,0.3646
382.91,-0.3488210680214443,0.24332110300121468,False,382.8017,0.8277,1.8267237978564377,1.3605,False,36.4566,-0.286031497625578,-0.15716773021086106,False,36.3704,1.632863377734393,0.9674,False,37.7209,1.474947044309931,0.0533,False,b'VFID4708',1308.9883033895921,9.111363367442268,-3.743560798659464,-2.466107567466253,0.8985646757948881,4.818810831726074,-0.9330435272900388,6.789614,True,False,False,False,False,1.8440539962968723,1.6414478379145758,1.3812,1.1622
300.8708,-0.518214016612367,1.0569734033025,False,300.9126,0.9394,1.5644673664947446,1.8479,False,29.0301,-0.66363653187555,1.4040651737199499,False,29.1132,1.1398122985913968,1.2548,False,34.1457,6.386614221402157,1.3305,False,b'VFID4710',1188.3264555801827,8.612483979892298,-4.147770129015366,-2.4718059516313744,5.156240817243703,4.864359210632326,-0.6932831247875981,2.7662137,True,False,False,False,False,1.5989088039735755,1.2386182972765334,1.8404,2.0938
115.9701,-1.1309804466137985,-1.1970490078762126,False,115.9963,0.5159,0.6934326350517122,0.6946,False,11.5998,-1.2133373229763524,-0.5121152710573033,False,11.7789,1.2400850506255636,0.4469,False,12.498,1.2014788776755305,19.9999,True,b'VFID4711',2923.323894220814,8.39470255562245,-1.4436892754347637,0.4062413628101915,1.8422030202697248,1.6272814420166029,0.41473933529297113,12.561577,False,False,False,False,True,0.712114249763834,0.6521967798639352,0.5683,0.9504
596.0156,-0.8508662458438805,-0.19663940693957163,False,595.515,0.3234,1.1107166257179804,1.0716,False,56.9863,-0.8833186063323333,-0.19939944895179737,False,57.0693,1.0272948847001857,0.9795,False,56.7243,0.5217691797254868,0.7426,False,b'VFID4731',475.2649269115085,8.285775434613061,-3.917092642528364,-1.980149689999445,0.5195552637637167,3.714124169128418,-1.7950861129956053,10.789403,True,False,False,True,False,1.1174950533417929,1.004261175116834,1.1329,1.137
548.6385,-0.6791019357421861,3.3108186253914256,False,548.9293,0.6105,1.238441990660032,3.0609,False,52.5488,-0.8645352608858373,1.1520155507581704,False,52.6721,0.5120727747840398,0.5577,False,52.5064,0.23141877093550958,1.4047,False,b'VFID4733',1218.8900941088011,9.730388248768614,-4.732895571665666,-3.949926974092018,0.22592886392384712,4.650449289916994,-0.5072249873510746,82.31972,True,False,False,False,False,1.366072076083427,1.0242992724183881,3.1124,1.9434
501.7808,-0.9278071866212088,1.1432644900287032,False,501.8486,0.8298,0.9920186489651741,1.87,False,47.9671,-0.9922309847847287,1.2287700237079677,False,47.9857,0.9294048343659614,1.9638,False,47.9862,0.8583222874295526,1.3348,False,b'VFID4742',1183.727741955372,9.96781012996562,-5.322428299960839,-4.729115200055427,0.9664993636079825,5.425921322631835,-2.0433972797851556,51.2469,True,False,False,False,False,1.0061462523362457,0.8880733084245394,1.8891,1.9892
535.9409,-0.44200790793770006,1.6696932757854797,False,535.8686,0.4396,1.638800475702539,2.1127,False,51.5116,-0.5376903328429508,1.4766299920327501,False,51.5441,1.4068769825507526,1.3387,False,51.875,30.82556141051374,8.3871,False,b'VFID4747',1177.4318131500415,9.401038877034749,-3.8305207655009625,-2.784463868365418,22.451608417539628,5.118955927124025,-1.4790479484619148,9.462386,True,False,False,False,False,1.7091941571872828,1.3729778658722829,2.1862,2.1371
241.0863,-0.3637679114651469,0.06684076957349708,False,241.4471,0.9223,1.8103876470006914,1.2327,False,23.3357,-0.45784163937380656,-1.0726910614875913,False,23.7658,1.6765158217969474,0.5145,False,38.9718,70.49426363827685,19.9433,True,b'VFID4749',2143.5421374416856,8.992825293733818,-2.99153573519975,-1.6193928433549347,48.344651322933494,4.419480969787598,-1.3568844001611335,1.9546856,True,False,False,True,False,1.8224229494256035,1.4581605557021804,1.2816,0.6159
1406.2253,0.40756462829352214,-0.054356567840718774,False,1406.4226,0.5463,2.9716749637726974,1.2625,False,134.6104,0.940915911955516,0.7097556072766965,False,134.5967,4.3338922734204575,2.5736,False,184.6093,227.11956291861165,3.2916,False,b'VFID4750',2140.3568774256983,8.667046182674246,-3.0853986564222446,-1.4530194328357466,76.98036832268099,4.218388980041503,-0.7532500436181664,-1.3202993,True,False,False,False,False,2.938694112878795,2.9503569269321694,1.2132,1.6795
421.1153,1.8409977927977783,-0.4930767541529972,False,421.9379,0.4513,4.559663669951446,1.1541,False,40.4061,1.5544586090509298,-0.3745270127783,False,40.4059,3.9632834221741255,0.8075,False,40.5823,3.883273088263345,0.4993,False,b'VFID4751',4158.138868296078,10.199350347191798,0.04522002774321941,0.45357597497657276,1.0772252124940254,2.3956628128662114,1.1586235896386707,214.3972,False,False,False,False,True,5.01315619478991,3.6048850725213444,0.9656,1.0325
606.9467,-0.36964517050358175,1.0139164544842918,False,606.9813,0.5654,1.8019816940627875,1.8173,False,58.0019,-0.4057228232415197,0.5887583813602039,False,58.0001,1.5523637694762717,1.2278,False,58.4312,0.948805503164381,0.6385,False,b'VFID4754',1109.0107754210508,9.500401420076795,-4.137238028509871,-3.1705531439925903,0.6267868692335106,5.246637334533691,-2.737743456057128,6.062272,True,False,False,False,False,1.8139173899599,1.5137609763980262,1.8161,1.6073
420.9975,-0.5234735420795836,-0.7131456036682837,False,420.6065,0.8217,1.4990328776516564,0.9134,False,40.4036,-1.4345850780343308,2.920552566127626,False,40.4069,0.4174383934400709,2.1006,False,54.8232,39.93496831719805,7.3371,False,b'VFID4759',1193.81152128141,9.388403284906504,-2.8571437033744473,-1.8009933409637844,95.95844746498526,3.36845672302246,-1.849743219421386,72.72654,True,False,False,False,False,1.5912972275005557,0.4161693876067566,0.8414,2.9987
