CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,SNR_flag,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
613.5345,-0.26360145993056344,-0.8005312932808272,False,613.8981,0.316,2.3536940880093575,0.8441,False,58.5523,-0.15848855636786696,-0.7748144367882283,False,58.5707,2.161656017383131,0.863,False,58.5663,1.4847838364042913,10.9355,True,b'VFID5877',2199.3386521718967,9.779786839879236,-2.7329049038663644,-1.989396504038436,0.7346678691867305,4.839504395385742,0.22007982500976553,77.91866,True,False,True,False,True,False,2.392253677233691,2.0210273222482575,0.7449,0.8257
1462.7372,3.5597715542299113,0.32764848205624963,False,1463.2006,0.6651,11.568561265009173,2.3921,False,139.6201,2.953383852176273,0.10634954186912401,False,139.6178,6.686118201554504,1.7097,False,140.7887,4.999047523345616,0.5086,False,b'VFID5889',1270.3895631779344,10.432710697887014,-0.527443248454833,-0.3054983987327957,0.7337353445090201,3.2093230684814458,-0.13828412520996203,358.9493,True,False,True,False,True,False,11.406590844342572,6.813148038671538,2.0525,1.7771
680.0281,0.3704836504671892,-0.0036615773881045624,False,683.7734,0.2782,3.7759810649712326,1.4917,False,65.6923,0.5638961494785794,-0.2676403830644884,False,65.4807,3.004494658548494,1.1692,False,64.7725,1.3220987679194285,1.4965,False,b'VFID5892',1631.684547627769,9.376000317475365,-1.9612823629309792,-0.8952243586936399,0.4219290921202001,3.7268538883666995,-0.155335790986328,42.167366,True,False,True,False,True,False,3.8872312681198555,3.133461978826495,1.6685,1.3733
394.065,-0.3082015092697508,0.27657151455857826,False,394.0645,0.4838,2.3683201907672444,1.9845,False,37.4784,-0.38305796454450924,-0.19641743797435765,False,37.4263,1.620780566270523,0.9365,False,37.6629,9.860229392620683,19.9554,True,b'VFID5897',2255.874893045862,9.319613267258061,-3.3615679749081764,-2.2504673064602345,5.885993643399569,4.548487864257812,-1.0230973336474616,11.688833,True,False,True,False,True,False,2.2871004837252085,1.675202181653346,1.9933,1.4502
688.7439,-1.0239025377885411,1.4517731603115853,False,688.6705,0.9602,0.5900398612226095,3.0174,False,65.9453,-1.2492138239426216,0.2538894008139592,False,65.9802,0.7284022849331528,0.8061,False,65.8733,0.0020306529563230125,2.0077,True,b'VFID5898',2255.0886285960505,8.644496940641918,-2.3837113239579626,-0.733319490505342,0.00594858367055463,3.0873150363769533,-0.11607832386230577,8.64419,True,False,False,False,True,False,0.5996976700262678,0.34136746976842636,3.3554,1.9364
541.9199,-0.46697005091555294,-0.8811155629477613,False,541.8964,0.5854,1.8880130784356246,0.7016,False,51.8811,-0.30391130657493437,-0.8600226415774613,False,51.763,2.0938565435285117,0.7179,False,51.8616,2.271651594169773,0.0355,True,b'VFID5900',2070.135029649845,8.99201336377901,-1.9896665496495325,-0.6168750782429926,1.264076541518793,2.702251513305665,-0.8187755690209961,8.110653,True,True,False,False,True,False,1.9127731134621515,1.7970838944929513,0.6515,0.7337
704.1364,1.451700762600371,3.1982258226221623,False,704.0824,0.8151,5.305188168000441,5.2936,False,67.5118,1.094408956400814,3.6699974719509973,False,67.509,3.7375158873619396,5.2298,False,67.4518,3049.4663065597015,18.7015,True,b'VFID5901',2032.200459036031,10.598263540310755,-1.2305924235095185,-1.1408932057484742,771.9339357708883,4.572042639282225,-0.8219231373730462,76.89496,True,False,True,False,True,False,6.436408542615101,3.950423948539542,5.3796,5.6248
108.7096,-0.8991740327918486,-0.4932929803429769,False,108.9469,0.8416,0.8663101416181129,1.1997,False,10.5013,-0.9708403665967944,-0.5313227298416043,False,10.5,1.180283217002041,0.6635,False,9.6987,1.2773052642972424,0.3096,False,b'VFID5912',3367.7987383957316,8.644070595687527,-1.3569734438924987,0.29375895911544614,1.658734536285557,1.9822789216918935,0.055506879511717955,7.2073975,True,False,False,False,False,True,0.8937691075306443,0.7700480314092585,1.101,1.0886
519.9894,-0.5365297797023402,2.3056730713326203,False,519.9091,0.6509,1.6095346499794492,4.2548,False,49.4851,-0.7444717932677122,1.6532489292493109,False,49.4827,1.5432541738473815,4.5682,False,49.4375,1.2996502018023275,6.023,False,b'VFID5916',2164.7439996636776,10.163956862459866,-2.751719874484522,-2.315091179485862,1.161808799944216,5.831629832092286,-2.090714846669922,23.150484,True,False,True,False,True,False,1.7487726755727733,1.1186437922184183,4.3451,3.4473
593.2217,-0.19550756853902337,0.49977441137694883,False,593.2508,0.3739,2.6049610238603482,2.2732,False,56.4712,0.01396043796359883,0.1102394816529805,False,59.0797,0.0013616198998659228,19.9999,False,57.5028,25.786285864494747,7.5556,False,b'VFID5917',2372.107013328153,9.640554696137254,-4.604780126654024,-3.7500513903530237,11.277180718838197,5.737896667175294,-1.3635703810546875,7.4359527,True,False,True,False,True,False,2.552798121563462,2.2865897521194745,2.252,1.7813
355.6413,1.0553324321299384,-0.060260379209848475,False,355.5846,0.6715,5.478454939202678,1.6872,False,33.6561,1.7520021034981743,-0.04396884549275131,False,33.1378,4.269238541553794,0.8647,False,34.8753,12.603444115953087,3.7378,False,b'VFID5936',2853.7333494253135,8.536976623631194,-1.1662917336755818,0.5699886418495153,2.5394385165233606,1.4649338718261724,-0.14947012500976697,5.852744,True,False,False,True,True,False,5.50189397655227,4.963082994113178,1.6029,1.6148
393.8468,-0.44525483302145213,-0.5032150263940449,False,394.4117,0.4279,2.05724742269489,1.0835,False,37.6017,-0.11491369371592207,-0.4192554170209825,False,36.3748,0.0005460934353019264,19.7835,False,36.9615,1.9529610900527445,1.7469,False,b'VFID5937',2243.5500680376476,8.93889524447357,-1.3662119570222393,0.04901091666821489,0.9352678139336805,2.0219055249633815,-0.7937701008032221,6.2979603,True,False,True,False,True,False,1.9639709157769336,2.0881303311815116,1.0895,1.2096
388.8217,0.09663309353235196,-0.6302172158477138,False,390.0486,0.3081,3.2223096251125987,0.9076,False,37.6154,0.4875601618891285,-0.964402692444272,False,38.037,2.354418672139096,0.3966,False,38.935,4.425807319316386,10.5592,True,b'VFID5939',2512.682988020404,8.59371204846812,-1.3727951847667768,0.3181642406478391,1.4674872410687483,1.876705042358397,-0.19043772528320346,5.6359377,True,False,False,False,False,True,3.241575914988371,3.0159085513364587,0.9423,0.621
283.0006,-0.7271812404845118,-0.3888095214921663,False,282.9342,0.3203,1.295263516148007,1.0921,False,27.0244,-0.7673012016759659,-0.2921840507483435,False,27.1323,1.1325120667757642,0.6854,False,27.5107,0.0038554245648197037,4.9983,True,b'VFID5946',2097.9551395311787,8.661074271446534,-2.7903123828631493,-1.1531627236697393,0.003558346415489273,3.8707423493041997,-0.48404322707275504,6.5803785,True,True,False,False,True,False,1.2992751919301275,1.0834876975544783,1.2221,1.3468
508.6664,0.379048864104193,0.20849765078212115,False,508.4144,0.8009,3.5081137376949507,2.0026,False,48.5915,0.17805337847846764,0.15117646699737275,False,48.6094,2.493021589998962,1.3621,False,49.1269,2.700003556396477,0.2172,False,b'VFID5949',2018.6827970648155,9.161565306832303,-0.5580979481670788,0.679253360865775,1.0632931335758689,1.6367858427734383,0.5158887101269531,27.580126,True,True,False,False,True,False,3.9074254064752587,2.5392842962470095,1.9144,1.8255
472.7899,-0.9931817054474131,-0.15602969326798208,False,472.1304,0.5698,0.7376964179314314,1.4911,False,44.9566,-1.0015391019895663,-0.26217594384430926,False,44.9724,0.8250297596080038,0.9145,False,45.3651,0.7751671179098604,1.0019,False,b'VFID5962',1132.8593034404191,8.93309105087976,-0.8323195975863141,0.5875397368172269,1.0724895515644415,1.7427976578369133,1.0643193353051768,169.87843,True,True,False,False,False,False,0.672127940301102,0.7227735848606854,1.4919,1.3792
689.0721,1.696846351265133,0.22713384162586595,False,689.5434,0.9198,7.111044204108644,2.1609,False,65.9282,1.686453481321493,0.09606898672607533,False,65.9501,4.571640984775784,1.595,False,65.665,3.952719454807331,0.5929,False,b'VFID5964',1950.6337423658483,9.91386889101332,-0.05810821926599948,0.578293800947692,0.8129585324071732,1.9476632085571293,0.6960899798437499,252.29822,True,False,False,True,True,False,7.014386412697124,4.862141545034669,1.936,1.766
425.1006,-0.7827840684522935,0.3094436845190728,False,424.9527,0.2681,1.1408232685185995,1.7109,False,40.5323,-0.8435529725790104,0.6141719188901735,False,40.5476,1.0704717255786487,1.2042,False,40.4375,0.17795372399660467,0.8099,False,b'VFID5971',1271.6802742053494,8.722018643564818,-2.8010014679053157,-1.2125349173028122,0.18420490928495198,3.714668872375487,-0.8077389568969728,18.452507,True,False,True,False,True,False,1.1681808318219251,0.9660639593558437,2.0314,2.3254
603.3851,1.067607740132453,0.008935107163685937,False,604.8784,0.9575,5.941800711063971,1.9608,False,57.4348,0.566559339043595,-0.2954256672348905,False,0.0,0.0,0.0,False,67.7958,0.092663543385415,13.3596,True,b'VFID5978',1279.0837728015108,9.243735116172115,-0.6225957281524758,0.549117333870134,0.029533602644142492,1.7305720411376946,0.34637366931640656,60.3633,True,True,False,False,False,False,5.5308353758755775,3.137563151436025,1.6831,1.3433
1648.7665,0.4557758297280458,-0.23255886585317534,False,1647.5497,0.3645,4.0318471544674015,1.6349,False,156.8071,0.516825002075697,0.3580842164529674,False,156.8435,3.6798036370854366,3.3375,False,156.8375,2.4689922220839775,4.2375,False,b'VFID5981',1150.6301929477072,10.057857377980719,-2.473521286645896,-1.952139027949631,0.8066032305035387,5.461156320312499,-0.8573704275952156,87.47512,True,True,False,False,False,False,4.088323983564382,3.060974874279462,1.4032,2.0489
873.941,0.01259010657290338,-0.7813774304692005,False,872.8165,0.3498,2.864544405190663,0.962,False,83.689,0.01628099157868086,-0.6742317080913726,False,83.8114,2.439466718530672,0.9063,False,84.4443,2.5029858358672348,0.4788,False,b'VFID5988',1377.7116399879644,9.828456358177982,-0.2381986849236214,0.46643190942283586,1.0929289863868898,2.462207093566896,1.545922005886231,806.8213,True,True,False,False,False,False,3.043428410630951,2.2901632832905703,0.7671,0.9343
656.6027,0.5661223991510708,-0.383460244490721,False,657.1973,0.4729,4.635005167344585,1.6893,False,63.2571,0.6220513886361229,-0.11167232125463107,False,62.7432,0.0032094251453894966,1.8148,False,63.1978,3.842134994345871,4.8745,False,b'VFID5989',2095.716266421217,10.092635230457866,0.03853757658996739,0.5321388620830401,1.1920923149015934,2.553280351379396,1.4150315334643544,433.61774,True,False,False,True,False,False,4.348487242113547,3.2230180048287935,1.2283,1.5417
632.4242,1.1123263680434516,-0.7907818045523866,False,632.0702,0.5229,5.378551874450512,1.0483,False,60.516,1.3207383041927065,-0.6568195966779207,False,59.9577,0.005185341596595485,2.201,False,60.7179,4.814278551943113,0.2938,False,b'VFID5992',2878.071181864055,10.374819916935108,-0.35787708925152545,-0.08968837684723491,1.119870696933877,2.7050136107177742,0.13747360239990236,221.97975,True,False,True,False,False,False,5.636268141171365,4.298959304073453,0.7562,0.9531
266.9411,-0.9184073666681146,0.4662120121259453,False,267.0751,0.415,0.8714718345937235,2.0526,False,25.5164,-0.9911442321563745,0.14302611697405487,False,0.0,0.0,0.0,False,25.2037,0.0034486829796838655,3.7964,True,b'VFID5994',1693.9437673145362,8.824506439326703,-1.7863993785792043,-0.2798013306275249,0.004668071219068864,2.794778625610352,-0.5440111579418954,10.472784,True,True,False,False,False,False,0.8484228240876962,0.7387811406124544,2.2131,1.8167
513.0076,-0.24578281514898281,-0.5188314640918126,False,515.2666,0.2887,2.3995431657906336,1.0173,False,49.7462,-0.09740528298358235,-0.6680263279599828,False,49.69,2.445872525340025,0.9014,False,48.558,1.890450391624808,0.0525,False,b'VFID6017',2118.3358310158446,9.016843191118856,-1.386780807320093,-0.033823705169717666,0.8937909381259134,2.3254785044555657,-0.6759189383007804,7.9506598,True,True,False,False,True,False,2.4342645590721146,2.1150923677842095,1.0714,0.941
424.4089,2.475384547310804,0.19374399969748968,False,423.2201,0.9111,10.376883445756617,2.3763,False,40.5697,1.9735038769129478,0.1433965874296602,False,40.7751,5.894400653433361,1.4381,False,42.1791,3.8294992273613593,1.0325,False,b'VFID6019',3168.8303522992696,9.368386760908766,-0.6214898019927257,0.45065000419304124,0.7219770520741395,1.8778441242065433,-0.34464592865966814,12.296781,True,False,False,True,True,False,8.849939933275962,5.304184137653324,1.8973,1.8171
522.4811,0.1756077353566501,-0.9147642408600783,False,520.3578,0.9152,3.5137256933624292,0.8209,False,49.5652,0.6078186107729896,-0.5454006071546083,False,49.0826,0.006086653109333505,19.6598,False,49.3572,4.280977971166189,3.6584,False,b'VFID6023',2660.1062848233987,10.080772341493457,0.013650822673645622,0.5167283287197051,1.33734578991496,2.7642454100952154,1.2106856570654294,230.15129,True,False,True,False,True,False,3.427773820978509,3.2011002714850667,0.6125,1.0734
530.5471,-0.37192151052666533,0.10142583209190142,False,530.701,0.6293,2.1151248954730453,1.5992,False,51.271,-0.3508468599802472,-0.17835700326359621,False,51.1519,0.002321825782528866,3.4853,False,51.6894,1.3230260842945736,3.3143,False,b'VFID6024',1150.6301929477072,9.508077156573393,-0.8627024553553667,0.09785095712617287,0.7670580882441317,2.9126789114990235,0.9738681002221679,217.69109,True,True,False,False,False,False,2.136868326545914,1.7248055976087875,1.7903,1.4697
560.1086,-0.457751631256431,3.0393868071437624,False,560.1024,0.7789,2.098576043267079,5.6464,False,53.551,-0.631528952226974,2.4834732202609264,False,53.6225,1.423119026542424,4.4752,False,53.4841,3.7078403755338214,9.6112,False,b'VFID6025',1539.0821870081152,9.942839190626156,-2.559071536005516,-1.9458113448556373,2.8685802548590553,5.487366557067869,-1.9794630575292977,38.35601,True,False,True,False,True,False,1.934507310635031,1.2925698589931915,5.1955,4.3437
214.1483,-0.9269235676898349,-0.9591977514365999,False,213.6232,0.586,0.8283033472808287,0.6136,False,20.5169,-0.9564860034754045,-0.9737570714483074,False,20.4992,0.9176635501070726,0.5735,False,20.2331,0.8044007232602536,0.9651,False,b'VFID6026',1588.3118127219984,8.390292083780631,-1.4358147952964204,0.417638981708512,1.015461310598945,1.6502178637695302,0.1719493665893559,17.897324,True,False,False,False,False,True,0.8283442423986115,0.7921529996901581,0.561,0.6109
727.1534,0.9161920336250526,-0.83003859545009,False,727.8839,0.6621,5.27428401764315,0.91,False,69.4926,1.5160714461501859,-0.7357298037218626,False,69.4666,4.6214736752091445,0.9404,False,68.8791,4.315471597615656,0.4893,False,b'VFID6028',1451.9007084991028,9.950297552670913,-0.6125575781043062,-0.005255217623853836,0.938194515530988,2.7641873436279294,0.3247281908154296,212.41628,True,False,False,False,True,False,5.1738437285007235,4.599762124140363,0.7107,0.8679
723.9988,0.32707170745002445,-0.7871581007772139,False,724.2131,0.8656,3.850201324552447,0.8952,False,68.3711,0.6280846367701228,-0.9495838742200575,False,67.133,3.1788945196040923,0.3618,False,61.1826,9.818937797029733,12.9618,True,b'VFID6031',1094.392929506246,9.660592650814435,-0.4002522807925651,0.4384698926449195,3.037747358660908,2.2505969095458997,0.8887417029565423,237.5903,True,True,False,False,False,False,3.78487926375442,3.23230889133522,0.7604,0.637
556.7479,1.3081761950817303,-0.222032869172912,False,556.2961,0.4902,6.017597116057433,1.6976,False,53.4863,1.198883831409313,-0.219108753380186,False,53.3712,4.302056504789544,1.225,False,52.322,3.4474514934043112,0.917,False,b'VFID6037',2437.7625178233347,9.832727955105062,-0.7001587428359463,0.0010596477281173966,0.8385287582257928,2.35361307836914,0.1445282741479481,35.468845,True,False,False,False,False,True,6.098021772978764,4.111309790613057,1.4154,1.4257
352.5703,-0.9064090055289231,-0.5366048683224212,False,352.4846,0.812,0.9122737599932884,1.0474,False,33.4964,-0.9077563400676214,-0.3803560191824195,False,33.4921,0.8338731005735581,1.1243,False,33.5988,0.1336979296609384,10.3881,True,b'VFID6038',1093.701957113527,8.422505614479489,-1.425378969788608,0.40234224556050435,0.15417301006612283,2.1368502808227543,1.192751939187012,67.00659,True,True,False,False,False,False,0.8767112679201006,0.8671941321220691,1.0508,1.2516
444.778,0.1899574402210554,-0.6282328066375004,False,444.4985,0.8136,3.3235673101006427,0.9951,False,40.2809,2.5500688330740138,1.3735437352672633,False,39.9494,34.59794784560181,4.4647,False,37.6241,52.93026706370747,19.9209,True,b'VFID6043',2244.7615886621898,8.570733821710881,-3.823630963319266,-2.1143162498022803,8.548081382058067,2.9985091245117186,1.0413856889916993,7.90518,True,False,False,False,False,True,3.4616060098382335,6.192064008048059,0.9446,3.1453
422.0209,-0.029610335474036544,-0.7699023685144871,False,422.0367,0.3092,2.9350838189716266,0.8471,False,40.4912,0.26916670879121,-0.7870399618232051,False,40.4994,2.8879787423920242,0.6751,False,40.5286,2.234090901934327,0.5773,False,b'VFID6048',2873.585145103606,9.428578620140803,-1.028092274389122,-0.004034460312396071,0.8337422957281141,2.602926602416991,0.25755429135498176,52.086132,True,False,True,False,False,False,2.943932752790806,2.679594058477358,0.7804,0.8125
673.3633,-1.0480245122984666,-0.7446227207495925,False,673.1647,0.6728,0.49401784062617277,0.8735,False,64.4915,-1.224343663008956,0.5227583339695505,False,64.5155,0.9819557567704711,0.8703,False,64.195,0.00501553077712475,4.9098,True,b'VFID6051',2626.244727745417,8.450150962720793,-1.8265045186816051,-0.0208667450628095,0.01321036889332004,2.617459361816408,1.0731332316137685,16.280619,True,False,False,False,True,False,0.5428254761379037,0.3796662165627263,0.8097,2.2267
484.6327,0.03228616785138351,-0.8789585964149205,False,484.124,0.8251,3.2472721689523123,0.7811,False,46.4766,0.4684870090780585,-0.886048191083738,False,46.6219,3.0941020866249036,0.6411,False,47.4096,2.447019092970501,0.2199,False,b'VFID6060',2471.1493238629955,9.92979416022575,-0.2869910072750031,0.3366897134411168,0.819350029815146,2.464023966918946,1.0295619235449216,166.62857,True,False,True,False,True,False,3.0898656629133425,2.986536893789549,0.654,0.7056
