CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled
293.8098,-0.14352797394645211,0.11793233993570201,False,293.9707,-0.31439725334711194,0.08286575140317007,False,27.8932,-0.08279339000838434,-0.03473658420374707,False,27.8987,1.7434934483049598,0.801,False,28.1336,0.8565335732090774,0.0129,True,b'VFID6493',2630.4999688406424,8.801665945212683,-1.622017301057633,-0.09717398752073025,0.5767856003063765,2.03564744885254,-2.646358701459963,False,False,False,False,True,1.7443803004687068,1.8288879020103224,1.485012061247896,1.557,1.5734,1.4335
296.2259,-0.17922537196415825,-0.9352863664868856,False,296.7629,-0.4342669676156371,-1.0032403246192179,False,28.7751,-0.08588791947530518,-1.0650254174781684,False,29.1545,1.5507211317459009,0.3546,False,29.9987,3.684583037777429,0.2753,False,b'VFID6494',2055.6771252952317,8.209864647811493,-2.6979004478922866,-0.7003190319805732,2.5462619334032914,3.341128120605468,1.0250274392651342,False,False,False,True,False,1.4365781171811463,1.449475058475379,1.44705577593609,0.517,0.5532,0.4311
255.0274,-0.20945721553754756,0.4383538771588816,False,255.0781,-0.5349295738832475,0.375418142788146,False,24.5171,-0.1291965397255598,0.6414675492871168,False,24.5028,1.0459156354416577,1.0377,False,32.6033,2.0349393765533312,0.0141,True,b'VFID6498',1800.3003452147389,8.835768913559473,-4.39919037267746,-2.9015889266599535,2.221915285451197,5.1921035627441405,-2.240699033137208,False,True,False,True,False,1.1759028866760632,1.1308567492995067,0.9158492179597669,1.8734,1.8482,2.0914
413.8194,0.6409846944245711,0.546612607655588,False,413.8949,1.7780978324386982,0.6764873432381863,False,39.3148,0.3109388896496545,0.4442284959098606,False,39.0648,4.5229957850260245,1.0885,False,2.6519,43.39981041342824,0.0412,True,b'VFID6510',2927.391194987832,8.87439790451885,-1.2841061289100557,0.1826380074614915,6.873172850436846,2.3027346504516615,-1.0124859581713874,False,False,False,True,False,8.508870867024228,8.452074713004105,6.314377851077882,1.9803,2.131,1.8995
225.7841,-0.047032221887784054,-0.5895470718977784,False,225.1361,-0.10410343469226338,-0.5446101564654787,False,21.5352,-0.04087143065987515,0.348641044299205,False,21.5562,2.887608397814635,0.9565,False,15.6832,7.731827874900145,13.1225,True,b'VFID6518',3039.114302379498,8.17688331586911,-1.6795527172892144,0.3443745892866512,3.867440841367222,1.6890394753417972,-0.9038231467919893,False,False,False,False,True,2.576418622894923,2.4945120440260524,1.9992103802075951,0.8584,0.984,1.8065
267.662,-0.13007463761148993,-0.47855402360555194,False,268.2579,-0.26895639729590504,-0.5902815450768887,False,26.0154,-0.06698777264684429,-0.5971608156161208,False,25.9923,1.8684841988923795,0.8164,False,26.7489,1.361560853322241,0.4126,False,b'VFID6519',2264.6704263172255,8.729532297094384,-1.7239347010210444,-0.14147014860115248,0.8109947262254843,2.2875555941772454,-0.6964930174438475,False,True,False,True,False,1.8603822089089042,1.972717763558407,1.67887756762512,0.968,0.9411,0.8863
330.0688,0.14016652890888967,0.10041245183848026,False,329.7903,0.3152337952982541,0.021118885681450473,False,31.5447,0.03562470580272235,0.14297385002724605,False,31.3604,2.382309236911514,0.8845,False,28.8001,44.58079012253329,3.7399,False,b'VFID6521',2338.49133963217,8.490943260650354,-1.4190099423479594,0.35404244560268716,15.176532178253323,2.2450881002197285,0.27757566447509774,False,False,False,False,True,4.190547030106568,3.8218025260435353,2.9374820017456793,1.5397,1.5154,1.6064
177.3187,-0.13769603530879,-0.2616314784942844,False,177.7528,-0.33713268782813277,-0.36831220881863747,False,17.273,-0.10264071784159766,-0.8792979711766042,False,16.6394,3.2738127808261135,1.4598,False,13.8545,0.004968324349225266,4.1757,True,b'VFID6523',2171.352726862144,8.309668677781522,-3.4090371196060594,-1.491180381461326,0.004001638466143618,4.078468716674806,-2.409236519497071,False,True,False,True,False,1.7946664150079545,1.7569254726503691,1.2415725186721445,1.1822,1.1496,0.6118
213.0459,-0.019010897093678782,-0.03660725102591983,False,212.9706,-0.00761690026946586,-0.001770038680911245,False,20.4472,-0.028096438971800235,0.5539998919530651,False,20.1461,1.8440054603202933,0.7488,False,9.3178,41.27513786766199,19.9309,True,b'VFID6524',3140.137754899108,8.450980975803061,-1.8021141421375144,0.002860606896541329,19.145170178707325,1.8397942021484397,0.5292954236523428,False,False,False,False,True,2.8180335704593755,2.799912207958855,2.1559034201517275,1.4044,1.4939,2.0063
318.052,-0.135492491790564,-0.40695540577470873,False,317.8641,-0.32523509349832774,-0.5136302634913056,False,30.5381,-0.0745296487386882,-0.2318728553749701,False,30.5366,1.5546922958667682,0.7404,False,30.0882,19.51951902450448,19.9945,True,b'VFID6526',2108.324578338996,8.65439667483729,-3.4383873236132994,-1.7959035187136516,12.304503986782558,4.384253868896483,-0.4945918642382825,False,False,False,True,False,1.8136665534926333,1.794583859703702,1.5863718720780822,1.0387,1.0131,1.2417
194.2087,-0.2349251284757717,0.0050151420836650395,False,193.9725,-0.5810082799310672,-0.23938901159621914,False,18.4008,-0.13238103732904416,0.157157794459795,False,18.3636,0.9623577645323179,0.8821,False,18.3495,0.003366181973949133,1.5414,True,b'VFID6536',1868.3651118557232,8.387813900850357,-2.8653468589554834,-1.0099134791667455,0.0038392137290282954,3.47384757232666,-0.2622216845703136,False,True,False,True,False,0.9563048307540414,0.9850079584293626,0.8767894187545308,1.4455,1.2707,1.6202
318.4828,-0.12915416766070315,-0.5485323049649757,False,318.2736,-0.30097228251299,-0.5778257118192315,False,30.506,-0.07994334919856898,-0.6839089975079415,False,30.4983,1.8029903578781499,0.6912,False,29.7348,2.898597035828508,3.7004,False,b'VFID6539',2076.507965559,8.645574991647333,-2.5302666651901373,-0.8807359920438578,1.907009943881067,3.2798209375000003,-0.31079406075439486,False,False,False,True,False,1.8683189963566122,1.8713807567704286,1.519969544537038,0.8989,0.9528,0.8019
305.6685,-0.24555081661517336,-0.5122772764169675,False,305.6358,-0.6292491144542816,-0.31348525046228276,False,29.4034,-0.13275924835725,-1.1777774974963287,False,29.4338,1.1201846017457544,0.4794,False,30.2146,0.0056321205391663106,5.4283,True,b'VFID6541',3064.7561722312257,8.462924328109203,-2.056105625619858,-0.2606713722386398,0.006457739791073125,2.3656647163085935,-2.029044036396485,False,False,False,False,True,0.8646844273112381,0.8323155764324414,0.8721504305503123,0.9347,1.2011,0.3214
211.1371,-0.297144101778846,0.02516807694694343,False,211.2451,-0.7451292410313317,-0.1318642971497761,False,20.49,-0.17062789377426477,0.11028910850876376,False,20.4803,0.5613225469508225,0.7731,False,21.0145,0.5396649249566406,0.0328,True,b'VFID6542',1388.0881172614133,8.238641302545922,-2.346805003242523,-0.3722107305013105,1.3237838169437457,2.5883854851074215,-0.21778454239990275,True,False,False,False,False,0.41981934755166284,0.46553061659432304,0.4076684712784744,1.4654,1.3717,1.5746
611.351,0.10329924089432918,-0.45981888315476543,False,612.9988,0.277736924958805,-0.3699091105183372,False,58.4708,0.05162836294882234,-0.16228930189065427,False,58.5267,3.636668887479721,1.056,False,61.6278,2.89695726316707,0.0738,False,b'VFID6543',2346.379147788418,9.254416060053266,-1.333691978626006,-0.17051098499209516,0.9244300553082423,2.2604887380371093,-0.47690939308105484,False,False,True,True,False,3.872657425459629,3.7031170491825374,3.133776586483991,0.9865,1.1481,1.3094
1116.179,0.6020513895933554,-0.7935069252376911,False,1117.8801,1.457089013963957,-0.655328674311321,False,106.8813,0.22037915845597844,0.009459764390426959,False,106.676,5.465760521434734,1.0757,False,106.4331,4.20872728376855,1.5869,False,b'VFID6550',2027.3828382518554,9.791725149226348,-1.343969961060352,-0.6099980285080122,0.8088094903832654,3.6468458796386702,0.4390097340625001,False,False,True,False,False,8.17316695315061,7.436014323100646,5.203607689833346,0.657,0.88,1.4765
967.3959,0.6032829789931303,-0.6363342875100126,False,967.708,1.674036398240332,-0.3687380492718907,False,92.4802,0.27336766239900917,-0.4570686687931922,False,92.4508,6.103585715166331,1.064,False,91.7246,5.968913139608933,0.4842,False,b'VFID6551',2274.760958453673,10.65091612993475,0.032811645273052796,0.08045133154393136,1.0197092966266645,2.8645812886352555,0.8339614432446272,False,False,False,False,True,8.183786379977644,8.122698398958,5.853543906439708,0.8122,1.1492,1.0226
215.8389,-0.22127595033462844,-0.047038167060682194,False,215.7963,-0.553580359925136,-0.1318642971497761,False,21.2072,-0.1345707826162977,-0.43712892082279725,False,21.1746,1.043316082556173,0.7474,False,21.1006,0.8189315201987241,0.0433,True,b'VFID6552',1952.993133096442,8.780208074715306,-2.5789823773915725,-1.036998254896528,0.9635272200372592,3.5443949884033206,0.4437501973632809,False,True,False,True,False,1.0739953926779358,1.0718230908854829,0.8499308614935199,1.3941,1.3717,1.042
412.9612,-0.11454282490181593,-1.0170120872641,False,412.7185,-0.25431208950122264,-0.9861002463757751,False,39.5443,-0.0420649134995894,-0.8041641785665082,False,39.5554,1.9948528119443694,0.6427,False,39.5439,1.7304401224061723,0.1869,False,b'VFID6556',1489.944949178909,8.585405347422885,-1.4597768127603894,0.2378181068756211,0.8719464358176654,1.8640690747680662,-0.0662849345434573,False,True,False,True,False,1.9943058595929084,2.0190700761161446,1.9845715875694323,0.4363,0.5693,0.6849
547.2211,0.15731887038097384,-0.7030718959265978,False,548.702,0.41597337552022207,-0.754230119579386,False,52.3857,0.08814179923216826,-0.7187521653531159,False,52.4004,4.0179760775401965,0.7068,False,51.4918,3.5363787850118222,0.3956,False,b'VFID6558',3183.726599334895,9.045886871289518,-1.1338943103419568,0.1958623454590218,0.9873640716836692,2.1546404364624028,-0.3736630670751957,False,True,False,False,False,4.338443752186497,4.140664473965685,3.581636081796588,0.7463,0.7871,0.768
1063.7286,0.24437836906237975,-1.239707081054799,False,1064.5844,0.7129805957247125,-1.3629690475048923,False,161.5101,-0.09932841368308325,0.1154282188104118,False,152.506,19.41330008700587,0.0525,False,0.0,0.0,0.0,False,b'VFID6562',1995.0998124602008,8.887637614384834,-0.9901765520483131,0.4659915424228128,0.0,1.920026319030761,0.5578467349877929,False,True,False,False,False,5.089117618017438,5.080754759955329,1.2821999429781579,0.2164,0.2153,1.5796
258.5027,0.09057460240594152,0.07124639535293151,False,258.9429,0.2724498269433668,-0.015290473071701538,False,25.7308,-0.02385617609681681,-0.143171811568523,False,25.5257,2.8846298035263005,1.065,False,24.0602,0.4784108466040228,0.0669,False,b'VFID6563',3000.7580612150596,8.752869443436971,-1.831342805136673,-0.2675202501664058,0.21668013418545998,2.4114817712402328,-2.023423218530276,False,False,False,False,True,3.762938742144729,3.6863822725600484,2.2079128222919744,1.5109,1.4812,1.328
1026.5658,-0.1605032309546805,-0.40746176092202724,False,1025.563,-0.4191698670094628,-0.5265119372022161,False,98.0563,0.07254075410735329,0.6039520440850851,False,98.0734,3.66430043403783,1.4999,False,0.0,0.0,0.0,False,b'VFID6564',2192.480633564327,9.655928443135828,-0.2337551373993827,0.6086928620826699,0.0,1.951372234619141,0.7830086703417969,False,True,False,False,False,1.5980104959689918,1.4972605554633014,3.3902797782778324,1.0382,1.001,2.0549
438.0382,-0.06002325928475798,-0.6755261759124686,False,436.9251,-0.13190284803370597,-0.5556820082500629,False,41.8091,-0.028732560222517134,-0.582462960153407,False,41.8439,2.3801895561399777,0.8726,False,45.7247,2.837255052507086,0.1642,False,b'VFID6567',1694.0872187534833,9.04128394876921,-1.0168103791266576,0.3166231473861352,1.3208201310049874,2.0405909385375978,0.19099468943359277,False,False,False,False,True,2.4644029047752003,2.406521057071231,2.148101006265154,0.7735,0.9736,0.9006
307.0881,0.1928547954436817,-0.04379749411784337,False,307.8879,0.44592429321423294,-0.1609279080843096,False,29.2793,0.1622034306010123,0.046872487386425486,False,27.5648,20.87628376143603,3.0263,False,26.8604,0.007947918499224736,0.4404,True,b'VFID6573',2437.243884057507,8.420688769208772,-1.3731649740798084,0.4560075594555921,0.0017701192141061875,1.8526192833251933,0.5529298965039064,False,False,True,True,False,4.644853628727619,4.235465424465235,4.490047018238823,1.3973,1.3444,1.5129
335.1251,-0.17090801478567577,-0.6906155593025614,False,334.4122,-0.43136307850290306,-0.6694878693819912,False,31.9634,-0.09961242246205282,-0.48142805162300434,False,31.886,1.4410651948067927,0.714,False,31.9273,1.4676614686286806,0.4271,False,b'VFID6574',1875.729558695698,8.800119073936381,-1.3532966398212434,0.17278233337877325,1.1477615095935305,2.305319714355468,0.5546014906616215,False,False,True,False,False,1.5082948483963892,1.458666477945225,1.2787164026335403,0.7586,0.8667,0.9989
295.0129,-0.12319940466289622,-0.4031071066550877,False,294.997,-0.2768474767150691,-0.5011744302336483,False,28.548,-0.06184237390562094,-0.5159628728500799,False,28.4376,1.72196761818604,0.6094,False,26.2116,3.2656170400549644,0.0112,True,b'VFID6575',2364.398078280358,8.406365817288613,-1.5412333115734516,0.2993805708418442,1.8746484728437631,1.9826670007324232,0.3597844326538109,False,False,True,True,False,1.9196641686511258,1.9477408384088386,1.7419890114657925,1.0425,1.0248,0.9653
526.2499,0.3369838036784897,0.1377814617105893,False,526.2429,0.741773716361909,0.03740728301838676,False,50.8023,0.17247060334297765,0.20454039144099073,False,50.7276,5.7870772069973295,1.4806,False,50.1043,2.462693666935762,1.7562,False,b'VFID6578',2264.1176446743984,9.444387682972554,-1.7260486220642037,-0.7146192804092606,0.5335147889253176,3.050263668884277,-0.07093401094726559,False,False,True,False,False,5.887611529114091,5.17189103938894,4.615980134114886,1.5766,1.5307,1.6663
219.5768,-0.08906447562244833,-0.6980083444534123,False,220.1807,-0.21487592774443404,-0.6404242584474577,False,20.811,-0.044530253087088065,-0.6113447600486696,False,20.6114,2.321101254156691,0.7429,False,21.2836,1.870300769881643,0.4441,False,b'VFID6579',3196.7833101439783,9.214049972535815,-1.0447991225189122,0.1506267947018407,0.9570022397736649,2.284022652465822,-0.0027735875659189446,False,False,False,False,True,2.2139939032666396,2.1438938179724807,1.9543326986611615,0.7513,0.894,0.8725
373.3875,0.19082008233952572,-0.7665688314003442,False,373.7242,0.5685093040460488,-0.7369835812226297,False,35.436,0.17461916518424336,-0.5059929988648826,False,35.3577,5.017232171976042,0.7349,False,37.1544,3.9962980702134683,0.0465,True,b'VFID6580',3330.9375899669076,8.59780507955285,-1.301928256391299,0.3857616058161155,0.8608382025957908,1.8041081711425786,-0.7105685337744134,False,False,False,False,True,4.627309236962359,4.623472752406898,4.642333551372304,0.6836,0.8033,0.975
689.3963,0.17467329531708273,-0.6199283807368915,False,687.3655,0.4586846626746664,-0.7031292651889973,False,65.5958,0.11577107036078832,-0.6144282262296584,False,65.9188,4.446574809124842,0.9393,False,72.4789,46.84882117411963,4.3947,False,b'VFID6581',1964.066386550738,8.767433974737628,-1.2545506295410698,0.29763759999042816,11.949626781475363,2.019143803588868,0.2974120555371087,False,False,True,False,False,4.4880829466842265,4.2758546761714165,3.920525890126203,0.8284,0.8351,0.8695
734.9962,0.07422590631837493,3.633657398797871,False,734.9961,0.18885098772097683,3.849424560428076,False,69.9817,0.024404206048744624,4.357558208408895,False,70.4463,0.008131272228199404,17.1127,False,69.9633,2.1690907875288112,5.8584,False,b'VFID6582',2051.4454795240326,10.508430060186642,-2.732280590405885,-2.5708212918371607,0.7747151927976449,5.950902439208985,-2.1092248883081055,False,True,False,True,False,3.6219714832100074,3.4217743730656554,2.7998557504672252,5.0286,5.1114,5.7069
734.6174,0.7531273010257653,0.5575498788376688,False,736.8933,2.0648959652585215,0.5554421944009531,False,68.412,0.11636086109578973,-0.5551228933486388,False,84.2326,0.28760598858771186,20.0,False,69.0543,2.438441612846354,1.3957,False,b'VFID6583',1445.0328825940817,9.41167808942422,-0.9251901677025002,0.1123679966694503,0.6208224517121154,2.192657576599121,-1.985655636877441,True,False,False,False,False,9.4758247927497,9.359851091363701,3.9277600320696786,1.9911,2.0173,0.9272
305.1381,-0.23254716458350375,0.21636778057442843,False,305.6955,-0.5921271725682566,0.6875591950227706,False,28.9047,-0.1432355385320102,-0.9964696860541821,False,28.4959,1.5124956521065644,0.5177,False,27.4071,0.005777735702141356,1.2109,True,b'VFID6587',3206.8735127648997,8.14092154499811,-2.530006779616773,-0.4773527713688255,0.0077694040867065505,2.3538877446289064,-0.07043947905761883,False,False,False,False,True,0.9768089156023549,0.9498143259244461,0.743652362222614,1.6542,2.1414,0.4978
847.6329,0.9517282089369705,-0.06324153177487564,False,846.6738,2.852538315542288,0.1480193407509159,False,81.1818,0.41919852119956463,-0.1137761006430956,False,80.9878,0.003417937596422833,1.2623,False,84.1305,5.921755920629037,0.626,False,b'VFID6593',1806.753851799855,9.622037596797997,-0.7070285649065476,0.16249185644409259,0.7748709386127818,2.227836768615724,-0.243156159553223,True,False,False,False,False,11.188268736917282,11.852904700720456,7.642248051308392,1.3781,1.6346,1.3566
163.8375,-0.2452930357523893,-0.009466615129645521,False,163.9814,-0.6279541737976718,0.3910677794452025,False,16.0548,-0.1545198607882522,0.5128870095398799,False,16.1467,0.7260136881109672,0.7484,False,15.8926,2.7259690752401786,6.9461,False,b'VFID6601',1678.7473876490571,8.267389078581825,-2.2386147345936336,-0.2869845363659249,4.50392284243666,2.6740692458496103,0.8869812493505851,False,False,True,False,False,0.866907152685657,0.8364143358207611,0.6052432891513316,1.4312,1.8629,1.9663
