CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
319.6178,-0.23986584594507598,-0.4597274250959283,False,319.3801,-0.6305036035642901,-0.5959790279999467,False,30.6941,-0.9566514480915039,-0.47596906999920924,False,30.7425,-0.06522581717177807,-0.33977804523062843,False,30.9119,-0.1750774722809984,-0.07755915796633084,False,909.7787022950685,8.240031084930505,-2.268081813760567,-0.2945977161576767,1.1932147181133863,2.4296843232421867,-0.26484145164306483,False,False,False,False,True,0.6686822075784714,0.6828509438010615,0.6227684822398899,0.7008563131971682,0.7430965189857716,0.913,0.883,0.9247,0.8199,1.2225
219.9552,-0.17634276715658365,0.313139909645096,False,219.9991,-0.4526602150611011,0.24885830211941284,False,21.0233,-0.49789445632830526,0.9506508811572445,False,21.0063,-0.0386177083132192,0.13187416364996446,False,19.1675,0.5751357643213837,-0.5268096276179733,False,2343.6749951257448,8.911111611296757,-3.476553319852039,-2.0391365407362967,18.960706697325143,4.657983209350585,-0.5955726739941394,False,True,False,False,False,1.346758280670112,1.3426508752957993,1.450736247671085,1.8286531035274232,27.506984487269488,1.5751,1.5908,2.0961,1.2162,0.5939
347.9991,0.4435204309112588,1.047252984435355,False,348.1097,1.0217377407748005,1.036879784663636,False,33.4058,0.9502337881633495,0.7037874151341841,False,33.3333,0.033685385916597296,0.17674241566812843,False,32.8659,0.8128505198973683,3.229927715245308,False,3982.7404039162748,9.34409092899854,-0.8155671817538529,0.2759804316187099,8.854469377306192,2.0256070516967775,-0.6420157908081059,False,False,False,False,True,7.9634779236105215,6.812675251484881,4.064328036302519,4.893252622297941,35.98746813676765,2.204,2.251,1.8934,1.2539,5.8504
500.336,-0.11444886672378098,-0.593849848841199,False,500.1506,-0.24151269379344306,-0.7020909786182161,False,47.1503,-0.09086396372377563,-0.7196660584117125,False,47.3486,-0.016032854554434317,-0.4270152567142202,False,49.8831,1.6110149178210234,3.204056148268869,False,1139.9846124609976,8.703165758396924,-2.3054421032582555,-0.701915637786187,29.49737314498924,2.7388188226928705,-4.239612048691404,True,False,False,False,False,2.0074437158572174,2.1260093191503837,2.185347672619324,2.7859223974345193,64.46201575078598,0.7981,0.7941,0.7246,0.7466,5.8142
549.5363,-0.2825498546390425,0.07687899958380125,False,549.5294,-0.7531508446374382,-0.1735603629402668,False,52.4251,-1.173884747499052,0.08863824548323246,False,52.4006,-0.07457221626602041,0.0871249255628834,False,46.5981,-0.19388040885593485,0.6891540202746526,False,324.1774603418172,7.260736382313512,-3.5486298200368114,-0.7928731566017082,0.31339240506329114,2.8530604227294916,-0.9379229007421852,True,False,False,True,False,0.2130524498429651,0.22782901726691568,0.23070433342675434,0.3047049386043993,0.07230098591113397,1.3727,1.2369,1.3883,1.1786,2.2953
306.086,-0.21240078555635641,-0.2778625546040818,False,306.1227,-0.5571894022761132,-0.2938762754523203,False,29.2304,-0.6917356855583361,-0.6724124694541657,False,28.6032,-0.033719790491583926,-0.9886419974933064,False,42.0668,0.2254251116674139,3.32934028337853,False,2695.8349971769358,8.213772706322986,-3.172683251080272,-1.1782236400257067,13.653533927468455,3.8461948737792966,0.3806441199755852,False,True,False,False,False,0.9618575487425315,0.9548470263918021,1.1008902675647618,2.036253577048667,15.0310426186153,1.0688,1.1361,0.7634,0.2747,5.9895
564.1214,0.018086578973541437,0.15590500556774212,False,560.8196,0.22594706701502051,0.3974627773947171,False,54.2355,0.1477885243078975,-0.11474704719486883,False,53.9977,-0.021591744907277558,0.14199034779199074,False,55.2531,-0.137501646360994,-0.6032808338742981,False,1144.234944889577,9.710099138956537,-1.0246223369751029,-0.22544655074952846,0.796468057273895,3.11741590637207,0.3200066787353517,True,False,False,False,False,3.4221911789504453,3.8602875554899936,2.61606931997936,2.5503063026921144,2.0836156489778004,1.4404,1.7153,1.2213,1.2247,0.4869
682.1935,0.14533126034447494,-0.6027213059383623,False,682.7098,0.48640867879793626,-0.3099900137351847,False,65.4414,0.543399962871124,-0.07894149267549068,False,65.4557,0.0021676551923255323,-0.0791375361595968,False,65.3333,-0.1288707106204647,0.4719615008232778,False,3471.4843119475045,9.846921724615555,-0.09774058462694539,0.5921396495434076,0.7181601337264992,2.0162435524902342,1.1221120353369152,False,False,True,False,False,4.780462464148766,4.826601541395043,3.330071557868503,3.557359277217415,2.3915246353176562,0.7905,1.1226,1.2507,1.0389,1.9914
239.5388,-0.15126997525953317,-0.45389094016358406,False,239.0102,-0.4275331261928171,-0.5222139149717235,False,22.929,-0.7435287423525624,-0.4227478886217659,False,22.9737,-0.0519943022245952,-0.6039889722341399,False,23.1572,-0.16128684638913818,-0.85492113034955,False,2719.227732029364,8.625108373441805,-1.6977418807045492,-0.03186222303424224,1.2259884258133542,2.4112928728027363,-0.22033180286132747,False,False,False,False,True,1.614397390663562,1.4358725106542523,1.0074138034046214,1.2616800894363283,1.2350776629786757,0.918,0.9448,0.9684,0.5979,0.1348
290.1258,-0.12837182861907862,0.4344220665392095,False,290.1672,-0.3237986246190894,0.15325012164108456,False,27.8432,-0.45468653396758757,-0.3198373662786549,False,27.8377,-0.03757895800395222,-0.38083785145414706,False,26.9643,-0.172816438812408,-0.8960869385772537,False,2685.889999944422,8.664587120448452,-4.067770906675394,-2.4334273541572964,0.5388560032920768,4.269545985778809,-0.23893637134765555,False,True,False,False,False,1.858823285175601,1.820728071538704,1.5287182023186432,1.8726810076138511,0.8237589806612725,1.679,1.5107,1.0529,0.7854,0.0772
1120.2974,0.42241884994247253,2.1526832306213537,False,1120.0106,1.0550945930216247,1.9570339211273466,False,106.9961,1.4163345481659053,1.0623301107295915,False,106.9941,0.04659670851747316,1.6307356117050207,False,106.9715,-0.057536023955763835,0.2663468649359447,False,2645.8861819588506,10.75028548347978,-2.282929987597339,-2.3146677542576666,1.0062872913144034,5.646957455810549,-1.4599763038427724,True,False,False,False,False,7.738229440189533,6.93642935340889,4.905549885024337,5.44050490037566,4.936392506208824,3.151,3.0219,2.1878,2.4756,1.7037
252.448,-0.11095386059864532,-0.33015745959788617,False,252.2953,-0.2491600582358628,-0.35737634038923755,False,23.7531,13.797783686061567,4.4090533698878085,False,23.4277,0.3031377506988334,2.351960034065957,False,22.3982,3.7060762059729897,0.8446692958015336,False,2148.5766783807217,7.81337646630854,-1.9625647157866501,0.35173630070863626,5.108068296424665,1.9438178259277343,-0.9674806722167979,True,False,False,True,False,2.0447511019909093,2.0976375557821134,27.251674215691885,16.314113599817333,139.2034130856692,1.024,1.0829,4.9358,3.0816,2.5129
952.0607,0.1556036366271406,-0.7432638631092116,False,953.2811,0.45338856132530336,-0.8372076581456414,False,90.9551,0.72928607846707,-0.8248905451625386,False,90.9443,0.01369881259917532,-0.6813480274378707,False,90.6466,-0.08495169604638853,-0.809753090766375,False,1782.6130240119396,9.86821707141648,-2.9275930059256394,-2.2547237548002563,1.0798724284162198,4.802849583923342,0.42144173102539106,False,False,False,False,True,4.890114777983584,4.704096727301261,3.6655600943224704,4.046112626106957,3.9583372805615937,0.6701,0.6809,0.6382,0.5329,0.198
870.1408,3.2242336630816735,1.8378632333707057,False,870.4268,9.16185390121316,2.061952261502441,False,82.9862,5.681493411025326,0.9915715148936772,False,82.9061,0.2638726211503652,1.6920277862125919,False,81.6324,0.03410124659077967,0.42743667699366067,False,1936.1355795576158,10.201217403472498,-0.4105363449861931,-0.003671825106989768,0.651062122029864,2.6519352598876953,0.029574872053222734,False,False,False,False,True,37.64615616945236,37.01255015389166,12.603337856207167,14.649843233514321,8.205555889321555,2.8813,3.1098,2.1297,2.5271,1.9291
181.0948,-0.10445561390343998,-0.5204268683923085,False,181.0196,-0.2524008009447733,-0.5869075901518158,False,17.5655,-0.28915509599116,-0.5011791032832612,False,17.3474,-0.02095536370256622,-0.391073049527256,False,17.6751,-0.1252737135062716,-0.9070216063877375,False,3056.2821661187254,8.394060318891388,-1.5634473210467619,0.28699634374080296,1.3788718814029168,1.82563106994629,-0.67766875012207,False,False,False,True,False,2.1141165308256307,2.085614382835806,1.8274704769884973,2.577279609360209,2.519847654813415,0.861,0.8906,0.904,0.7768,0.0619
502.0715,0.04224623005010407,-0.36786115226082994,False,500.7095,0.12002263705022599,-0.43866119794946423,False,47.77,0.3802685599507932,-0.34090662114890113,False,48.8356,-0.001741737781989297,-0.2073155399356246,False,56.9794,-0.12162813338778099,-0.904162869705258,False,1468.584665939951,8.97160747109332,-1.8635004799442327,-0.4744085323003826,0.872927743397542,2.7918821310424793,-0.5708469003662096,False,False,False,False,True,3.6800829820824363,3.467307348451612,3.035650882930166,3.391657878744908,2.649903874978986,0.9917,1.0148,1.0356,0.9312,0.0659
863.4817,-0.019731346170708937,-0.2329216206250312,False,864.7778,-0.019584160740130783,-0.32705864021258907,False,82.5952,0.11843301580756753,-0.12278502882166824,False,82.6717,-0.02548276517445692,-0.23599789732654636,False,83.1435,-0.14325571749836152,-0.22414088136046353,False,1294.2286426611333,9.087122546366025,-1.4501267042397794,-0.15330960918565317,0.7328420669577874,2.4573194400024416,0.10102938514404336,True,False,False,False,False,3.018504351054874,2.9493653749346973,2.5630882968832354,2.3853836397639934,1.8783389252832257,1.1073,1.1083,1.2147,0.9071,1.0174
749.3148,0.06923196553589578,-0.1323006203914164,False,748.4603,1.125693111822248,1.1417981250387306,False,71.4091,0.6448242595629429,0.5941785747687401,False,70.9329,-0.08172407713339395,0.4273857545282163,False,71.5414,-0.12476172630700193,-0.2676651473512129,False,822.1210455326969,9.636395913902826,-0.708943710426152,0.14910711190326276,0.7224662917084771,2.366946413330078,0.3584124727807616,False,False,False,False,True,3.9681417773530816,7.1983502393092715,3.5131228242254475,0.0015700644204361945,2.538112819134571,1.1935,2.3389,1.8034,1.4645,0.9565
325.1461,-0.17881028327276155,-0.9864118253906727,False,325.5713,-0.4625545892927939,-1.1277323913344688,False,31.3507,-0.8337750802562854,-1.429200618377352,False,29.0244,-0.08127726880148374,-0.3972617739435546,False,28.6732,0.31124165399887754,1.0424224058120481,False,2032.65885163885,6.5753921917158475,-2.165347230922561,1.1378707401498995,21.423051905815015,4.08568404699707,2.8437147505883793,False,False,False,False,True,1.3204188199534919,1.3059426934780807,0.8445365937400683,0.020508238692790354,18.092551284053688,0.4618,0.4375,0.142,0.7716,2.7896
353.8718,-0.14666305792386883,-0.613226978816582,False,355.9456,-0.3619095177509418,-0.6566144283532435,False,34.0099,-0.43342268692136904,-0.7540101617262183,False,33.9927,-0.03953449278085327,-0.5058024790909431,False,31.8043,-0.13725587164078606,-0.7491478730978111,False,1978.6627310684441,8.917112103813642,-1.179637519803569,0.2529859926224878,1.3351987078868945,2.108207545654299,0.06548343609130747,True,False,False,False,False,1.6635738549597319,1.6793364522649372,1.5670953393202216,1.7897947770857172,2.0923836721959344,0.7815,0.8322,0.6964,0.6804,0.2828
547.7402,-0.09137072072937498,-0.006466005250074676,False,547.7729,-0.1581687099497893,-0.03784687829125422,False,52.0947,0.14988719588094337,0.11701475637784164,False,51.6098,-0.025938452614333776,-0.3478709925442494,False,51.341,-0.13340641237442716,1.6173858210757235,False,2075.7794572284965,8.7345370821025,-1.3574652788231463,0.22100139022284893,0.8510820533318105,2.0164131450195306,-0.7154375517260743,True,False,False,True,False,2.253791010550328,2.435215949171129,2.61985701682956,2.366069120463926,2.2297132893190534,1.3013,1.3506,1.4116,0.8131,3.5941
780.0544,0.1741523251588912,-0.1296158373225381,False,779.6034,0.4393348896659481,-0.11304432361128758,False,74.1045,0.5660737893809364,-0.15493695532886506,False,74.0212,-0.006209031885589802,-0.14697547687671456,False,73.6864,-0.11172075421459973,-0.5749793407177517,False,1909.57080351837,9.732621323011104,-0.47129897673701737,0.309885813865452,0.8909391520891592,2.473564977844239,1.0903003594409189,False,True,False,False,False,5.088112452537228,4.651957529571535,3.3709934354772795,3.202309587279191,3.003350033102249,1.1958,1.2876,1.1883,0.9819,0.5265
326.9476,-0.2017663627336377,0.022716419411646687,False,326.9568,-0.5262989150126295,-0.07914579270511381,False,31.4371,-0.7233203096596644,0.1986124486498942,False,31.2949,-0.05633980347385932,0.08676788376963519,False,22.4548,-0.16728978773278771,-0.909665937819031,False,845.2077841785294,8.17714508876991,-5.8867539778115265,-3.863035778625118,0.978001779696868,5.037797086364744,-1.5832090195117168,False,True,False,False,False,1.0753745224905287,1.069450900912109,1.0438861213420494,1.0774940434701274,1.020922484473385,1.3263,1.316,1.4786,1.1783,0.0582
644.9933,0.032849542333909194,2.2353278572633486,False,644.9573,0.1379327235333022,2.2911254281920668,False,61.527,-0.1010391131495175,1.2747276858377403,False,61.5556,-0.0269862851803044,0.3187260354497452,False,62.1227,-0.1548371395098387,0.06409124465052506,False,2631.8071294381266,9.805344167990313,-3.4475906332079957,-2.7244977391352205,0.6761340014441697,5.367856280517579,-2.2981073167724624,False,True,False,True,False,3.5797781916316915,3.5337538659975065,2.1669834931425593,2.321656260798213,1.4651712202819431,3.2218,3.3018,2.3622,1.3732,1.4207
531.2238,-0.07450380644444173,-0.4890265794562964,False,532.0379,-0.14015976956405876,-0.5066969818104468,False,51.2802,0.009089584914504399,-0.4279847554392261,False,51.3195,-0.02494256568138742,-0.2945527514192165,False,51.5012,-0.14559207599460197,-0.3404199959203144,False,1670.8434707265926,9.241992385749967,-0.8624896752061122,0.31061550115679126,0.7587417926400978,2.1047549324340817,0.4243366121411132,True,False,False,False,False,2.4338366132136033,2.502029215229568,2.365744522801115,2.4082802408588075,1.7949892401586107,0.8879,0.9578,0.9641,0.8579,0.8547
684.4887,-0.017410716616772747,-0.4759528532078453,False,684.942,0.023943061750081353,-0.4985804321568558,False,65.4833,0.1146157044265138,-0.45599590353261715,False,65.4562,-0.01813309437269064,-0.4263011731277243,False,65.713,-0.140782802552704,-0.759510793571799,False,2540.543945135443,9.435499499428035,-1.3901394228546426,-0.3716100916578615,0.7693299430576944,3.041726265808105,0.7400917268652343,False,True,False,True,False,3.0432758735478695,3.1108516053698714,2.556198787119082,2.6969027779439227,1.9665602673384714,0.8991,0.9646,0.9411,0.7472,0.2683
953.3474,-0.024983150454074156,-0.7885549861842029,False,953.6722,-0.04289730734616435,-0.7427930879104881,False,91.1118,0.0256546869824629,-0.6400169677461567,False,91.1302,-0.0241801283047907,-0.3777434892459978,False,91.1882,-0.12071832009925874,-0.5402456900256266,False,3061.583632404988,10.065286245806583,0.2385411036478894,0.7539890920169116,1.1196840966130184,1.9595591329345705,1.7485919792333995,False,False,True,False,False,2.9624440515066213,2.8628734751623766,2.3956413326363903,2.440596495678887,2.682361501341784,0.6313,0.76,0.79,0.788,0.5751
281.2226,-0.11435246011759718,-0.17770847316505453,False,280.9147,-0.26671595500786865,-0.14383946788520607,False,26.9841,-0.35868042439602277,-0.3365222675342836,False,26.9971,-0.03734700785111507,-0.35334563337405195,False,26.7932,-0.16203213941423864,-0.3753680518636255,False,2736.1195697995067,9.543850399535076,-3.6899212477368333,-2.7579439385314495,0.7100446040665006,4.794957490234376,-0.8131240312011716,False,True,False,False,False,2.008472806609554,2.032505083976503,1.70199068739663,1.88251232028913,1.2084893037574111,1.1546,1.2618,1.0392,0.8085,0.8058
472.0148,-0.05189607847125717,0.7401371472954009,False,472.0345,-0.1458512822663459,0.42419964684184003,False,45.048,-0.3533399372751442,0.706223167142305,False,45.0384,-0.04047527404913316,-0.12055438417636341,False,45.1857,-0.17117242463901677,-0.1990554669717066,False,2142.3922530949103,9.345001179395737,-2.245925739825279,-1.155105245584334,0.5155376150099223,4.018741585266113,0.6700813191601558,False,True,False,True,False,2.675162438377451,2.480913672376519,1.7116292351837563,1.7499193353394091,0.882409253687891,1.9409,1.7377,1.8954,1.0041,1.0525
219.4239,-0.2048494683082553,-0.7627577227832414,False,219.9937,-0.5435379588659371,-0.7528194139531593,False,21.0329,-0.8141265061656011,-0.89820668060698,False,20.9365,-0.05620425639787574,-0.5323425857223769,False,14.6681,0.9635112568961077,2.892525318295674,False,2154.4449507086306,8.003548381795614,-2.023724050324641,0.13866531804291782,47.0026906620793,2.1659335390625003,-0.4310389312402343,True,False,False,True,False,1.0424639620952358,1.0054939551455069,0.87999847503205,1.083239267906992,41.362296105032954,0.6534,0.7516,0.578,0.6581,5.3783
633.9981,-0.26308742178366584,-0.48470758060636177,False,633.8285,-0.7079674971716258,-0.4825860548983091,False,60.4906,-1.1026987357389022,-0.21643969353391962,False,60.5313,-0.07301674164001778,-0.3709596951742861,False,60.4157,-0.18482562019608548,-0.4185349757690649,False,334.57515511633545,7.6024850187536925,-2.9103525873996507,-0.42758890757132084,1.1006444466821066,2.3126004650878915,-0.17251715101318332,True,False,False,True,False,0.42080387334251723,0.39545948030271966,0.35918133572917016,0.37063443776463856,0.3953309425221725,0.8916,0.978,1.1378,0.7937,0.7454
