CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,RA,DEC,t_type,WISE_AGN,kauffman_AGN,SNR_W1,SNR_W3,SNR_g,SNR_NUV,NEARBYSTAR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
-0.8744970519500517,-0.5000051246198618,148.0489,False,0.028,0.003,0.840878784882171,0.4383,1.055,147.9752,False,0.0331,0.0034,-0.9742754772275273,-0.11722943986007826,14.5093,False,0.0454,0.1871,1.0504448775391106,0.0461,14.7567,True,217.9303,11.7277,b'VFID5516',2825.7585379600387,8.561571542188977,-1.9567009192228195,-0.24006726495049358,1.3980891719745223,2.3219574671630845,-1.8165832175976533,170.03052512690468,7.335992807790962,5.0,False,False,132.08215,0.6848094,660.4383,56.278103,False,False,False,False,False,True,0.8381673992224005,0.7513432609277465,1.0344,1.4498
0.26565680542615483,-0.20466946913009654,379.2906,False,0.2997,0.0039,3.2351804343844472,0.6885,1.3428,379.5905,False,0.3656,0.0048,0.7571017866610461,0.02992082468097264,36.6966,False,0.3256,0.0656,95.31916320039534,5.2584,28.0226,False,4386.4604,20.5732,b'VFID5518',2094.084431914503,8.994382228600701,-3.4077935520251974,-2.0368943587625306,29.642348441294835,4.669721607910157,-3.003382916176758,187.12702735095417,7.324803469277513,-5.0,False,True,260.3965,0.5379544,788.9251,36.77928,False,True,False,False,True,False,3.3291370998671335,3.2156414121225954,1.3482,1.6002
0.693659554680415,4.13153182321533,714.1931,False,0.3032,0.0038,4.854491976862813,0.8059,6.5115,714.1982,False,0.3858,0.0042,-0.08630989521953551,2.9809489357761687,68.046,False,0.0794,0.0319,16.50364956373436,14.3084,67.9666,True,101.2565,4.8664,b'VFID5520',1239.4353173351772,10.064121514438266,-3.839473979526197,-3.323095589518564,8.189586011258365,5.8765150476074215,-5.627114150048827,190.38641103090507,7.314946967157441,-2.0,False,False,2323.0786,0.41828656,4564.174,73.95148,False,True,False,False,False,False,4.264223073823736,2.0151994912864346,5.9555,4.6164
0.2582989654177879,0.1304772068415584,602.7,False,0.1618,0.0017,3.4399816986382974,0.6612,1.844,602.82,False,0.1716,0.0017,0.24637547577904342,0.16053625231548246,57.7346,False,0.0533,0.0117,2.5032590626886417,2.9214,58.4205,False,0.2435,0.0648,b'VFID5524',1406.2554556617474,9.698364027705024,-0.6557138593790905,0.15283607700221813,1.005843547664617,2.403840204101563,0.32394560348876844,217.66466525740577,7.274449749235176,6.6,False,False,1355.3027,72.37585,5037.1387,549.8533,False,False,False,True,True,False,3.3130619391294314,2.4887161313513886,1.7043,1.7337
2.8722826126370338,0.06685486678066584,598.7001,False,3.2674,0.0068,15.361335678419975,0.8067,2.4502,599.7846,False,16.4911,0.0203,2.874804942548335,0.11826968696858477,56.8151,False,2.0152,0.0832,1.903802394436328,17.7206,55.1617,True,77953.8047,69543.5469,b'VFID5526',1261.5340855179018,8.945579111852226,-1.2521178918534976,0.15776582696354624,0.30559589046093677,1.9971910945434583,-1.6395301654345698,186.796848316664,7.263047081759304,8.6,False,False,354.13348,2.0131662,1764.4493,476.6578,False,True,False,False,False,False,9.02400526583824,6.229803652021571,1.6367,1.6905
-0.35342067757700985,-0.37172516973377184,191.0944,False,0.0,0.0,2.1887410503773657,0.4131,1.2622,191.2673,False,0.3896,0.0107,0.019656724967969868,-0.11967542165098664,18.7978,False,0.7363,0.4655,31.017149623398822,11.521,17.4253,True,59702960128.0,13256673280.0,b'VFID5528',2943.7545777916594,8.275152349283529,-2.9814989632026183,-1.0360701604024989,14.319857982370227,3.0439137443847635,-1.3329988902392564,185.41366153540275,7.253823559055598,10.0,False,False,63.893402,0.51567036,338.21164,70.821724,False,False,True,False,False,False,1.9765974908172876,2.1660235500649043,1.1707,1.4473
-0.33649128388905436,1.5259334732363155,1648.251,False,0.0266,0.0007,1.9308972172662435,0.3485,3.0709,1648.4165,False,0.0256,0.0008,-0.4601067613917216,2.0486385163535137,157.0159,False,0.0107,0.0077,1.3785015315595301,4.4445,156.9464,False,0.3297,0.2303,b'VFID5529',1216.1221849141598,10.356914389321505,-3.708007132202999,-3.425515265710933,0.9294303610470958,5.741048316772462,-2.172858599238282,189.22235076613947,7.24667148963061,-1.9,False,False,5055.8633,30.053951,11197.48,128.79488,False,True,False,False,False,False,2.0135842592732827,1.483168174113132,3.187,3.6635
-0.7526955902171272,-0.5667332889736678,303.3407,False,0.0259,0.0013,1.1293070330115833,0.5802,0.9878,303.497,False,0.0287,0.0014,-0.7339913666056916,-0.6231563134915769,28.9521,False,0.0113,0.0134,1.0436344231550325,0.4056,29.1749,False,0.0386,0.0421,b'VFID5534',1798.6048736577145,8.928285020094066,-0.9440179910944814,0.4796804593832572,0.954534676941316,1.8405065895996078,0.7801504865087896,137.67456461559004,7.206354554507255,2.8,False,False,652.26385,43.360413,2988.1216,612.45557,False,False,True,False,False,False,1.1042751255683565,1.0933436451981247,0.9635,0.9327
0.5058893667537139,3.069245799151284,563.0848,False,0.1114,0.0042,3.6127625282326474,0.7006,5.0458,563.0612,False,0.1016,0.0041,0.04866208827581322,2.628434040070447,54.0212,False,0.0198,0.03,2.950781872602483,1.4506,53.906,False,0.2716,0.1344,b'VFID5535',3160.1927702841217,10.484899948318683,-2.576105875319196,-2.395850436083033,1.3368241848947586,4.863263635314942,-1.1164246662817394,183.45990525630052,7.20094229801144,-1.8,False,True,1607.6555,20.332912,3172.7537,115.255714,False,False,True,False,False,False,3.853989099010767,2.20730736767362,4.8268,4.2561
0.44891995625516,0.5866569143491722,1089.8781,False,0.0927,0.001,3.4546086962052653,0.3528,2.4956,1090.5981,False,0.0907,0.0011,0.3659397144181082,3.3511727396480677,103.9947,False,0.0769,0.0286,1.25728990893522,19.9997,103.8811,True,0.7176,1.4545,b'VFID5539',1285.0965742899516,10.040325068588464,-5.348152721179708,-4.812765439667948,0.47286200680953333,5.841198445739746,-0.9684216278442381,184.29111353497862,7.191485510490807,1.0,False,True,3587.9753,59.236916,5441.3677,97.274895,False,False,True,False,False,False,3.729524252010153,2.658893907375499,2.189,4.9948
-0.0009658490774090212,-0.12354157396369213,623.6301,False,0.1084,0.0012,2.6493756216197797,0.5226,1.3479,624.4492,False,0.1189,0.0013,-0.005483201213265567,-0.4440126071254439,59.846,False,0.0347,0.0098,1.485275277327705,1.196,59.7871,False,0.1495,0.0537,b'VFID5541',1365.8740732453202,9.227037850805312,-1.8114164586062291,-0.6263654171317097,0.6972332929012881,3.3440749840698256,0.10600018914550802,185.95167964690177,7.187131671434551,8.0,False,False,793.05194,25.683369,2144.2554,234.25662,False,True,False,False,False,False,2.74662891504879,2.130241473621061,1.4344,1.1158
-0.2703551967308781,-0.32043201095686874,676.0999,False,0.0792,0.0011,2.0704029252854146,0.3862,1.1949,676.495,False,0.1052,0.0014,-0.19797041389749617,-0.03357686261101002,64.3785,False,0.133,0.0375,0.6154606991968992,0.3148,64.1597,False,0.4172,0.7618,b'VFID5542',1379.1086370710557,8.817071964395225,-1.9560392210890911,-0.4435024237857408,0.3315575306526744,2.7079199695434557,-2.7930990386450194,198.13916518443327,7.184513409215377,7.8,True,False,362.34824,0.888225,1589.5145,30.851122,False,True,False,False,False,False,2.1580761523317626,1.8562712117723834,1.2252,1.5353
-1.0074161736165959,0.5077878004867045,1383.9202,False,0.0368,0.0037,0.517553966804348,0.907,2.062,1383.9514,False,0.0403,0.0039,-1.1968721752719906,0.057707177825692325,132.1865,False,0.0288,0.1034,0.5508938920129246,0.0185,136.4917,True,563.1548,54.5757,b'VFID5545',1610.4074310188978,8.540801622486878,-5.903242430160066,-4.170017510424882,1.2678285256410255,4.448410539306641,-2.4982329472265636,185.5614388367796,7.167372893465032,-5.0,False,False,305.49164,0.9515651,1136.0459,78.072235,False,True,False,False,False,False,0.547770184350352,0.43451766612869647,2.1052,1.6286
-0.3476806378023735,-0.05069587691172317,597.4543,False,0.1077,0.0015,2.0200088802108396,0.4336,1.3678,596.9459,False,0.1027,0.0013,-0.3583938588362137,-0.5880320149741318,57.0732,False,0.0359,0.012,1.4613748554475352,0.03,57.5844,True,1.567,0.0292,b'VFID5546',1172.0220053715827,9.289452719654475,-1.625443600572432,-0.4902503184325018,0.8976846747519294,3.2840399549560555,0.757720586247558,188.66442412773554,7.160205124588194,9.8,False,False,1075.6628,63.720337,2741.567,382.9692,False,True,False,False,False,False,1.989138136157925,1.6279378456041693,1.5118,0.9686
-0.9580036074308149,-0.14556469167707795,304.6101,False,0.0218,0.0036,0.7080585906820368,0.5321,1.3793,304.4696,False,0.0285,0.0036,-1.0731226301196317,-0.47219031735670886,29.2667,False,0.0332,0.1715,0.3189395007501896,19.0351,29.0451,True,2.4905,71.7968,b'VFID5555',2878.441141275376,8.481984922342807,-1.624247434839261,0.1559609831345341,0.5222929936305732,2.1540893302001933,0.43001291449218826,184.57489459780484,7.1281092182002235,10.0,False,False,154.19106,6.7691326,662.11395,378.7819,False,False,True,False,False,False,0.6557250927195916,0.610652458753412,1.411,1.087
-0.394437271297248,0.35503771480796376,423.8314,False,0.0359,0.0017,1.7896116690952568,0.5124,2.2286,423.9856,False,0.0276,0.0016,-0.7560620702565217,1.9933593278789836,40.5613,False,0.0146,0.0468,0.005189671190022356,6.6622,40.3777,True,0.409,95.9101,b'VFID5562',2851.954731402749,9.812050933455179,-2.996754214125259,-2.2790187661967503,0.004887017951323366,4.572956425292967,0.38859012164794926,240.54833384573652,7.0861742555401355,-1.0,False,False,1093.6357,51.953747,1968.6777,15.231179,False,False,False,False,False,True,1.8869858199714855,1.061930044397941,1.9429,3.607
-0.6711180650644147,-0.3568548594828531,172.6719,False,0.1152,0.0056,1.2498738520790327,0.6584,1.1196,172.7839,False,0.1084,0.005,-0.7895048195977081,-0.9300781086147659,17.2342,False,0.0531,0.113,32.22652157945984,19.83,26.5989,True,5556.1152,350.9441,b'VFID5567',2535.893865087443,8.55661233609366,-3.4037879139957723,-1.6831927853416224,31.771226521327872,4.449953936035154,-1.419439930278319,185.2127848736557,7.059146983588657,-5.0,False,False,127.38346,0.9845475,407.49518,73.433556,False,False,True,False,True,False,1.2825029516589712,1.014330421201282,1.1865,0.619
-1.0145135960712586,2.2026267055407804,514.1788,False,0.0173,0.004,0.5775387103209842,0.3512,2.2607,514.1433,False,0.0136,0.0025,-1.2157563859292302,1.0519498561941487,49.0421,False,0.0069,0.0254,0.3180883277636208,3.5015,48.9995,False,0.084,0.64,b'VFID5568',1261.5340855179018,9.874586858894064,-2.90742705504217,-2.239646067930245,0.7803178143295232,5.316596035705567,-2.138489002907715,185.9126440289379,7.053863203126707,-3.2,False,False,3042.1875,22.230398,5305.67,154.436,False,True,False,False,False,False,0.5322639751024835,0.40763945397931683,3.906,2.6448
0.4681788325680439,-0.2882443773757662,469.8543,False,0.1169,0.0014,4.1313511960215425,0.9284,1.4564,469.9413,False,0.1764,0.0021,0.6692607514105642,-0.5577996800385037,45.0695,False,0.0274,0.0086,2.5093956392135963,0.7955,44.8342,False,0.1151,0.0353,b'VFID5571',2292.6611245401346,9.626142409611562,-1.2800387029401086,-0.4137972561855201,0.8119403384031435,3.2009322094116204,0.3630346495458987,186.02283910879675,7.0415967759469495,5.9,False,False,799.5002,35.629993,2350.7263,277.42593,False,True,False,False,True,False,3.77160039555297,3.09061580084673,1.2594,0.9995
0.08579260365351074,-0.2265043550681545,675.6068,False,0.0292,0.001,2.752630489257678,0.3685,1.4651,675.7171,False,0.0246,0.0009,-0.09343360694717828,-0.3131036616760248,64.4038,False,0.0062,0.0049,1.8396417733011143,0.8339,64.4014,False,0.0083,0.0072,b'VFID5573',2648.2207632258655,10.585033104944504,-0.05974219014816849,0.040525660929666044,0.9174995240814773,4.045081488525389,1.0227368903881846,183.2626571454622,7.038972639716766,2.0,False,False,2769.453,310.8293,3420.0366,258.9823,False,False,True,False,False,False,2.9361758570070196,2.0050601935110626,1.325,1.2496
1.7699818482993106,2.7220522895586314,1195.5975,False,0.2464,0.0016,6.151480077072558,0.8228,4.3505,1195.6362,False,0.1738,0.0012,1.344035966418436,1.6836001938783403,114.0926,False,0.0577,0.0078,2.9397468556887136,0.1734,113.8095,False,0.0245,0.0022,b'VFID5574',1119.5574614768739,10.638500399803217,-2.0115361449289417,-1.9539786218304784,0.7256780374134247,4.950707045410157,-0.9563963161938478,137.5839572823794,7.0383800090517,1.6,False,False,7620.6475,128.9269,13880.934,529.8216,False,False,True,False,False,False,6.615735726425725,4.051034624345282,4.4579,3.2904
1.2725682948686872,-0.3335141193421706,516.0256,False,0.1084,0.0012,4.696991552009182,0.4796,1.1661,516.2698,False,0.0905,0.0012,1.4431779693831976,-0.48324615505161483,49.3937,False,0.0593,0.018,4.646179933049079,0.0912,48.3177,False,0.1742,0.0508,b'VFID5576',3156.4056464106543,9.544683981825868,-0.4099189595207387,0.5213924739725568,1.1083060895044563,1.763005977111817,0.10229341208251874,153.4955547040127,7.023696560466252,6.5,False,False,508.72977,17.944513,2105.969,335.01138,False,False,False,False,False,True,5.52900336809553,4.192145091548194,1.2113,1.0757
-0.9530759493884362,-0.6174617524245867,135.954,False,0.0,0.0,0.8889126481526823,0.7864,1.5405,136.1197,False,0.0789,0.0074,0.06876021827391032,2.1771993192836607,13.0352,False,1.8173,1.3157,66.28139939019843,14.9107,11.7949,True,9462.4561,237.5482,b'VFID5577',3111.5760831985135,8.470145247267817,-1.5951300280681455,0.19453606692032266,29.643992578477587,2.005802895629884,0.25045787676269526,146.91105928954713,7.018101113414568,-5.0,False,False,120.30383,4.158766,485.8471,68.547676,False,False,False,False,False,True,0.6664908738457906,2.2359133714775212,0.9096,3.7949
-0.5513859927213629,-0.5555334983416468,227.4496,False,0.075,0.0018,1.5208713858280134,0.7257,0.9236,228.2862,False,0.0865,0.002,-0.45140523502837054,-0.773633113268263,22.0363,False,0.148,0.0781,2.8373722658444347,0.0208,16.6099,True,25.0823,0.5751,b'VFID5578',2074.6066510533865,8.518848367452259,-1.4743246577367033,0.2764367901737155,1.8972058382485255,2.074091258239747,0.39795873730468756,127.83991062935061,7.000039520895103,9.0,False,False,225.8306,6.7618346,908.78705,87.51868,False,False,False,False,False,True,1.5440895458474913,1.4955532017885094,0.9754,0.7789
0.5651688805782339,1.5163336526945832,723.4693,False,0.116,0.002,3.325040307356116,0.3745,3.1397,724.9526,False,0.0891,0.0018,-0.20335385640519527,1.2344200977959174,69.8307,False,0.0123,0.0129,2.2088163787927093,1.5072,69.951,False,0.0489,0.0193,b'VFID5582',1918.893558424266,10.260991134825243,-1.841796075796738,-1.4826795423711745,1.1948532849582016,4.622357298522948,0.14844505466064462,185.9111868258351,6.954193420688519,3.0,False,True,2725.8608,116.785736,4739.0444,215.4518,False,True,False,False,False,False,3.9835009818593172,1.8486088682176396,3.1768,2.8313
-0.6514031570389666,-0.6082383954335105,479.3879,False,0.1178,0.0019,1.3976071440748228,0.4479,0.8901,478.2126,False,0.1359,0.0019,-0.4710940190696299,-0.5801070339715885,45.6363,False,0.1138,0.024,0.6320935089759654,19.9978,49.3574,True,2.6284,9.7235,b'VFID5586',974.3038726948698,8.40365559951257,-1.5695855083403596,0.27319332912673344,0.43071936078084255,2.0294334846191404,0.595960731975099,189.2604643962651,6.926837462828655,9.8,False,True,397.06284,20.693033,1746.6809,274.4561,False,True,False,False,False,False,1.3255754179096249,1.4675298269157337,0.9194,0.9767
-0.5730398517996211,0.12426555825573166,570.4452,False,0.0416,0.0012,1.4654756467840475,0.4157,1.6296,570.8793,False,0.0403,0.0011,-0.7611614115885271,0.031388413755517534,54.6335,False,0.0145,0.0201,0.710831161499528,2.496,54.6889,False,0.187,0.5741,b'VFID5587',1559.3218550141628,9.092864276014451,-1.9160562739367737,-0.623825742633463,0.6739831117977677,3.206335808837892,-0.40161502973144536,162.28135008078803,6.917533683080917,0.9,False,False,621.43494,12.152248,2088.4126,263.4366,False,False,False,False,False,True,1.496780924719725,1.05467206678736,1.6977,1.6017
0.0737207794837713,-0.5512041675091008,298.8392,False,0.1433,0.0024,2.8500283450309305,0.7312,0.9863,299.5,False,0.1488,0.0024,0.3961520771621577,-0.5373512722665093,28.668,False,0.0844,0.0261,3.667993739549175,3.115,31.515,False,5.665,1.7523,b'VFID5588',2756.9301879967306,9.063909319161501,-1.1920217190212976,0.12333838536189168,1.3575630561070666,2.479347281066895,0.46524145409667916,185.10578157640097,6.909197523521743,8.5,False,False,292.1532,12.296881,989.7983,578.7345,False,False,True,False,False,False,2.909801742633077,2.7018956674229737,0.98,1.0204
-0.6661804684489342,0.012267651935521179,505.1422,False,0.021,0.0014,1.3854196926869518,0.3267,1.5407,505.0368,False,0.0236,0.0014,-0.6923351685033394,0.033149520644971626,48.5628,False,0.0142,0.0275,0.004435401924582471,3.4136,48.5998,True,9.6651,1461.0956,b'VFID5589',2437.4502817839107,9.553683234829684,-1.0569453423746107,-0.13282262206342077,0.0038480588257705645,2.837615711181641,0.5367923795581042,167.86767384118227,6.907681901846436,0.4,False,False,792.9801,42.83964,1910.3125,168.73077,False,False,False,False,False,True,1.293290446244546,1.152633607074417,1.5787,1.6035
0.041629807314973274,-0.7672001296980783,430.2442,False,0.102,0.0016,2.769581928154272,0.4893,0.8216,430.1125,False,0.1053,0.0017,0.18179795053174927,-0.7971145384609839,41.5725,False,0.0659,0.022,2.729528899560158,0.0346,39.2968,True,22.9379,0.3635,b'VFID5590',2145.1592799464684,8.848777918790594,-1.6694147971421724,-0.18220510334580808,1.13882125292268,2.2740083212280293,-1.1192307645019515,236.53995925346126,6.897246042246082,9.8,False,False,170.01985,1.9510068,702.9654,46.952724,False,False,False,False,False,True,2.839690468773366,2.396801862061384,0.7505,0.7549
0.35252661251514333,-0.5722861263458463,530.2998,False,0.0924,0.0014,3.320856089638439,0.4745,1.0699,530.4689,False,0.113,0.0018,0.5922732626623761,-0.5469395208868704,50.5467,False,0.0917,0.023,2.9333533390508753,0.3238,50.5083,False,0.2858,0.1015,b'VFID5594',2393.0389420513493,9.41796939335406,-1.1350438619423202,-0.10251126796758969,0.9840039339330653,2.355601226440429,-0.631277004079589,218.3412331494902,6.881079676689829,7.9,False,False,358.64774,7.865386,764.95734,174.29953,False,False,False,False,False,True,3.5189273250719086,2.9810382234207715,0.9576,1.0106
-0.8242328772498694,-0.2722446764728791,172.9159,False,0.0516,0.0027,0.9046665836107173,0.7473,1.2813,173.0074,False,0.0446,0.0022,-0.9621994104231568,-0.39010316845382204,16.5075,False,0.0252,0.0513,0.5824954119060736,1.4965,16.2083,False,0.2379,0.8674,b'VFID5608',1973.1959813511323,8.360734547934149,-1.5671255244544184,0.3099391730880354,0.7579332038116385,1.832917081604002,-0.03035658217773296,224.65754150818915,6.775090530398276,8.0,False,False,240.07954,9.420713,868.071,138.36734,False,False,False,True,True,False,0.9479828731569451,0.7685313283238021,1.2764,1.1709
-0.48400585655193834,-0.48024078821041294,590.035,False,0.0799,0.0011,1.6624194508360182,0.548,1.1171,589.5466,False,0.0903,0.0011,-0.3915240573602684,-0.46191719383489355,56.8355,False,0.0605,0.0156,1.3918303949305606,0.4384,57.4753,False,0.178,0.0567,b'VFID5609',1089.6235759284762,8.913717324200018,-1.52213263030274,-0.08679732647039118,0.8804689343417408,2.3187642111206053,-0.027746846044921725,187.3717094880153,6.770931377247154,7.6,False,False,527.74243,11.671571,1550.8142,357.05093,False,True,False,False,False,False,1.6912993952353634,1.5807830812010712,1.0554,1.0975
